Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-22.5000 87.8638 0.4892 0.2140 0.2968 0.00000 6.720 1500.0 12.0 0.0000 0.0200 10.00 0.0913
-19.6875 87.8638 0.4885 0.2149 0.2966 0.00000 6.713 1500.0 12.0 0.0000 0.0200 10.00 0.0940
-16.8750 87.8638 0.4901 0.2129 0.2970 0.00000 6.730 1500.0 12.0 0.0000 0.0200 10.00 0.0879
-11.2500 87.8638 0.4907 0.2121 0.2972 0.00000 6.737 1500.0 12.0 0.0000 0.0200 10.00 0.0855
-8.4375 87.8638 0.4900 0.2130 0.2970 0.00000 6.730 1500.0 12.0 0.0000 0.0200 10.00 0.0883
-5.6250 87.8638 0.4911 0.2115 0.2973 0.00000 6.742 1500.0 12.0 0.0000 0.0200 10.00 0.0839
-2.8125 87.8638 0.4915 0.2110 0.2975 0.00000 6.745 1500.0 12.0 0.0000 0.0200 10.00 0.0825
39.3750 85.0965 0.6133 0.1461 0.2406 0.00000 6.566 1500.0 12.0 0.0000 5.0000 550.25 0.0628
42.1875 85.0965 0.6557 0.1249 0.2194 0.00000 6.480 1500.0 12.0 0.0000 5.0000 530.09 0.0628
45.0000 85.0965 0.5915 0.1673 0.2413 0.00000 6.833 1500.0 12.0 0.0000 5.0000 556.99 0.0628
47.8125 85.0965 0.5212 0.2188 0.2601 0.00000 7.360 1500.0 12.0 0.0000 5.0000 584.67 0.0628
50.6250 85.0965 0.4853 0.2421 0.2726 0.00000 7.613 1500.0 12.0 0.0000 2.5278 303.23 0.0628
53.4375 85.0965 0.5175 0.2128 0.2698 0.00000 7.442 1500.0 12.0 0.0000 1.9483 229.57 0.0628
56.2500 85.0965 0.6475 0.1290 0.2235 0.00000 6.497 1500.0 12.0 0.0000 5.0000 533.96 0.0628
59.0625 85.0965 0.6488 0.1284 0.2229 0.00000 6.494 1500.0 12.0 0.0000 5.0000 533.37 0.0628
61.8750 85.0965 0.6460 0.1298 0.2243 0.00000 6.500 1500.0 12.0 0.0000 5.0000 534.71 0.0628
64.6875 85.0965 0.6452 0.1302 0.2247 0.00000 6.502 1500.0 12.0 0.0000 5.0000 535.08 0.0628
67.5000 85.0965 0.6066 0.1494 0.2440 0.00000 6.579 1500.0 12.0 0.0000 5.0000 553.40 0.0628
70.3125 85.0965 0.5849 0.1603 0.2548 0.00000 6.623 1500.0 12.0 0.0000 5.0000 563.71 0.0628
73.1250 85.0965 0.5441 0.1806 0.2752 0.00000 6.705 1500.0 12.0 0.0000 5.0000 583.10 0.0628
75.9375 85.0965 0.5349 0.1852 0.2798 0.00000 6.723 1500.0 12.0 0.0000 5.0000 587.46 0.0628
78.7500 85.0965 0.5160 0.1947 0.2893 0.00000 6.761 1500.0 12.0 0.0000 5.0000 596.44 0.0628
81.5625 85.0965 0.5096 0.1979 0.2925 0.00000 6.774 1500.0 12.0 0.0000 5.0000 599.47 0.0628
84.3750 85.0965 0.5032 0.2011 0.2957 0.00000 6.787 1500.0 12.0 0.0000 5.0000 602.52 0.0628
87.1875 85.0965 0.4988 0.2033 0.2979 0.00000 6.796 1500.0 12.0 0.0000 5.0000 604.62 0.0628
90.0000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
92.8125 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
95.6250 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
98.4375 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
101.2500 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
104.0625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
112.5000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
115.3125 85.0965 0.4788 0.2152 0.3061 0.00000 7.000 1500.0 12.0 0.0000 5.0000 613.49 0.0628
118.1250 85.0965 0.4507 0.2321 0.3172 0.00000 7.314 1500.0 12.0 0.0000 5.0000 625.79 0.0628
120.9375 85.0965 0.4627 0.2249 0.3124 0.00000 7.180 1500.0 12.0 0.0000 5.0000 620.55 0.0628
123.7500 85.0965 0.4591 0.2288 0.3121 0.00000 7.205 1500.0 12.0 0.0000 5.0000 621.48 0.0628
126.5625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
129.3750 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
132.1875 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
135.0000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
137.8125 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
140.6250 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
143.4375 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
146.2500 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
149.0625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
151.8750 85.0965 0.4934 0.2057 0.3009 0.00000 6.797 1500.0 12.0 0.0000 5.0000 607.30 0.0628
154.6875 85.0965 0.4619 0.2185 0.3196 0.00000 6.765 1500.0 12.0 0.0000 5.0000 623.29 0.0628
157.5000 85.0965 0.4492 0.2236 0.3272 0.00000 6.753 1500.0 12.0 0.0000 5.0000 629.77 0.0628
160.3125 85.0965 0.4717 0.2145 0.3138 0.00000 6.775 1500.0 12.0 0.0000 5.0000 618.31 0.0628
163.1250 85.0965 0.4553 0.2212 0.3236 0.00000 6.759 1500.0 12.0 0.0000 5.0000 626.66 0.0628
165.9375 85.0965 0.4288 0.2316 0.3396 0.00000 6.723 1500.0 12.0 0.0000 5.0000 640.22 0.0628
168.7500 85.0965 0.3982 0.2432 0.3587 0.00000 6.664 1500.0 12.0 0.0000 5.0000 656.08 0.0628
171.5625 85.0965 0.3665 0.2573 0.3763 0.00000 6.670 1500.0 12.0 0.0000 5.0000 671.75 0.0628
174.3750 85.0965 0.3578 0.2635 0.3787 0.00000 6.622 1500.0 12.0 0.0000 0.0200 10.00 0.0719
177.1875 85.0965 0.3408 0.2751 0.3841 0.00000 6.560 1500.0 12.0 0.0000 0.0200 10.00 0.0869
180.0000 85.0965 0.3557 0.2719 0.3724 0.00000 6.511 1500.0 12.0 0.0000 0.0200 10.00 0.0992
-177.1875 85.0965 0.3231 0.2894 0.3874 0.00000 6.432 1500.0 12.0 0.0000 0.0200 10.00 0.1110
-174.3750 85.0965 0.3087 0.2987 0.3926 0.00000 6.403 1500.0 12.0 0.0000 0.0200 10.00 0.1193
-171.5625 85.0965 0.2886 0.3096 0.4019 0.00000 6.340 1500.0 12.0 0.0000 0.0200 10.00 0.1264
-168.7500 85.0965 0.2884 0.3113 0.4003 0.00000 6.316 1500.0 12.0 0.0000 0.0200 10.00 0.1318
-165.9375 85.0965 0.2773 0.3186 0.4041 0.00000 6.292 1500.0 12.0 0.0000 0.0200 10.00 0.1382
-163.1250 85.0965 0.2760 0.3208 0.4032 0.00000 6.269 1500.0 12.0 0.0000 0.0200 10.00 0.1433
-160.3125 85.0965 0.2749 0.3226 0.4025 0.00000 6.251 1500.0 12.0 0.0000 0.0200 10.00 0.1475
-157.5000 85.0965 0.2759 0.3230 0.4011 0.00000 6.241 1500.0 12.0 0.0000 0.0200 10.00 0.1503
-154.6875 85.0965 0.2811 0.3212 0.3976 0.00000 6.239 1500.0 12.0 0.0000 0.0200 10.00 0.1527
-151.8750 85.0965 0.2730 0.3258 0.4011 0.00000 6.220 1500.0 12.0 0.0000 0.0200 10.00 0.1550
-149.0625 85.0965 0.2725 0.3267 0.4008 0.00000 6.211 1500.0 12.0 0.0000 0.0200 10.00 0.1571
-146.2500 85.0965 0.2799 0.3237 0.3963 0.00000 6.206 1500.0 12.0 0.0000 0.0200 10.00 0.1583
-143.4375 85.0965 0.2793 0.3248 0.3958 0.00000 6.194 1500.0 12.0 0.0000 0.0200 10.00 0.1609
-140.6250 85.0965 0.2742 0.3281 0.3977 0.00000 6.181 1500.0 12.0 0.0000 0.0200 10.00 0.1639
-137.8125 85.0965 0.3195 0.3085 0.3720 0.00000 6.168 1500.0 12.0 0.0000 0.0200 10.00 0.1668
-135.0000 85.0965 0.3018 0.3176 0.3806 0.00000 6.152 1500.0 12.0 0.0000 0.0200 10.00 0.1704
-132.1875 85.0965 0.2866 0.3259 0.3875 0.00000 6.131 1500.0 12.0 0.0000 0.0200 10.00 0.1750
-129.3750 85.0965 0.2669 0.3363 0.3968 0.00000 6.110 1500.0 12.0 0.0000 0.0200 10.00 0.1796
-126.5625 85.0965 0.2925 0.3260 0.3815 0.00000 6.089 1500.0 12.0 0.0000 0.0200 10.00 0.1841
-123.7500 85.0965 0.2800 0.3329 0.3871 0.00000 6.071 1500.0 12.0 0.0000 0.0200 10.00 0.1881
-120.9375 85.0965 0.2639 0.3413 0.3947 0.00000 6.056 1500.0 12.0 0.0000 0.0200 10.00 0.1915
-118.1250 85.0965 0.2632 0.3426 0.3942 0.00000 6.043 1500.0 12.0 0.0000 0.0200 10.00 0.1945
-115.3125 85.0965 0.2645 0.3427 0.3928 0.00000 6.035 1500.0 12.0 0.0000 0.0200 10.00 0.1972
-112.5000 85.0965 0.2669 0.3419 0.3912 0.00000 6.033 1500.0 12.0 0.0000 0.0200 10.00 0.1987
-109.6875 85.0965 0.2620 0.3446 0.3934 0.00000 6.026 1500.0 12.0 0.0000 0.0200 10.00 0.1993
-106.8750 85.0965 0.2647 0.3435 0.3918 0.00000 6.038 1500.0 12.0 0.0000 0.0200 10.00 0.2002
-104.0625 85.0965 0.2827 0.3380 0.3794 0.00000 6.394 1500.0 12.0 0.0000 0.0200 10.00 0.2007
-101.2500 85.0965 0.2880 0.3388 0.3732 0.00000 6.577 1500.0 12.0 0.0000 0.0200 10.00 0.2015
-98.4375 85.0965 0.2749 0.3422 0.3829 0.00000 6.348 1500.0 12.0 0.0000 0.0200 10.00 0.2013
-95.6250 85.0965 0.3372 0.3106 0.3522 0.00000 6.228 1500.0 12.0 0.0000 0.0200 10.00 0.1995
-92.8125 85.0965 0.4802 0.2371 0.2827 0.00000 5.948 1500.0 12.0 0.0000 0.0200 10.00 0.1972
-90.0000 85.0965 0.5694 0.1939 0.2366 0.00000 5.916 1500.0 12.0 0.0000 0.0200 10.00 0.1955
-87.1875 85.0965 0.6477 0.1568 0.1955 0.00000 5.891 1500.0 12.0 0.0000 0.0965 10.11 0.1955
-84.3750 85.0965 0.6442 0.1583 0.1974 0.00000 5.913 1500.0 12.0 0.0000 0.0837 10.00 0.1945
-81.5625 85.0965 0.6371 0.1616 0.2013 0.00000 5.943 1500.0 12.0 0.0000 0.0200 10.00 0.1931
-78.7500 85.0965 0.5944 0.1821 0.2235 0.00000 6.054 1500.0 12.0 0.0000 0.0200 10.00 0.1903
-75.9375 85.0965 0.5638 0.1971 0.2391 0.00000 6.131 1500.0 12.0 0.0000 0.0200 10.00 0.1894
-73.1250 85.0965 0.5337 0.2113 0.2550 0.00000 6.219 1500.0 12.0 0.0000 0.0200 10.00 0.1858
-70.3125 85.0965 0.4858 0.2341 0.2800 0.00000 6.348 1500.0 12.0 0.0000 0.0200 10.00 0.1813
-67.5000 85.0965 0.4676 0.2421 0.2903 0.00000 6.418 1500.0 12.0 0.0000 0.0200 10.00 0.1759
-64.6875 85.0965 0.4693 0.2399 0.2908 0.00000 6.452 1500.0 12.0 0.0000 0.0200 10.00 0.1690
-61.8750 85.0965 0.4724 0.2359 0.2917 0.00000 6.504 1500.0 12.0 0.0000 0.0200 10.00 0.1569
-59.0625 85.0965 0.4756 0.2317 0.2927 0.00000 6.555 1500.0 12.0 0.0000 0.0200 10.00 0.1444
-56.2500 85.0965 0.4802 0.2257 0.2941 0.00000 6.621 1500.0 12.0 0.0000 0.0200 10.00 0.1263
-53.4375 85.0965 0.4867 0.2173 0.2960 0.00000 6.702 1500.0 12.0 0.0000 0.0200 10.00 0.1010
-50.6250 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-47.8125 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
