Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
135.0000 87.8638 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
137.8125 87.8638 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.60 0.0628
140.6250 87.8638 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
143.4375 87.8638 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.61 0.0628
146.2500 87.8638 0.4968 0.2042 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.1417 17.16 0.0628
149.0625 87.8638 0.4959 0.2053 0.2987 0.00000 6.775 1500.0 12.0 0.0000 0.0248 10.00 0.0661
151.8750 87.8638 0.4943 0.2074 0.2983 0.00000 6.759 1500.0 12.0 0.0000 0.0248 10.00 0.0721
154.6875 87.8638 0.4459 0.2372 0.3169 0.00000 7.290 1500.0 12.0 0.0000 0.0249 10.00 0.0740
157.5000 87.8638 0.4518 0.2344 0.3138 0.00000 7.198 1500.0 12.0 0.0000 0.0249 10.00 0.0782
160.3125 87.8638 0.3989 0.2675 0.3336 0.00000 7.765 1500.0 12.0 0.0000 0.0248 10.00 0.0824
163.1250 87.8638 0.3779 0.2811 0.3411 0.00000 7.981 1500.0 12.0 0.0000 0.0247 10.00 0.0857
165.9375 87.8638 0.4105 0.2608 0.3287 0.00000 7.622 1500.0 12.0 0.0000 0.0249 10.00 0.0842
168.7500 87.8638 0.4409 0.2413 0.3178 0.00000 7.312 1500.0 12.0 0.0000 0.0246 10.00 0.0800
171.5625 87.8638 0.4277 0.2475 0.3248 0.00000 7.513 1500.0 12.0 0.0000 0.0248 10.00 0.0705
174.3750 87.8638 0.3696 0.2865 0.3439 0.00000 8.062 1500.0 12.0 0.0000 0.0244 10.00 0.0880
177.1875 87.8638 0.3474 0.3019 0.3506 0.00000 8.260 1500.0 12.0 0.0000 0.0247 10.00 0.0953
180.0000 87.8638 0.3611 0.2973 0.3417 0.00000 8.054 1500.0 12.0 0.0000 0.0247 10.00 0.0996
-177.1875 87.8638 0.3874 0.2870 0.3256 0.00000 7.679 1500.0 12.0 0.0000 0.0248 10.00 0.1052
-174.3750 87.8638 0.3946 0.2759 0.3295 0.00000 7.623 1500.0 12.0 0.0000 0.0245 10.00 0.1107
-171.5625 87.8638 0.3581 0.3001 0.3418 0.00000 7.984 1500.0 12.0 0.0000 0.0247 10.00 0.1172
-168.7500 87.8638 0.3906 0.2746 0.3348 0.00000 7.223 1500.0 12.0 0.0000 0.0246 10.00 0.1204
-165.9375 87.8638 0.3451 0.2964 0.3584 0.00000 7.206 1500.0 12.0 0.0000 0.0247 10.00 0.1249
-163.1250 87.8638 0.3694 0.2827 0.3479 0.00000 6.944 1500.0 12.0 0.0000 0.0246 10.00 0.1292
-160.3125 87.8638 0.2939 0.3155 0.3906 0.00000 6.738 1500.0 12.0 0.0000 0.0246 10.00 0.1329
-157.5000 87.8638 0.3257 0.3097 0.3646 0.00000 7.229 1500.0 12.0 0.0000 0.0246 10.00 0.1368
-154.6875 87.8638 0.3395 0.2930 0.3675 0.00000 6.490 1500.0 12.0 0.0000 0.0244 10.00 0.1401
-151.8750 87.8638 0.3122 0.3273 0.3605 0.00000 7.272 1500.0 12.0 0.0000 0.0243 10.00 0.1427
-149.0625 87.8638 0.3467 0.2915 0.3618 0.00000 6.487 1500.0 12.0 0.0000 0.0238 10.00 0.1467
-146.2500 87.8638 0.3021 0.3258 0.3721 0.00000 6.680 1500.0 12.0 0.0000 0.0237 10.00 0.1485
-143.4375 87.8638 0.3051 0.3158 0.3790 0.00000 6.441 1500.0 12.0 0.0000 0.0230 10.00 0.1518
-140.6250 87.8638 0.2755 0.3359 0.3886 0.00000 6.674 1500.0 12.0 0.0000 0.0237 10.00 0.1544
-137.8125 87.8638 0.3364 0.3000 0.3636 0.00000 6.506 1500.0 12.0 0.0000 0.0237 10.00 0.1571
-135.0000 87.8638 0.3199 0.3045 0.3756 0.00000 6.250 1500.0 12.0 0.0000 0.0234 10.00 0.1593
-132.1875 87.8638 0.3361 0.2982 0.3658 0.00000 6.256 1500.0 12.0 0.0000 0.0239 10.00 0.1620
-129.3750 87.8638 0.2964 0.3212 0.3824 0.00000 6.317 1500.0 12.0 0.0000 0.0235 10.00 0.1644
-126.5625 87.8638 0.2991 0.3280 0.3729 0.00000 6.679 1500.0 12.0 0.0000 0.0237 10.00 0.1674
-123.7500 87.8638 0.2875 0.3373 0.3752 0.00000 7.172 1500.0 12.0 0.0000 0.0237 10.00 0.1689
-120.9375 87.8638 0.2852 0.3495 0.3653 0.00000 7.503 1500.0 12.0 0.0000 0.0236 10.00 0.1711
-118.1250 87.8638 0.2968 0.3404 0.3628 0.00000 7.275 1500.0 12.0 0.0000 0.0225 10.00 0.1713
-115.3125 87.8638 0.2645 0.3644 0.3711 0.00000 7.733 1500.0 12.0 0.0000 0.0233 10.00 0.1720
-112.5000 87.8638 0.2774 0.3498 0.3728 0.00000 7.074 1500.0 12.0 0.0000 0.0237 10.00 0.1726
-109.6875 87.8638 0.2890 0.3406 0.3704 0.00000 7.432 1500.0 12.0 0.0000 0.0226 10.00 0.1719
-106.8750 87.8638 0.3406 0.3027 0.3567 0.00000 6.508 1500.0 12.0 0.0000 0.0237 10.00 0.1716
-104.0625 87.8638 0.3472 0.2966 0.3562 0.00000 6.346 1500.0 12.0 0.0000 0.0225 10.00 0.1722
-101.2500 87.8638 0.4011 0.2689 0.3300 0.00000 6.225 1500.0 12.0 0.0000 0.0222 10.00 0.1717
-98.4375 87.8638 0.4005 0.2656 0.3338 0.00000 6.151 1500.0 12.0 0.0000 0.0200 10.00 0.1705
-95.6250 87.8638 0.3412 0.2950 0.3639 0.00000 6.229 1500.0 12.0 0.0000 0.0200 10.00 0.1705
-92.8125 87.8638 0.3097 0.3185 0.3719 0.00000 6.425 1500.0 12.0 0.0000 0.0218 10.00 0.1702
-90.0000 87.8638 0.3786 0.2933 0.3281 0.00000 6.739 1500.0 12.0 0.0000 0.0223 10.00 0.1700
-87.1875 87.8638 0.3618 0.3159 0.3223 0.00000 7.621 1500.0 12.0 0.0000 0.0220 10.00 0.1703
-84.3750 87.8638 0.4635 0.2472 0.2893 0.00000 6.513 1500.0 12.0 0.0000 0.0217 10.00 0.1685
-81.5625 87.8638 0.4774 0.2419 0.2807 0.00000 6.963 1500.0 12.0 0.0000 0.0206 10.00 0.1678
-78.7500 87.8638 0.5158 0.2149 0.2693 0.00000 6.322 1500.0 12.0 0.0000 0.0220 10.00 0.1664
-75.9375 87.8638 0.4890 0.2289 0.2821 0.00000 6.379 1500.0 12.0 0.0000 0.0237 10.00 0.1661
-73.1250 87.8638 0.4710 0.2379 0.2910 0.00000 6.420 1500.0 12.0 0.0000 0.0239 10.00 0.1659
-70.3125 87.8638 0.4719 0.2370 0.2911 0.00000 6.426 1500.0 12.0 0.0000 0.0233 10.00 0.1649
-67.5000 87.8638 0.4723 0.2365 0.2912 0.00000 6.433 1500.0 12.0 0.0000 0.0232 10.00 0.1636
-64.6875 87.8638 0.4729 0.2357 0.2914 0.00000 6.445 1500.0 12.0 0.0000 0.0233 10.00 0.1612
-61.8750 87.8638 0.4735 0.2346 0.2919 0.00000 6.473 1500.0 12.0 0.0000 0.0242 10.00 0.1551
-59.0625 87.8638 0.4740 0.2339 0.2920 0.00000 6.485 1500.0 12.0 0.0000 0.0244 10.00 0.1526
-56.2500 87.8638 0.4785 0.2281 0.2935 0.00000 6.560 1500.0 12.0 0.0000 0.0246 10.00 0.1342
-53.4375 87.8638 0.4811 0.2246 0.2943 0.00000 6.603 1500.0 12.0 0.0000 0.0248 10.00 0.1235
-50.6250 87.8638 0.4847 0.2200 0.2953 0.00000 6.655 1500.0 12.0 0.0000 0.0248 10.00 0.1096
-47.8125 87.8638 0.4859 0.2183 0.2957 0.00000 6.672 1500.0 12.0 0.0000 0.0248 10.00 0.1047
-45.0000 87.8638 0.4956 0.2057 0.2986 0.00000 6.778 1500.0 12.0 0.0000 0.0298 10.00 0.0672
-42.1875 87.8638 0.4929 0.2093 0.2978 0.00000 6.755 1500.0 12.0 0.0000 0.0249 10.00 0.0775
-39.3750 87.8638 0.4904 0.2125 0.2971 0.00000 6.729 1500.0 12.0 0.0000 0.0249 10.00 0.0871
-36.5625 87.8638 0.4884 0.2151 0.2965 0.00000 6.708 1500.0 12.0 0.0000 0.0250 10.00 0.0947
-33.7500 87.8638 0.4842 0.2206 0.2952 0.00000 6.656 1500.0 12.0 0.0000 0.0249 10.00 0.1110
-30.9375 87.8638 0.4854 0.2191 0.2956 0.00000 6.671 1500.0 12.0 0.0000 0.0248 10.00 0.1067
-28.1250 87.8638 0.4869 0.2170 0.2961 0.00000 6.692 1500.0 12.0 0.0000 0.0249 10.00 0.1004
-25.3125 87.8638 0.4908 0.2119 0.2972 0.00000 6.737 1500.0 12.0 0.0000 0.0300 10.00 0.0851
-22.5000 87.8638 0.4893 0.2140 0.2968 0.00000 6.720 1500.0 12.0 0.0000 0.0249 10.00 0.0913
-19.6875 87.8638 0.4886 0.2149 0.2966 0.00000 6.713 1500.0 12.0 0.0000 0.0249 10.00 0.0940
-16.8750 87.8638 0.4902 0.2128 0.2970 0.00000 6.730 1500.0 12.0 0.0000 0.0249 10.00 0.0879
-11.2500 87.8638 0.4908 0.2120 0.2972 0.00000 6.737 1500.0 12.0 0.0000 0.0249 10.00 0.0855
-8.4375 87.8638 0.4900 0.2130 0.2970 0.00000 6.730 1500.0 12.0 0.0000 0.0250 10.00 0.0883
-5.6250 87.8638 0.4912 0.2114 0.2973 0.00000 6.742 1500.0 12.0 0.0000 0.0249 10.00 0.0839
-2.8125 87.8638 0.4916 0.2110 0.2975 0.00000 6.745 1500.0 12.0 0.0000 0.0249 10.00 0.0825
39.3750 85.0965 0.6133 0.1461 0.2406 0.00000 6.566 1500.0 12.0 0.0000 5.0000 550.24 0.0628
42.1875 85.0965 0.6557 0.1249 0.2194 0.00000 6.480 1500.0 12.0 0.0000 5.0000 530.08 0.0628
45.0000 85.0965 0.6424 0.1315 0.2261 0.00000 6.507 1500.0 12.0 0.0000 5.0000 536.41 0.0628
47.8125 85.0965 0.6486 0.1284 0.2230 0.00000 6.495 1500.0 12.0 0.0000 5.0000 533.46 0.0628
50.6250 85.0965 0.6580 0.1237 0.2183 0.00000 6.476 1500.0 12.0 0.0000 4.4121 466.80 0.0628
53.4375 85.0965 0.6616 0.1219 0.2165 0.00000 6.468 1500.0 12.0 0.0000 3.4738 366.34 0.0628
56.2500 85.0965 0.6476 0.1289 0.2235 0.00000 6.497 1500.0 12.0 0.0000 5.0000 533.95 0.0628
59.0625 85.0965 0.6488 0.1283 0.2229 0.00000 6.494 1500.0 12.0 0.0000 5.0000 533.36 0.0628
61.8750 85.0965 0.6460 0.1297 0.2243 0.00000 6.500 1500.0 12.0 0.0000 5.0000 534.70 0.0628
64.6875 85.0965 0.6452 0.1301 0.2247 0.00000 6.502 1500.0 12.0 0.0000 5.0000 535.07 0.0628
67.5000 85.0965 0.6067 0.1493 0.2440 0.00000 6.579 1500.0 12.0 0.0000 5.0000 553.38 0.0628
70.3125 85.0965 0.5850 0.1602 0.2548 0.00000 6.623 1500.0 12.0 0.0000 5.0000 563.69 0.0628
73.1250 85.0965 0.5442 0.1806 0.2752 0.00000 6.705 1500.0 12.0 0.0000 5.0000 583.08 0.0628
75.9375 85.0965 0.5350 0.1852 0.2798 0.00000 6.723 1500.0 12.0 0.0000 5.0000 587.45 0.0628
78.7500 85.0965 0.5161 0.1947 0.2893 0.00000 6.761 1500.0 12.0 0.0000 5.0000 596.43 0.0628
81.5625 85.0965 0.5097 0.1978 0.2925 0.00000 6.774 1500.0 12.0 0.0000 5.0000 599.46 0.0628
84.3750 85.0965 0.5033 0.2010 0.2957 0.00000 6.787 1500.0 12.0 0.0000 5.0000 602.49 0.0628
87.1875 85.0965 0.4989 0.2032 0.2979 0.00000 6.796 1500.0 12.0 0.0000 5.0000 604.59 0.0628
90.0000 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.62 0.0628
92.8125 85.0965 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.62 0.0628
95.6250 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
98.4375 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
101.2500 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
104.0625 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
106.8750 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
109.6875 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
112.5000 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
115.3125 85.0965 0.4788 0.2151 0.3061 0.00000 7.000 1500.0 12.0 0.0000 5.0000 613.48 0.0628
118.1250 85.0965 0.4507 0.2321 0.3172 0.00000 7.314 1500.0 12.0 0.0000 5.0000 625.79 0.0628
120.9375 85.0965 0.4627 0.2248 0.3124 0.00000 7.180 1500.0 12.0 0.0000 5.0000 620.53 0.0628
123.7500 85.0965 0.4592 0.2287 0.3121 0.00000 7.205 1500.0 12.0 0.0000 5.0000 621.46 0.0628
126.5625 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
129.3750 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
132.1875 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
135.0000 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
137.8125 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
140.6250 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
143.4375 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
146.2500 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
149.0625 85.0965 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.60 0.0628
151.8750 85.0965 0.4516 0.2308 0.3175 0.00000 7.267 1500.0 12.0 0.0000 5.0000 625.65 0.0628
154.6875 85.0965 0.3966 0.2627 0.3408 0.00000 7.794 1500.0 12.0 0.0000 5.0000 650.30 0.0628
157.5000 85.0965 0.3379 0.2960 0.3660 0.00000 8.316 1500.0 12.0 0.0000 5.0000 676.73 0.0628
160.3125 85.0965 0.3176 0.3183 0.3641 0.00000 8.696 1500.0 12.0 0.0000 5.0000 682.19 0.0628
163.1250 85.0965 0.3710 0.2806 0.3485 0.00000 8.036 1500.0 12.0 0.0000 5.0000 660.68 0.0628
165.9375 85.0965 0.4043 0.2599 0.3358 0.00000 7.625 1500.0 12.0 0.0000 5.0000 646.25 0.0628
168.7500 85.0965 0.3970 0.2449 0.3580 0.00000 6.754 1500.0 12.0 0.0000 5.0000 656.21 0.0628
171.5625 85.0965 0.3623 0.2633 0.3744 0.00000 6.953 1500.0 12.0 0.0000 5.0000 672.33 0.0628
174.3750 85.0965 0.3296 0.2929 0.3775 0.00000 7.704 1500.0 12.0 0.0000 0.0247 10.00 0.0719
177.1875 85.0965 0.2775 0.3264 0.3961 0.00000 8.072 1500.0 12.0 0.0000 0.0243 10.00 0.0869
180.0000 85.0965 0.2567 0.3527 0.3906 0.00000 8.394 1500.0 12.0 0.0000 0.0246 10.00 0.0992
-177.1875 85.0965 0.2669 0.3334 0.3998 0.00000 7.404 1500.0 12.0 0.0000 0.0241 10.00 0.1110
-174.3750 85.0965 0.2607 0.3510 0.3883 0.00000 7.786 1500.0 12.0 0.0000 0.0247 10.00 0.1193
-171.5625 85.0965 0.2412 0.3719 0.3868 0.00000 8.528 1500.0 12.0 0.0000 0.0247 10.00 0.1264
-168.7500 85.0965 0.2480 0.3612 0.3908 0.00000 8.186 1500.0 12.0 0.0000 0.0245 10.00 0.1318
-165.9375 85.0965 0.2522 0.3573 0.3905 0.00000 7.692 1500.0 12.0 0.0000 0.0240 10.00 0.1382
-163.1250 85.0965 0.2414 0.3744 0.3842 0.00000 8.048 1500.0 12.0 0.0000 0.0247 10.00 0.1433
-160.3125 85.0965 0.2372 0.3766 0.3861 0.00000 8.624 1500.0 12.0 0.0000 0.0250 10.00 0.1475
-157.5000 85.0965 0.2361 0.3791 0.3848 0.00000 8.587 1500.0 12.0 0.0000 0.0250 10.00 0.1503
-154.6875 85.0965 0.2456 0.3674 0.3870 0.00000 8.157 1500.0 12.0 0.0000 0.0250 10.00 0.1527
-151.8750 85.0965 0.2522 0.3557 0.3920 0.00000 7.542 1500.0 12.0 0.0000 0.0249 10.00 0.1550
-149.0625 85.0965 0.2585 0.3470 0.3945 0.00000 7.121 1500.0 12.0 0.0000 0.0247 10.00 0.1571
-146.2500 85.0965 0.2743 0.3323 0.3934 0.00000 6.629 1500.0 12.0 0.0000 0.0241 10.00 0.1583
-143.4375 85.0965 0.2818 0.3224 0.3958 0.00000 6.194 1500.0 12.0 0.0000 0.0230 10.00 0.1609
-140.6250 85.0965 0.2724 0.3316 0.3960 0.00000 6.428 1500.0 12.0 0.0000 0.0233 10.00 0.1639
-137.8125 85.0965 0.2710 0.3514 0.3776 0.00000 7.348 1500.0 12.0 0.0000 0.0219 10.00 0.1668
-135.0000 85.0965 0.2932 0.3332 0.3735 0.00000 6.916 1500.0 12.0 0.0000 0.0212 10.00 0.1704
-132.1875 85.0965 0.2792 0.3405 0.3804 0.00000 6.804 1500.0 12.0 0.0000 0.0211 10.00 0.1750
-129.3750 85.0965 0.2669 0.3396 0.3934 0.00000 6.597 1500.0 12.0 0.0000 0.0200 10.00 0.1796
-126.5625 85.0965 0.2898 0.3276 0.3826 0.00000 6.393 1500.0 12.0 0.0000 0.0200 10.00 0.1841
-123.7500 85.0965 0.2715 0.3503 0.3782 0.00000 7.085 1500.0 12.0 0.0000 0.0200 10.00 0.1881
-120.9375 85.0965 0.2645 0.3456 0.3899 0.00000 6.824 1500.0 12.0 0.0000 0.0200 10.00 0.1915
-118.1250 85.0965 0.2563 0.3580 0.3857 0.00000 6.799 1500.0 12.0 0.0000 0.0200 10.00 0.1945
-115.3125 85.0965 0.2649 0.3487 0.3864 0.00000 6.302 1500.0 12.0 0.0000 0.0200 10.00 0.1972
-112.5000 85.0965 0.2614 0.3520 0.3866 0.00000 6.790 1500.0 12.0 0.0000 0.0200 10.00 0.1987
-109.6875 85.0965 0.2603 0.3541 0.3856 0.00000 6.848 1500.0 12.0 0.0000 0.0200 10.00 0.1993
-106.8750 85.0965 0.2655 0.3460 0.3885 0.00000 6.503 1500.0 12.0 0.0000 0.0200 10.00 0.2002
-104.0625 85.0965 0.2718 0.3570 0.3712 0.00000 7.401 1500.0 12.0 0.0000 0.0200 10.00 0.2007
-101.2500 85.0965 0.2791 0.3560 0.3649 0.00000 7.357 1500.0 12.0 0.0000 0.0200 10.00 0.2015
-98.4375 85.0965 0.2788 0.3407 0.3806 0.00000 6.596 1500.0 12.0 0.0000 0.0200 10.00 0.2013
-95.6250 85.0965 0.3430 0.3048 0.3522 0.00000 6.228 1500.0 12.0 0.0000 0.0206 10.00 0.1995
-92.8125 85.0965 0.4303 0.2676 0.3021 0.00000 6.449 1500.0 12.0 0.0000 0.0200 10.00 0.1972
-90.0000 85.0965 0.4331 0.2782 0.2888 0.00000 7.288 1500.0 12.0 0.0000 0.0200 10.00 0.1955
-87.1875 85.0965 0.4902 0.2515 0.2583 0.00000 7.033 1500.0 12.0 0.0000 0.0207 10.00 0.1955
-84.3750 85.0965 0.6134 0.1758 0.2108 0.00000 6.139 1500.0 12.0 0.0000 0.0240 10.00 0.1945
-81.5625 85.0965 0.6381 0.1605 0.2013 0.00000 5.943 1500.0 12.0 0.0000 0.0233 10.00 0.1931
-78.7500 85.0965 0.5950 0.1815 0.2235 0.00000 6.054 1500.0 12.0 0.0000 0.0241 10.00 0.1903
-75.9375 85.0965 0.5640 0.1968 0.2391 0.00000 6.131 1500.0 12.0 0.0000 0.0246 10.00 0.1894
-73.1250 85.0965 0.5338 0.2112 0.2550 0.00000 6.219 1500.0 12.0 0.0000 0.0299 10.00 0.1858
-70.3125 85.0965 0.4862 0.2338 0.2800 0.00000 6.348 1500.0 12.0 0.0000 0.0295 10.00 0.1813
-67.5000 85.0965 0.4686 0.2411 0.2903 0.00000 6.418 1500.0 12.0 0.0000 0.0286 10.00 0.1759
-64.6875 85.0965 0.4701 0.2391 0.2908 0.00000 6.452 1500.0 12.0 0.0000 0.0290 10.00 0.1690
-61.8750 85.0965 0.4727 0.2356 0.2917 0.00000 6.504 1500.0 12.0 0.0000 0.0296 10.00 0.1569
-59.0625 85.0965 0.4757 0.2316 0.2927 0.00000 6.555 1500.0 12.0 0.0000 0.0298 10.00 0.1444
-56.2500 85.0965 0.4803 0.2257 0.2941 0.00000 6.621 1500.0 12.0 0.0000 0.0299 10.00 0.1263
-53.4375 85.0965 0.4867 0.2172 0.2960 0.00000 6.702 1500.0 12.0 0.0000 0.0299 10.00 0.1010
-50.6250 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
-47.8125 85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
