Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
59.0625 87.8638 0.5041 0.2000 0.2959 0.00000 6.772 1500.0 12.0 0.0000 5.0000 602.34
61.8750 87.8638 0.5201 0.1927 0.2873 0.00000 6.753 1500.0 12.0 0.0000 5.0000 594.51
64.6875 87.8638 0.5208 0.1923 0.2869 0.00000 6.751 1500.0 12.0 0.0000 5.0000 594.16
67.5000 87.8638 0.5393 0.1820 0.2787 0.00000 6.692 1500.0 12.0 0.0000 5.0000 585.74
70.3125 87.8638 0.5278 0.1888 0.2834 0.00000 6.737 1500.0 12.0 0.0000 5.0000 590.83
73.1250 87.8638 0.5215 0.1920 0.2866 0.00000 6.750 1500.0 12.0 0.0000 5.0000 593.85
75.9375 87.8638 0.5277 0.1889 0.2834 0.00000 6.738 1500.0 12.0 0.0000 5.0000 590.90
78.7500 87.8638 0.5137 0.1952 0.2911 0.00000 6.752 1500.0 12.0 0.0000 5.0000 597.78
81.5625 87.8638 0.5049 0.2003 0.2949 0.00000 6.783 1500.0 12.0 0.0000 5.0000 601.74
84.3750 87.8638 0.5141 0.1951 0.2907 0.00000 6.755 1500.0 12.0 0.0000 5.0000 597.52
87.1875 87.8638 0.5057 0.1999 0.2945 0.00000 6.782 1500.0 12.0 0.0000 5.0000 601.36
90.0000 87.8638 0.4828 0.2100 0.3072 0.00000 6.789 1500.0 12.0 0.0000 5.0000 612.68
92.8125 87.8638 0.4618 0.2185 0.3197 0.00000 6.777 1500.0 12.0 0.0000 5.0000 623.34
95.6250 87.8638 0.4476 0.2242 0.3282 0.00000 6.767 1500.0 12.0 0.0000 5.0000 630.57
98.4375 87.8638 0.4602 0.2191 0.3207 0.00000 6.778 1500.0 12.0 0.0000 5.0000 624.18
101.2500 87.8638 0.4359 0.2289 0.3352 0.00000 6.772 1500.0 12.0 0.0000 5.0000 636.57
104.0625 87.8638 0.4535 0.2218 0.3247 0.00000 6.776 1500.0 12.0 0.0000 5.0000 627.58
106.8750 87.8638 0.4744 0.2133 0.3123 0.00000 6.794 1500.0 12.0 0.0000 5.0000 616.97
109.6875 87.8638 0.4662 0.2166 0.3172 0.00000 6.800 1500.0 12.0 0.0000 5.0000 621.16
112.5000 87.8638 0.4813 0.2106 0.3082 0.00000 6.800 1500.0 12.0 0.0000 5.0000 613.48
115.3125 87.8638 0.4421 0.2265 0.3314 0.00000 6.761 1500.0 12.0 0.0000 5.0000 633.37
118.1250 87.8638 0.4728 0.2140 0.3132 0.00000 6.794 1500.0 12.0 0.0000 5.0000 617.78
120.9375 87.8638 0.4500 0.2233 0.3267 0.00000 6.762 1500.0 12.0 0.0000 5.0000 629.37
123.7500 87.8638 0.4885 0.2077 0.3039 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.81
126.5625 87.8638 0.4672 0.2163 0.3165 0.00000 6.780 1500.0 12.0 0.0000 5.0000 620.63
129.3750 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
132.1875 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
135.0000 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
137.8125 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
140.6250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
143.4375 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
146.2500 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
149.0625 87.8638 0.3937 0.3382 0.2681 0.00000 5.120 1500.0 12.0 0.0000 0.0200 10.00
151.8750 87.8638 0.4938 0.2080 0.2982 0.00000 6.755 1500.0 12.0 0.0000 0.0200 10.00
154.6875 87.8638 0.4939 0.2079 0.2982 0.00000 6.756 1500.0 12.0 0.0000 0.0200 10.00
157.5000 87.8638 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.2051 24.85
160.3125 87.8638 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.1684 20.40
163.1250 87.8638 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.1353 16.38
165.9375 87.8638 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.1055 12.77
168.7500 87.8638 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 0.5382 65.19
171.5625 87.8638 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.0490 10.00
174.3750 87.8638 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.0281 10.00
177.1875 87.8638 0.4789 0.2116 0.3095 0.00000 6.781 1500.0 12.0 0.0000 0.7264 89.29
180.0000 87.8638 0.4622 0.2184 0.3195 0.00000 6.764 1500.0 12.0 0.0000 0.7356 91.68
-177.1875 87.8638 0.4698 0.2142 0.3160 0.00000 6.737 1500.0 12.0 0.0000 0.7552 93.60
-174.3750 87.8638 0.4279 0.2323 0.3398 0.00000 6.730 1500.0 12.0 0.0000 0.7634 97.81
-171.5625 87.8638 0.4228 0.2343 0.3428 0.00000 6.726 1500.0 12.0 0.0000 5.0000 643.13
-168.7500 87.8638 0.4341 0.2298 0.3361 0.00000 6.738 1500.0 12.0 0.0000 5.0000 637.41
-165.9375 87.8638 0.3870 0.2489 0.3641 0.00000 6.690 1500.0 12.0 0.0000 5.0000 661.36
-163.1250 87.8638 0.3950 0.2457 0.3594 0.00000 6.698 1500.0 12.0 0.0000 5.0000 657.27
-160.3125 87.8638 0.3324 0.2711 0.3965 0.00000 6.636 1500.0 12.0 0.0000 5.0000 689.03
-157.5000 87.8638 0.4014 0.2431 0.3556 0.00000 6.704 1500.0 12.0 0.0000 0.6982 91.33
-154.6875 87.8638 0.3710 0.2554 0.3736 0.00000 6.674 1500.0 12.0 0.0000 5.0000 669.46
-151.8750 87.8638 0.3975 0.2444 0.3581 0.00000 6.692 1500.0 12.0 0.0000 0.9568 125.55
-149.0625 87.8638 0.3807 0.2515 0.3678 0.00000 6.684 1500.0 12.0 0.0000 5.0000 664.55
-146.2500 87.8638 0.3608 0.2607 0.3784 0.00000 6.638 1500.0 12.0 0.0000 0.0200 10.00
-143.4375 87.8638 0.3430 0.2668 0.3902 0.00000 6.646 1500.0 12.0 0.0000 3.5655 487.52
-140.6250 87.8638 0.3373 0.2691 0.3936 0.00000 6.641 1500.0 12.0 0.0000 2.9683 407.58
-137.8125 87.8638 0.3787 0.2523 0.3690 0.00000 6.682 1500.0 12.0 0.0000 2.9294 389.93
-135.0000 87.8638 0.3434 0.2666 0.3900 0.00000 6.647 1500.0 12.0 0.0000 3.6345 496.81
-132.1875 87.8638 0.3611 0.2594 0.3795 0.00000 6.665 1500.0 12.0 0.0000 3.0304 408.79
-129.3750 87.8638 0.3316 0.2714 0.3969 0.00000 6.635 1500.0 12.0 0.0000 5.0000 689.43
-126.5625 87.8638 0.3460 0.2656 0.3884 0.00000 6.649 1500.0 12.0 0.0000 5.0000 682.15
-123.7500 87.8638 0.3292 0.2722 0.3986 0.00000 6.626 1500.0 12.0 0.0000 5.0000 690.74
-120.9375 87.8638 0.3360 0.2697 0.3943 0.00000 6.639 1500.0 12.0 0.0000 5.0000 687.23
-118.1250 87.8638 0.3466 0.2653 0.3881 0.00000 6.650 1500.0 12.0 0.0000 5.0000 681.84
-115.3125 87.8638 0.3643 0.2581 0.3775 0.00000 6.668 1500.0 12.0 0.0000 5.0000 672.83
-112.5000 87.8638 0.3442 0.2663 0.3895 0.00000 6.648 1500.0 12.0 0.0000 5.0000 683.08
-109.6875 87.8638 0.3339 0.2705 0.3956 0.00000 6.637 1500.0 12.0 0.0000 5.0000 688.26
-106.8750 87.8638 0.3731 0.2538 0.3732 0.00000 6.651 1500.0 12.0 0.0000 5.0000 668.69
-104.0625 87.8638 0.3769 0.2511 0.3720 0.00000 6.620 1500.0 12.0 0.0000 5.0000 667.12
-101.2500 87.8638 0.4310 0.2259 0.3430 0.00000 6.572 1500.0 12.0 0.0000 5.0000 640.76
-98.4375 87.8638 0.4248 0.2288 0.3465 0.00000 6.574 1500.0 12.0 0.0000 5.0000 643.82
-95.6250 87.8638 0.3425 0.2665 0.3910 0.00000 6.629 1500.0 12.0 0.0000 5.0000 684.09
-92.8125 87.8638 0.3515 0.2625 0.3861 0.00000 6.627 1500.0 12.0 0.0000 5.0000 679.68
-90.0000 87.8638 0.4380 0.2230 0.3390 0.00000 6.576 1500.0 12.0 0.0000 5.0000 637.25
-87.1875 87.8638 0.4852 0.2123 0.3025 0.00000 6.438 1500.0 12.0 0.0000 0.0200 10.00
-84.3750 87.8638 0.5118 0.1915 0.2967 0.00000 6.601 1500.0 12.0 0.0000 5.0000 600.30
-81.5625 87.8638 0.5689 0.1674 0.2637 0.00000 6.628 1500.0 12.0 0.0000 5.0000 571.60
-78.7500 87.8638 0.5416 0.1819 0.2765 0.00000 6.710 1500.0 12.0 0.0000 5.0000 584.29
-75.9375 87.8638 0.5151 0.1951 0.2897 0.00000 6.763 1500.0 12.0 0.0000 5.0000 596.87
-73.1250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-70.3125 87.8638 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 0.1451 17.57
-67.5000 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-64.6875 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-61.8750 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-59.0625 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-56.2500 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-53.4375 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-50.6250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-47.8125 87.8638 0.4954 0.2060 0.2986 0.00000 6.776 1500.0 12.0 0.0000 0.0200 10.00
-45.0000 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-42.1875 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-39.3750 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-36.5625 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-33.7500 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-30.9375 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-28.1250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-25.3125 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-22.5000 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-19.6875 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-16.8750 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-11.2500 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-8.4375 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-5.6250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-2.8125 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
39.3750 85.0965 0.6133 0.1461 0.2406 0.00000 6.566 1500.0 12.0 0.0000 5.0000 550.25
42.1875 85.0965 0.6557 0.1249 0.2194 0.00000 6.480 1500.0 12.0 0.0000 5.0000 530.09
45.0000 85.0965 0.5915 0.1673 0.2413 0.00000 6.833 1500.0 12.0 0.0000 5.0000 556.99
47.8125 85.0965 0.5212 0.2188 0.2601 0.00000 7.360 1500.0 12.0 0.0000 5.0000 584.67
50.6250 85.0965 0.4853 0.2421 0.2726 0.00000 7.614 1500.0 12.0 0.0000 5.0000 599.80
53.4375 85.0965 0.5175 0.2128 0.2698 0.00000 7.443 1500.0 12.0 0.0000 5.0000 589.17
56.2500 85.0965 0.6475 0.1290 0.2235 0.00000 6.497 1500.0 12.0 0.0000 5.0000 533.96
59.0625 85.0965 0.6488 0.1284 0.2229 0.00000 6.494 1500.0 12.0 0.0000 5.0000 533.37
61.8750 85.0965 0.6460 0.1298 0.2243 0.00000 6.500 1500.0 12.0 0.0000 5.0000 534.71
64.6875 85.0965 0.6452 0.1302 0.2247 0.00000 6.502 1500.0 12.0 0.0000 5.0000 535.08
67.5000 85.0965 0.6066 0.1494 0.2440 0.00000 6.579 1500.0 12.0 0.0000 5.0000 553.40
70.3125 85.0965 0.5849 0.1603 0.2548 0.00000 6.623 1500.0 12.0 0.0000 5.0000 563.71
73.1250 85.0965 0.5441 0.1806 0.2752 0.00000 6.705 1500.0 12.0 0.0000 5.0000 583.10
75.9375 85.0965 0.5349 0.1852 0.2798 0.00000 6.723 1500.0 12.0 0.0000 5.0000 587.46
78.7500 85.0965 0.5160 0.1947 0.2893 0.00000 6.761 1500.0 12.0 0.0000 5.0000 596.44
81.5625 85.0965 0.5096 0.1979 0.2925 0.00000 6.774 1500.0 12.0 0.0000 5.0000 599.47
84.3750 85.0965 0.5032 0.2011 0.2957 0.00000 6.787 1500.0 12.0 0.0000 5.0000 602.52
87.1875 85.0965 0.4988 0.2033 0.2979 0.00000 6.796 1500.0 12.0 0.0000 5.0000 604.62
90.0000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
92.8125 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
95.6250 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
98.4375 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
101.2500 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
104.0625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
106.8750 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
109.6875 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
112.5000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
115.3125 85.0965 0.4172 0.2963 0.2865 0.00000 5.999 1500.0 12.0 0.0000 0.0200 10.00
118.1250 85.0965 0.4447 0.2402 0.3151 0.00000 7.236 1500.0 12.0 0.0000 0.0200 10.00
120.9375 85.0965 0.4564 0.2332 0.3103 0.00000 7.099 1500.0 12.0 0.0000 0.0200 10.00
123.7500 85.0965 0.4526 0.2375 0.3099 0.00000 7.121 1500.0 12.0 0.0000 0.0200 10.00
126.5625 85.0965 0.4898 0.2132 0.2969 0.00000 6.712 1500.0 12.0 0.0000 0.0200 10.00
129.3750 85.0965 0.4900 0.2131 0.2970 0.00000 6.713 1500.0 12.0 0.0000 0.0200 10.00
132.1875 85.0965 0.4901 0.2129 0.2970 0.00000 6.714 1500.0 12.0 0.0000 0.0200 10.00
135.0000 85.0965 0.4926 0.2096 0.2978 0.00000 6.745 1500.0 12.0 0.0000 0.0200 10.00
137.8125 85.0965 0.4942 0.2075 0.2983 0.00000 6.761 1500.0 12.0 0.0000 0.0200 10.00
140.6250 85.0965 0.4929 0.2092 0.2979 0.00000 6.746 1500.0 12.0 0.0000 0.0200 10.00
143.4375 85.0965 0.4906 0.2122 0.2972 0.00000 6.717 1500.0 12.0 0.0000 0.0200 10.00
146.2500 85.0965 0.4907 0.2121 0.2972 0.00000 6.718 1500.0 12.0 0.0000 0.0200 10.00
149.0625 85.0965 0.4949 0.2067 0.2985 0.00000 6.766 1500.0 12.0 0.0000 0.0200 10.00
151.8750 85.0965 0.4934 0.2057 0.3009 0.00000 6.797 1500.0 12.0 0.0000 4.1077 498.92
154.6875 85.0965 0.4281 0.2639 0.3080 0.00000 6.203 1500.0 12.0 0.0000 0.0200 10.00
157.5000 85.0965 0.4492 0.2236 0.3272 0.00000 6.752 1500.0 12.0 0.0000 1.6904 212.92
160.3125 85.0965 0.4717 0.2145 0.3138 0.00000 6.775 1500.0 12.0 0.0000 2.1089 260.79
163.1250 85.0965 0.4553 0.2212 0.3236 0.00000 6.759 1500.0 12.0 0.0000 5.0000 626.66
165.9375 85.0965 0.4288 0.2316 0.3396 0.00000 6.723 1500.0 12.0 0.0000 5.0000 640.22
168.7500 85.0965 0.3982 0.2432 0.3587 0.00000 6.664 1500.0 12.0 0.0000 5.0000 656.08
171.5625 85.0965 0.3665 0.2573 0.3763 0.00000 6.670 1500.0 12.0 0.0000 5.0000 671.75
174.3750 85.0965 0.3544 0.2686 0.3769 0.00000 6.581 1500.0 12.0 0.0000 0.0200 10.00
177.1875 85.0965 0.3472 0.2651 0.3877 0.00000 6.651 1500.0 12.0 0.0000 2.7553 375.57
180.0000 85.0965 0.3656 0.2570 0.3774 0.00000 6.650 1500.0 12.0 0.0000 5.0000 672.42
-177.1875 85.0965 0.3360 0.2690 0.3950 0.00000 6.619 1500.0 12.0 0.0000 5.0000 687.44
-174.3750 85.0965 0.3226 0.2762 0.4012 0.00000 6.601 1500.0 12.0 0.0000 0.0200 10.00
-171.5625 85.0965 0.3052 0.2818 0.4130 0.00000 6.596 1500.0 12.0 0.0000 5.0000 703.01
-168.7500 85.0965 0.3064 0.2812 0.4123 0.00000 6.595 1500.0 12.0 0.0000 5.0000 702.38
-165.9375 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-163.1250 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-160.3125 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 4.8265 682.64
-157.5000 85.0965 0.2983 0.2850 0.4167 0.00000 6.602 1500.0 12.0 0.0000 2.4303 343.32
-154.6875 85.0965 0.3042 0.2826 0.4132 0.00000 6.610 1500.0 12.0 0.0000 2.3139 325.50
-151.8750 85.0965 0.2698 0.3314 0.3988 0.00000 6.159 1500.0 12.0 0.0000 0.0200 10.00
-149.0625 85.0965 0.2967 0.2857 0.4177 0.00000 6.597 1500.0 12.0 0.0000 0.7617 107.73
-146.2500 85.0965 0.3047 0.2822 0.4131 0.00000 6.599 1500.0 12.0 0.0000 1.3932 195.92
-143.4375 85.0965 0.3048 0.2822 0.4130 0.00000 6.600 1500.0 12.0 0.0000 5.0000 703.10
-140.6250 85.0965 0.3002 0.2841 0.4156 0.00000 6.600 1500.0 12.0 0.0000 5.0000 705.40
-137.8125 85.0965 0.3486 0.2633 0.3881 0.00000 6.600 1500.0 12.0 0.0000 5.0000 681.28
-135.0000 85.0965 0.3311 0.2708 0.3981 0.00000 6.600 1500.0 12.0 0.0000 5.0000 690.01
-132.1875 85.0965 0.3163 0.2772 0.4065 0.00000 6.600 1500.0 12.0 0.0000 2.7475 383.20
-129.3750 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-126.5625 85.0965 0.3250 0.2734 0.4015 0.00000 6.600 1500.0 12.0 0.0000 5.0000 693.02
-123.7500 85.0965 0.3128 0.2787 0.4084 0.00000 6.600 1500.0 12.0 0.0000 5.0000 699.10
-120.9375 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-118.1250 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-115.3125 85.0965 0.2987 0.2849 0.4165 0.00000 6.603 1500.0 12.0 0.0000 5.0000 706.16
-112.5000 85.0965 0.3015 0.2837 0.4148 0.00000 6.606 1500.0 12.0 0.0000 5.0000 704.75
-109.6875 85.0965 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18
-106.8750 85.0965 0.2996 0.2845 0.4159 0.00000 6.614 1500.0 12.0 0.0000 5.0000 705.69
-104.0625 85.0965 0.3188 0.2791 0.4021 0.00000 6.968 1500.0 12.0 0.0000 5.0000 695.08
-101.2500 85.0965 0.3247 0.2799 0.3955 0.00000 7.151 1500.0 12.0 0.0000 5.0000 691.01
-98.4375 85.0965 0.3108 0.2830 0.4063 0.00000 6.916 1500.0 12.0 0.0000 5.0000 698.96
-95.6250 85.0965 0.3755 0.2534 0.3711 0.00000 6.782 1500.0 12.0 0.0000 5.0000 667.22
-92.8125 85.0965 0.5221 0.1834 0.2944 0.00000 6.487 1500.0 12.0 0.0000 5.0000 596.41
-90.0000 85.0965 0.6121 0.1427 0.2452 0.00000 6.442 1500.0 12.0 0.0000 5.0000 552.16
-87.1875 85.0965 0.6910 0.1073 0.2017 0.00000 6.409 1500.0 12.0 0.0000 2.3780 244.14
-84.3750 85.0965 0.6870 0.1093 0.2038 0.00000 6.417 1500.0 12.0 0.0000 2.1824 224.89
-81.5625 85.0965 0.6790 0.1133 0.2077 0.00000 6.433 1500.0 12.0 0.0000 2.1473 222.89
-78.7500 85.0965 0.6334 0.1360 0.2306 0.00000 6.524 1500.0 12.0 0.0000 1.7947 194.07
-75.9375 85.0965 0.6010 0.1522 0.2468 0.00000 6.589 1500.0 12.0 0.0000 1.5323 170.41
-73.1250 85.0965 0.5648 0.1729 0.2622 0.00000 6.616 1500.0 12.0 0.0000 0.0200 10.00
-70.3125 85.0965 0.5171 0.1941 0.2887 0.00000 6.759 1500.0 12.0 0.0000 2.3973 285.71
-67.5000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-64.6875 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-61.8750 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-59.0625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-56.2500 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-53.4375 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-50.6250 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-47.8125 85.0965 0.4935 0.2084 0.2981 0.00000 6.768 1500.0 12.0 0.0000 0.0200 10.00
-45.0000 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-42.1875 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-39.3750 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-36.5625 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-33.7500 85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
42.1875 82.3129 0.5433 0.1780 0.2787 0.00000 6.645 1500.0 12.0 0.0000 5.0000 584.56
45.0000 82.3129 0.5143 0.1919 0.2938 0.00000 6.692 1500.0 12.0 0.0000 5.0000 598.53
47.8125 82.3129 0.4780 0.2093 0.3127 0.00000 6.750 1500.0 12.0 0.0000 5.0000 616.05
50.6250 82.3129 0.4920 0.2026 0.3055 0.00000 6.728 1500.0 12.0 0.0000 5.0000 609.32
53.4375 82.3129 0.5168 0.1907 0.2925 0.00000 6.688 1500.0 12.0 0.0000 5.0000 597.33
56.2500 82.3129 0.5343 0.1823 0.2834 0.00000 6.659 1500.0 12.0 0.0000 5.0000 588.90
59.0625 82.3129 0.6163 0.1430 0.2407 0.00000 6.528 1500.0 12.0 0.0000 5.0000 549.37
61.8750 82.3129 0.6373 0.1343 0.2284 0.00000 6.592 1500.0 12.0 0.0000 5.0000 538.73
64.6875 82.3129 0.5859 0.1579 0.2562 0.00000 6.656 1500.0 12.0 0.0000 5.0000 563.93
67.5000 82.3129 0.5848 0.1561 0.2591 0.00000 6.519 1500.0 12.0 0.0000 5.0000 565.24
70.3125 82.3129 0.5696 0.1619 0.2684 0.00000 6.463 1500.0 12.0 0.0000 5.0000 573.06
73.1250 82.3129 0.4893 0.1983 0.3124 0.00000 6.503 1500.0 12.0 0.0000 5.0000 612.52
75.9375 82.3129 0.4452 0.2192 0.3356 0.00000 6.555 1500.0 12.0 0.0000 5.0000 633.89
78.7500 82.3129 0.4100 0.2367 0.3533 0.00000 6.621 1500.0 12.0 0.0000 5.0000 650.64
81.5625 82.3129 0.4001 0.2424 0.3575 0.00000 6.666 1500.0 12.0 0.0000 5.0000 655.08
