Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation cec
-129.3750 85.7606 0.4060 0.2451 0.3490 0.00000 6.114 1500.0 12.0 0.0000 0.0438 10.00 0.0628 0.0000 0.0002 9.313
-123.7500 85.7606 0.3918 0.2503 0.3579 0.00000 5.917 1500.0 12.0 0.0000 0.0436 10.00 0.0628 0.0000 0.0004 9.511
-118.1250 85.7606 0.3876 0.2463 0.3661 0.00000 5.847 1499.9 12.0 0.0000 0.0480 10.00 0.0628 0.0001 0.0009 9.358
-112.5000 85.7606 0.4394 0.2087 0.3519 0.00000 5.571 1499.9 12.0 0.0000 0.0600 10.00 0.0628 0.0001 0.0011 7.932
-106.8750 85.7606 0.5083 0.1867 0.3049 0.00000 5.515 1500.0 12.0 0.0000 0.0598 10.00 0.0628 0.0000 0.0004 7.096
-101.2500 85.7606 0.4996 0.2034 0.2970 0.00000 5.879 1500.0 12.0 0.0000 0.0607 10.00 0.0628 0.0000 0.0000 7.730
-95.6250 85.7606 0.6087 0.1443 0.2470 0.00000 5.415 1500.0 12.0 0.0000 0.0687 10.00 0.0628 0.0000 0.0000 5.482
-90.0000 85.7606 0.5352 0.1857 0.2790 0.00000 5.443 1500.0 12.0 0.0000 0.0626 10.00 0.0628 0.0000 0.0000 7.058
-84.3750 85.7606 0.5935 0.1543 0.2522 0.00000 5.502 1500.0 12.0 0.0000 0.0744 10.00 0.0628 0.0000 0.0000 5.862
-78.7500 85.7606 0.5718 0.1669 0.2612 0.00000 5.651 1500.0 12.0 0.0000 0.0653 10.00 0.0628 0.0000 0.0000 6.344
-73.1250 85.7606 0.4727 0.2222 0.3052 0.00000 5.858 1500.0 12.0 0.0000 0.0355 10.00 0.0628 0.0000 0.0000 8.443
-67.5000 85.7606 0.4305 0.2491 0.3204 0.00000 6.145 1500.0 12.0 0.0000 0.0346 10.00 0.0628 0.0000 0.0000 9.468
-61.8750 85.7606 0.4382 0.2460 0.3159 0.00000 6.372 1500.0 12.0 0.0000 0.0419 10.00 0.0628 0.0000 0.0000 9.347
-56.2500 85.7606 0.3802 0.2788 0.3410 0.00000 6.327 1500.0 12.0 0.0000 0.0332 10.00 0.0628 0.0000 0.0000 10.596
-50.6250 85.7606 0.3632 0.2873 0.3495 0.00000 6.140 1500.0 12.0 0.0000 0.0282 10.00 0.0628 0.0000 0.0000 10.917
-45.0000 85.7606 0.3928 0.2681 0.3392 0.00000 6.136 1500.0 12.0 0.0000 0.0401 10.00 0.0628 0.0000 0.0000 10.186
-39.3750 85.7606 0.4473 0.2341 0.3186 0.00000 6.171 1500.0 12.0 0.0000 0.0497 10.00 0.0628 0.0000 0.0000 8.894
-33.7500 85.7606 0.4561 0.2285 0.3154 0.00000 5.316 1500.0 12.0 0.0000 0.0353 10.00 0.0644 0.0000 0.0000 8.684
-28.1250 85.7606 0.4667 0.2222 0.3111 0.00000 5.332 1500.0 12.0 0.0000 0.0354 10.00 0.0639 0.0000 0.0000 8.444
-22.5000 85.7606 0.4903 0.2099 0.2997 0.00000 5.287 1500.0 12.0 0.0000 0.0563 10.00 0.0634 0.0000 0.0000 7.978
-16.8750 85.7606 0.5022 0.2027 0.2952 0.00000 5.309 1500.0 12.0 0.0000 0.0557 10.00 0.0629 0.0000 0.0000 7.702
-11.2500 85.7606 0.5293 0.1866 0.2841 0.00000 5.319 1500.0 12.0 0.0000 0.0774 10.00 0.0628 0.0000 0.0000 7.090
-5.6250 85.7606 0.6023 0.1461 0.2516 0.00000 5.220 1500.0 12.0 0.0000 0.1086 12.10 0.0628 0.0000 0.0000 5.552
0.0000 80.2688 0.5832 0.1443 0.2724 0.00000 6.424 1500.0 12.0 0.0000 0.2482 28.32 0.0628 0.0000 0.0004 5.485
5.6250 80.2688 0.5435 0.1452 0.3112 0.00000 6.670 1499.9 12.0 0.0000 0.2385 28.43 0.0628 0.0001 0.0012 5.519
11.2500 80.2688 0.5148 0.1615 0.3238 0.00000 6.781 1499.9 12.0 0.0000 0.2472 30.11 0.0628 0.0001 0.0013 6.136
16.8750 80.2688 0.5718 0.1155 0.3127 0.00000 6.061 1499.8 12.0 0.0000 0.2813 33.09 0.0628 0.0001 0.0019 4.391
22.5000 80.2688 0.5054 0.1729 0.3217 0.00000 6.277 1499.9 12.0 0.0000 0.1971 24.09 0.0628 0.0001 0.0010 6.572
28.1250 80.2688 0.5492 0.1344 0.3164 0.00000 5.694 1499.8 12.0 0.0000 0.2667 31.80 0.0628 0.0001 0.0016 5.107
33.7500 80.2688 0.5311 0.1598 0.3091 0.00000 5.712 1499.9 12.0 0.0000 0.2317 27.76 0.0628 0.0001 0.0009 6.073
39.3750 80.2688 0.5125 0.1681 0.3194 0.00000 5.661 1499.9 12.0 0.0000 0.2127 25.87 0.0628 0.0001 0.0009 6.387
45.0000 80.2688 0.5222 0.1608 0.3169 0.00000 5.550 1499.9 12.0 0.0000 0.1822 22.02 0.0628 0.0001 0.0011 6.112
50.6250 80.2688 0.4439 0.2310 0.3251 0.00000 7.808 1500.0 12.0 0.0000 0.1222 15.42 0.0628 0.0000 0.0001 8.777
56.2500 80.2688 0.4539 0.2089 0.3371 0.00000 7.726 1499.9 12.0 0.0000 0.1947 24.61 0.0628 0.0001 0.0010 7.940
61.8750 80.2688 0.4869 0.1905 0.3225 0.00000 7.855 1499.9 12.0 0.0000 0.2247 27.72 0.0628 0.0001 0.0010 7.240
67.5000 80.2688 0.4119 0.2327 0.3555 0.00000 7.999 1500.0 12.0 0.0000 0.2990 38.92 0.0628 0.0000 0.0001 8.841
73.1250 80.2688 0.3543 0.2797 0.3660 0.00000 8.161 1500.0 12.0 0.0000 0.2497 33.55 0.0628 0.0000 0.0000 10.629
78.7500 80.2688 0.4396 0.2277 0.3327 0.00000 8.173 1500.0 12.0 0.0000 0.2653 33.67 0.0628 0.0000 0.0000 8.651
84.3750 80.2688 0.4612 0.2108 0.3281 0.00000 8.163 1500.0 12.0 0.0000 0.2389 29.94 0.0628 0.0000 0.0000 8.009
90.0000 80.2688 0.4604 0.2173 0.3222 0.00000 8.053 1500.0 12.0 0.0000 0.1116 13.95 0.0628 0.0000 0.0000 8.259
95.6250 80.2688 0.4644 0.2169 0.3187 0.00000 8.071 1500.0 12.0 0.0000 0.0969 12.06 0.0628 0.0000 0.0000 8.242
101.2500 80.2688 0.4889 0.2063 0.3048 0.00000 8.045 1500.0 12.0 0.0000 0.0735 10.00 0.0628 0.0000 0.0000 7.838
106.8750 80.2688 0.4094 0.2647 0.3259 0.00000 8.100 1500.0 12.0 0.0000 0.0540 10.00 0.0628 0.0000 0.0000 10.057
112.5000 80.2688 0.3464 0.2984 0.3552 0.00000 8.017 1500.0 12.0 0.0000 0.0489 10.00 0.0628 0.0000 0.0000 11.341
118.1250 80.2688 0.3906 0.2673 0.3422 0.00000 7.971 1500.0 12.0 0.0000 0.0519 10.00 0.0628 0.0000 0.0000 10.156
123.7500 80.2688 0.4409 0.2355 0.3237 0.00000 7.943 1500.0 12.0 0.0000 0.0621 10.00 0.0628 0.0000 0.0000 8.948
129.3750 80.2688 0.4637 0.2239 0.3124 0.00000 7.955 1500.0 12.0 0.0000 0.0852 10.56 0.0628 0.0000 0.0000 8.508
135.0000 80.2688 0.4476 0.2346 0.3179 0.00000 8.005 1500.0 12.0 0.0000 0.1229 15.41 0.0628 0.0000 0.0000 8.914
140.6250 80.2688 0.4676 0.2247 0.3077 0.00000 8.044 1500.0 12.0 0.0000 0.1858 22.95 0.0628 0.0000 0.0000 8.539
146.2500 80.2688 0.5372 0.1886 0.2742 0.00000 8.098 1500.0 12.0 0.0000 0.2587 30.26 0.0628 0.0000 0.0000 7.168
151.8750 80.2688 0.5645 0.1735 0.2620 0.00000 8.064 1500.0 12.0 0.0000 0.2386 27.31 0.0628 0.0000 0.0000 6.594
157.5000 80.2688 0.4466 0.2274 0.3260 0.00000 7.980 1500.0 12.0 0.0000 0.2070 26.09 0.0628 0.0000 0.0000 8.642
163.1250 80.2688 0.4521 0.2127 0.3351 0.00000 7.968 1499.9 12.0 0.0000 0.1956 24.72 0.0628 0.0000 0.0005 8.084
168.7500 80.2688 0.4466 0.2201 0.3332 0.00000 8.004 1500.0 12.0 0.0000 0.1750 22.14 0.0628 0.0000 0.0002 8.365
174.3750 80.2688 0.3961 0.2539 0.3500 0.00000 8.051 1500.0 12.0 0.0000 0.1405 18.37 0.0628 0.0000 0.0003 9.649
180.0000 80.2688 0.3984 0.2510 0.3506 0.00000 7.890 1500.0 12.0 0.0000 0.1505 19.67 0.0628 0.0000 0.0001 9.538
-174.3750 80.2688 0.4929 0.1963 0.3108 0.00000 7.620 1500.0 12.0 0.0000 0.1226 14.98 0.0628 0.0000 0.0003 7.458
-168.7500 80.2688 0.4177 0.2463 0.3360 0.00000 7.851 1500.0 12.0 0.0000 0.0559 10.00 0.0628 0.0000 0.0002 9.359
-163.1250 80.2688 0.3916 0.2606 0.3478 0.00000 7.576 1500.0 12.0 0.0000 0.0330 10.00 0.0628 0.0000 0.0000 9.901
-157.5000 80.2688 0.4642 0.2114 0.3241 0.00000 5.451 1500.0 12.0 0.0000 0.0420 10.00 0.0669 0.0000 0.0000 8.034
-151.8750 80.2688 0.5491 0.1632 0.2876 0.00000 5.343 1500.0 12.0 0.0000 0.0631 10.00 0.0656 0.0000 0.0000 6.203
-146.2500 80.2688 0.4967 0.1967 0.3066 0.00000 7.525 1500.0 12.0 0.0000 0.0575 10.00 0.0628 0.0000 0.0000 7.475
-140.6250 80.2688 0.4312 0.2350 0.3338 0.00000 7.135 1500.0 12.0 0.0000 0.0318 10.00 0.0628 0.0000 0.0000 8.930
-135.0000 80.2688 0.4096 0.2545 0.3359 0.00000 7.110 1500.0 12.0 0.0000 0.0285 10.00 0.0628 0.0000 0.0000 9.672
-129.3750 80.2688 0.4154 0.2454 0.3392 0.00000 7.283 1500.0 12.0 0.0000 0.0315 10.00 0.0628 0.0000 0.0000 9.325
-123.7500 80.2688 0.4316 0.2376 0.3308 0.00000 6.157 1500.0 12.0 0.0000 0.0506 10.00 0.0628 0.0000 0.0000 9.029
-118.1250 80.2688 0.5488 0.1614 0.2897 0.00000 7.938 1500.0 12.0 0.0000 0.1301 15.27 0.0628 0.0000 0.0000 6.132
-112.5000 80.2688 0.4742 0.2008 0.3250 0.00000 8.074 1499.9 12.0 0.0000 0.1556 19.34 0.0628 0.0001 0.0007 7.632
-106.8750 80.2688 0.3833 0.2498 0.3668 0.00000 8.169 1499.9 12.0 0.0000 0.2079 27.59 0.0628 0.0001 0.0007 9.494
-101.2500 80.2688 0.4536 0.2342 0.3122 0.00000 8.173 1500.0 12.0 0.0000 0.2568 32.01 0.0628 0.0000 0.0000 8.899
-95.6250 80.2688 0.4194 0.2553 0.3254 0.00000 8.165 1500.0 12.0 0.0000 0.2530 32.29 0.0628 0.0000 0.0000 9.700
-90.0000 80.2688 0.4949 0.2111 0.2940 0.00000 8.165 1500.0 12.0 0.0000 0.3425 41.40 0.0628 0.0000 0.0000 8.021
-84.3750 80.2688 0.5298 0.1883 0.2819 0.00000 8.169 1500.0 12.0 0.0000 0.2587 30.51 0.0628 0.0000 0.0000 7.156
-78.7500 80.2688 0.4417 0.2437 0.3146 0.00000 7.897 1500.0 12.0 0.0000 0.1252 15.72 0.0628 0.0000 0.0000 9.260
-73.1250 80.2688 0.4973 0.2032 0.2996 0.00000 7.537 1500.0 12.0 0.0000 0.1025 12.42 0.0628 0.0000 0.0000 7.721
-67.5000 80.2688 0.4831 0.2118 0.3051 0.00000 5.569 1500.0 12.0 0.0000 0.0747 10.00 0.0641 0.0000 0.0000 8.050
-61.8750 80.2688 0.4864 0.2099 0.3038 0.00000 5.531 1500.0 12.0 0.0000 0.0664 10.00 0.0643 0.0000 0.0000 7.975
-56.2500 80.2688 0.5837 0.1562 0.2601 0.00000 7.711 1500.0 12.0 0.0000 0.2090 23.66 0.0628 0.0000 0.0000 5.935
-50.6250 80.2688 0.6694 0.1097 0.2209 0.00000 7.408 1500.0 12.0 0.0000 0.2792 29.40 0.0628 0.0000 0.0000 4.168
-45.0000 80.2688 0.7055 0.0901 0.2044 0.00000 6.793 1500.0 12.0 0.0000 0.2784 28.39 0.0628 0.0000 0.0000 3.424
-39.3750 80.2688 0.7135 0.0858 0.2008 0.00000 5.104 1500.0 12.0 0.0000 0.1983 20.08 0.0633 0.0000 0.0000 3.259
-33.7500 80.2688 0.6891 0.0982 0.2126 0.00000 5.117 1500.0 12.0 0.0000 0.2131 22.07 0.0628 0.0000 0.0000 3.732
-28.1250 80.2688 0.6773 0.0982 0.2245 0.00000 5.130 1500.0 12.0 0.0000 0.2060 21.65 0.0628 0.0000 0.0003 3.732
-22.5000 80.2688 0.6052 0.1189 0.2759 0.00000 5.260 1499.9 12.0 0.0000 0.2133 24.11 0.0628 0.0001 0.0011 4.517
-16.8750 80.2688 0.6844 0.0908 0.2248 0.00000 5.207 1499.9 12.0 0.0000 0.2930 30.68 0.0628 0.0000 0.0005 3.450
-11.2500 80.2688 0.6615 0.1077 0.2308 0.00000 5.472 1500.0 12.0 0.0000 0.2842 30.26 0.0628 0.0000 0.0002 4.092
-5.6250 80.2688 0.6374 0.1146 0.2480 0.00000 5.806 1499.9 12.0 0.0000 0.2844 31.04 0.0628 0.0000 0.0005 4.354
0.0000 74.7445 0.4489 0.2220 0.3290 0.00000 6.543 1500.0 12.0 0.0000 0.0599 10.00 0.0628 0.0000 0.0000 8.438
5.6250 74.7445 0.4489 0.2220 0.3290 0.00000 6.588 1500.0 12.0 0.0000 0.0667 10.00 0.0628 0.0000 0.0000 8.438
11.2500 74.7445 0.4488 0.2221 0.3290 0.00000 6.566 1500.0 12.0 0.0000 0.0773 10.00 0.0628 0.0000 0.0000 8.441
50.6250 74.7445 0.4285 0.2348 0.3366 0.00000 5.768 1500.0 12.0 0.0000 0.2087 26.68 0.0640 0.0000 0.0000 8.924
56.2500 74.7445 0.5079 0.1771 0.3150 0.00000 5.450 1499.9 12.0 0.0000 0.3463 42.10 0.0646 0.0001 0.0006 6.731
61.8750 74.7445 0.4274 0.2315 0.3411 0.00000 8.164 1499.9 12.0 0.0000 0.3087 39.59 0.0628 0.0000 0.0005 8.796
67.5000 74.7445 0.5019 0.1733 0.3249 0.00000 8.179 1499.8 12.0 0.0000 0.5456 66.93 0.0628 0.0001 0.0018 6.585
73.1250 74.7445 0.5250 0.1934 0.2816 0.00000 8.200 1500.0 12.0 0.0000 0.5476 64.74 0.0628 0.0000 0.0003 7.349
78.7500 74.7445 0.4367 0.2536 0.3097 0.00000 8.209 1500.0 12.0 0.0000 0.3545 44.48 0.0628 0.0000 0.0000 9.636
84.3750 74.7445 0.3944 0.2735 0.3320 0.00000 8.165 1500.0 12.0 0.0000 0.1538 19.92 0.0628 0.0000 0.0000 10.394
90.0000 74.7445 0.3853 0.2787 0.3360 0.00000 8.194 1500.0 12.0 0.0000 0.1854 24.18 0.0628 0.0000 0.0000 10.590
95.6250 74.7445 0.3318 0.3072 0.3610 0.00000 8.123 1500.0 12.0 0.0000 0.1199 16.23 0.0628 0.0000 0.0000 11.674
101.2500 74.7445 0.3531 0.2907 0.3562 0.00000 8.026 1500.0 12.0 0.0000 0.0936 12.53 0.0628 0.0000 0.0000 11.048
106.8750 74.7445 0.3700 0.2798 0.3501 0.00000 7.926 1500.0 12.0 0.0000 0.0804 10.63 0.0628 0.0000 0.0000 10.634
112.5000 74.7445 0.3453 0.2948 0.3599 0.00000 7.867 1500.0 12.0 0.0000 0.0616 10.00 0.0628 0.0000 0.0000 11.201
118.1250 74.7445 0.3436 0.2901 0.3662 0.00000 7.899 1500.0 12.0 0.0000 0.0632 10.00 0.0628 0.0000 0.0000 11.025
123.7500 74.7445 0.3136 0.3056 0.3808 0.00000 7.906 1500.0 12.0 0.0000 0.0664 10.00 0.0628 0.0000 0.0000 11.612
129.3750 74.7445 0.3413 0.2949 0.3638 0.00000 7.859 1500.0 12.0 0.0000 0.0659 10.00 0.0628 0.0000 0.0000 11.205
135.0000 74.7445 0.4167 0.2549 0.3284 0.00000 7.767 1500.0 12.0 0.0000 0.0734 10.00 0.0628 0.0000 0.0000 9.687
140.6250 74.7445 0.4525 0.2312 0.3163 0.00000 7.418 1500.0 12.0 0.0000 0.0695 10.00 0.0628 0.0000 0.0000 8.785
146.2500 74.7445 0.5165 0.1982 0.2853 0.00000 8.066 1500.0 12.0 0.0000 0.2163 25.74 0.0628 0.0000 0.0000 7.530
151.8750 74.7445 0.5756 0.1654 0.2590 0.00000 8.170 1500.0 12.0 0.0000 0.4075 46.29 0.0628 0.0000 0.0000 6.285
157.5000 74.7445 0.3926 0.2504 0.3570 0.00000 8.163 1500.0 12.0 0.0000 0.3371 44.31 0.0628 0.0000 0.0003 9.516
163.1250 74.7445 0.4299 0.2284 0.3417 0.00000 7.979 1500.0 12.0 0.0000 0.2242 28.73 0.0628 0.0000 0.0003 8.678
168.7500 74.7445 0.4558 0.2204 0.3238 0.00000 7.385 1500.0 12.0 0.0000 0.1275 15.98 0.0628 0.0000 0.0000 8.377
174.3750 74.7445 0.4076 0.2498 0.3425 0.00000 5.570 1500.0 12.0 0.0000 0.0830 10.75 0.0703 0.0000 0.0000 9.494
180.0000 74.7445 0.4480 0.2235 0.3285 0.00000 5.373 1500.0 12.0 0.0000 0.0624 10.00 0.0700 0.0000 0.0000 8.494
-140.6250 74.7445 0.4487 0.2223 0.3290 0.00000 7.190 1500.0 12.0 0.0000 0.0373 10.00 0.0628 0.0000 0.0000 8.447
-135.0000 74.7445 0.4493 0.2217 0.3290 0.00000 8.163 1500.0 12.0 0.0000 0.0422 10.00 0.0628 0.0000 0.0000 8.425
-129.3750 74.7445 0.4984 0.1938 0.3078 0.00000 8.163 1500.0 12.0 0.0000 0.1256 15.28 0.0628 0.0000 0.0000 7.364
-123.7500 74.7445 0.5199 0.1774 0.3023 0.00000 8.165 1500.0 12.0 0.0000 0.1446 17.35 0.0628 0.0000 0.0000 6.743
-118.1250 74.7445 0.5240 0.1704 0.3052 0.00000 8.152 1500.0 12.0 0.0000 0.1609 19.29 0.0628 0.0000 0.0001 6.475
-112.5000 74.7445 0.4070 0.2426 0.3505 0.00000 8.173 1500.0 12.0 0.0000 0.1365 17.76 0.0628 0.0000 0.0003 9.217
-106.8750 74.7445 0.3828 0.2595 0.3577 0.00000 8.169 1500.0 12.0 0.0000 0.1203 15.89 0.0628 0.0000 0.0000 9.862
-101.2500 74.7445 0.4744 0.2004 0.3252 0.00000 8.167 1500.0 12.0 0.0000 0.1931 24.00 0.0628 0.0000 0.0004 7.615
-95.6250 74.7445 0.5502 0.1660 0.2837 0.00000 8.161 1500.0 12.0 0.0000 0.2535 29.62 0.0628 0.0000 0.0003 6.309
-90.0000 74.7445 0.6093 0.1475 0.2431 0.00000 8.155 1500.0 12.0 0.0000 0.3110 34.35 0.0628 0.0000 0.0000 5.607
-84.3750 74.7445 0.5225 0.1949 0.2826 0.00000 8.160 1500.0 12.0 0.0000 0.2449 29.00 0.0628 0.0000 0.0000 7.407
-78.7500 74.7445 0.4517 0.2321 0.3162 0.00000 8.122 1500.0 12.0 0.0000 0.1232 15.41 0.0628 0.0000 0.0000 8.820
-73.1250 74.7445 0.5077 0.1974 0.2949 0.00000 8.156 1500.0 12.0 0.0000 0.1908 22.93 0.0628 0.0000 0.0000 7.501
-67.5000 74.7445 0.7027 0.0916 0.2057 0.00000 5.200 1500.0 12.0 0.0000 0.4176 42.70 0.0629 0.0000 0.0000 3.481
-61.8750 74.7445 0.7168 0.0841 0.1991 0.00000 5.138 1500.0 12.0 0.0000 0.4076 41.14 0.0636 0.0000 0.0000 3.195
-56.2500 74.7445 0.6499 0.1186 0.2315 0.00000 5.258 1500.0 12.0 0.0000 0.2995 32.11 0.0639 0.0000 0.0000 4.507
-50.6250 74.7445 0.5723 0.1578 0.2699 0.00000 5.471 1500.0 12.0 0.0000 0.2006 22.98 0.0636 0.0000 0.0000 5.995
-45.0000 74.7445 0.5557 0.1336 0.3108 0.00000 5.383 1499.8 12.0 0.0000 0.2175 25.76 0.0628 0.0001 0.0015 5.076
-39.3750 74.7445 0.5109 0.1624 0.3267 0.00000 5.695 1499.8 12.0 0.0000 0.3237 39.57 0.0628 0.0001 0.0014 6.170
-22.5000 74.7445 0.4487 0.2222 0.3290 0.00000 6.350 1500.0 12.0 0.0000 0.0695 10.00 0.0628 0.0000 0.0000 8.445
-16.8750 74.7445 0.4488 0.2222 0.3290 0.00000 6.470 1500.0 12.0 0.0000 0.0610 10.00 0.0628 0.0000 0.0000 8.444
-11.2500 74.7445 0.5056 0.1692 0.3252 0.00000 6.225 1499.9 12.0 0.0000 0.1493 18.28 0.0628 0.0001 0.0011 6.429
-5.6250 74.7445 0.4736 0.2015 0.3249 0.00000 6.388 1500.0 12.0 0.0000 0.0893 11.11 0.0628 0.0000 0.0003 7.657
0.0000 69.2130 0.4634 0.2059 0.3294 0.00000 5.304 1500.0 12.0 0.0000 0.1072 13.40 0.0720 0.0000 0.0000 7.823
5.6250 69.2130 0.3631 0.3150 0.3219 0.00000 5.319 1500.0 12.0 0.0000 0.0892 11.67 0.0716 0.0000 0.0000 11.969
11.2500 69.2130 0.4946 0.1954 0.3100 0.00000 5.265 1500.0 12.0 0.0000 0.1832 22.36 0.0714 0.0000 0.0000 7.424
