Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
123.7500 85.7606 0.3763 0.2836 0.3401 0.00000 8.043 1500.0 12.0 0.0000 0.0245 10.00 0.0628 0.0000 0.0000
129.3750 85.7606 0.3926 0.2753 0.3321 0.00000 7.898 1500.0 12.0 0.0000 0.0226 10.00 0.0628 0.0000 0.0000
135.0000 85.7606 0.4409 0.2389 0.3202 0.00000 7.419 1500.0 12.0 0.0000 0.0216 10.00 0.0628 0.0000 0.0000
140.6250 85.7606 0.3690 0.2865 0.3445 0.00000 8.182 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000
146.2500 85.7606 0.3959 0.2645 0.3396 0.00000 7.946 1500.0 12.0 0.0000 0.0204 10.00 0.0628 0.0000 0.0000
151.8750 85.7606 0.3754 0.2812 0.3435 0.00000 8.286 1500.0 12.0 0.0000 0.0268 10.00 0.0628 0.0000 0.0000
157.5000 85.7606 0.3797 0.2849 0.3355 0.00000 8.503 1500.0 12.0 0.0000 0.0391 10.00 0.0628 0.0000 0.0000
163.1250 85.7606 0.4250 0.2565 0.3184 0.00000 8.263 1500.0 12.0 0.0000 0.0479 10.00 0.0628 0.0000 0.0000
168.7500 85.7606 0.5558 0.1795 0.2647 0.00000 7.416 1500.0 12.0 0.0000 0.0697 10.00 0.0628 0.0000 0.0000
174.3750 85.7606 0.4644 0.2291 0.3066 0.00000 7.933 1500.0 12.0 0.0000 0.0531 10.00 0.0628 0.0000 0.0000
180.0000 85.7606 0.3818 0.2674 0.3509 0.00000 7.829 1500.0 12.0 0.0000 0.0510 10.00 0.0628 0.0000 0.0000
-174.3750 85.7606 0.3944 0.2512 0.3544 0.00000 7.351 1500.0 12.0 0.0000 0.0579 10.00 0.0628 0.0000 0.0000
-168.7500 85.7606 0.4432 0.2210 0.3358 0.00000 7.402 1499.9 12.0 0.0000 0.0527 10.00 0.0628 0.0000 0.0005
-163.1250 85.7606 0.4682 0.2103 0.3215 0.00000 7.186 1500.0 12.0 0.0000 0.0592 10.00 0.0628 0.0000 0.0001
-157.5000 85.7606 0.4246 0.2368 0.3386 0.00000 7.367 1500.0 12.0 0.0000 0.0526 10.00 0.0628 0.0000 0.0001
-151.8750 85.7606 0.4010 0.2499 0.3490 0.00000 7.482 1500.0 12.0 0.0000 0.0514 10.00 0.0628 0.0000 0.0002
-146.2500 85.7606 0.4343 0.2262 0.3395 0.00000 7.207 1500.0 12.0 0.0000 0.0558 10.00 0.0628 0.0000 0.0002
-140.6250 85.7606 0.4292 0.2210 0.3498 0.00000 6.805 1500.0 12.0 0.0000 0.0621 10.00 0.0628 0.0000 0.0004
-135.0000 85.7606 0.4360 0.2229 0.3411 0.00000 7.089 1500.0 12.0 0.0000 0.0517 10.00 0.0628 0.0000 0.0003
-129.3750 85.7606 0.4060 0.2451 0.3490 0.00000 7.250 1500.0 12.0 0.0000 0.0438 10.00 0.0628 0.0000 0.0002
-123.7500 85.7606 0.3918 0.2503 0.3579 0.00000 7.322 1500.0 12.0 0.0000 0.0436 10.00 0.0628 0.0000 0.0004
-118.1250 85.7606 0.3876 0.2463 0.3661 0.00000 7.302 1499.9 12.0 0.0000 0.0480 10.00 0.0628 0.0001 0.0009
-112.5000 85.7606 0.4394 0.2087 0.3519 0.00000 6.650 1499.9 12.0 0.0000 0.0600 10.00 0.0628 0.0001 0.0011
-106.8750 85.7606 0.5083 0.1867 0.3049 0.00000 6.754 1500.0 12.0 0.0000 0.0598 10.00 0.0628 0.0000 0.0004
-101.2500 85.7606 0.4996 0.2034 0.2970 0.00000 7.090 1500.0 12.0 0.0000 0.0607 10.00 0.0628 0.0000 0.0000
-95.6250 85.7606 0.6087 0.1443 0.2470 0.00000 6.789 1500.0 12.0 0.0000 0.0687 10.00 0.0628 0.0000 0.0000
-90.0000 85.7606 0.5352 0.1857 0.2790 0.00000 7.259 1500.0 12.0 0.0000 0.0626 10.00 0.0628 0.0000 0.0000
-84.3750 85.7606 0.5935 0.1543 0.2522 0.00000 6.921 1500.0 12.0 0.0000 0.0744 10.00 0.0628 0.0000 0.0000
-78.7500 85.7606 0.5718 0.1669 0.2612 0.00000 6.943 1500.0 12.0 0.0000 0.0653 10.00 0.0628 0.0000 0.0000
-73.1250 85.7606 0.4727 0.2222 0.3052 0.00000 7.254 1500.0 12.0 0.0000 0.0355 10.00 0.0628 0.0000 0.0000
-67.5000 85.7606 0.4305 0.2491 0.3204 0.00000 7.664 1500.0 12.0 0.0000 0.0346 10.00 0.0628 0.0000 0.0000
-61.8750 85.7606 0.4382 0.2460 0.3159 0.00000 7.618 1500.0 12.0 0.0000 0.0419 10.00 0.0628 0.0000 0.0000
-56.2500 85.7606 0.3802 0.2788 0.3410 0.00000 8.053 1500.0 12.0 0.0000 0.0332 10.00 0.0628 0.0000 0.0000
-50.6250 85.7606 0.3632 0.2873 0.3495 0.00000 8.096 1500.0 12.0 0.0000 0.0282 10.00 0.0628 0.0000 0.0000
-45.0000 85.7606 0.3928 0.2681 0.3392 0.00000 7.856 1500.0 12.0 0.0000 0.0401 10.00 0.0628 0.0000 0.0000
-39.3750 85.7606 0.4473 0.2341 0.3186 0.00000 7.355 1500.0 12.0 0.0000 0.0497 10.00 0.0628 0.0000 0.0000
-33.7500 85.7606 0.4561 0.2285 0.3154 0.00000 6.958 1500.0 12.0 0.0000 0.0353 10.00 0.0644 0.0000 0.0000
-28.1250 85.7606 0.4667 0.2222 0.3111 0.00000 6.879 1500.0 12.0 0.0000 0.0354 10.00 0.0639 0.0000 0.0000
-22.5000 85.7606 0.4903 0.2099 0.2997 0.00000 6.941 1500.0 12.0 0.0000 0.0563 10.00 0.0634 0.0000 0.0000
-16.8750 85.7606 0.5022 0.2027 0.2952 0.00000 6.811 1500.0 12.0 0.0000 0.0557 10.00 0.0629 0.0000 0.0000
-11.2500 85.7606 0.5293 0.1866 0.2841 0.00000 6.566 1500.0 12.0 0.0000 0.0774 10.00 0.0628 0.0000 0.0000
-5.6250 85.7606 0.6023 0.1461 0.2516 0.00000 6.301 1500.0 12.0 0.0000 0.1086 12.10 0.0628 0.0000 0.0000
0.0000 80.2688 0.5832 0.1443 0.2724 0.00000 6.502 1500.0 12.0 0.0000 0.2482 28.32 0.0628 0.0000 0.0004
5.6250 80.2688 0.5435 0.1452 0.3112 0.00000 6.508 1499.9 12.0 0.0000 0.2385 28.43 0.0628 0.0001 0.0012
11.2500 80.2688 0.5148 0.1615 0.3238 0.00000 6.758 1499.9 12.0 0.0000 0.2472 30.11 0.0628 0.0001 0.0013
16.8750 80.2688 0.5718 0.1155 0.3127 0.00000 6.407 1499.8 12.0 0.0000 0.2813 33.09 0.0628 0.0001 0.0019
22.5000 80.2688 0.5054 0.1729 0.3217 0.00000 6.515 1499.9 12.0 0.0000 0.1971 24.09 0.0628 0.0001 0.0010
28.1250 80.2688 0.5492 0.1344 0.3164 0.00000 6.400 1499.8 12.0 0.0000 0.2667 31.80 0.0628 0.0001 0.0016
33.7500 80.2688 0.5311 0.1598 0.3091 0.00000 6.453 1499.9 12.0 0.0000 0.2317 27.76 0.0628 0.0001 0.0009
39.3750 80.2688 0.5125 0.1681 0.3194 0.00000 6.454 1499.9 12.0 0.0000 0.2127 25.87 0.0628 0.0001 0.0009
45.0000 80.2688 0.5222 0.1608 0.3169 0.00000 6.433 1499.9 12.0 0.0000 0.1822 22.02 0.0628 0.0001 0.0011
50.6250 80.2688 0.4439 0.2310 0.3251 0.00000 7.088 1500.0 12.0 0.0000 0.1222 15.42 0.0628 0.0000 0.0001
56.2500 80.2688 0.4539 0.2089 0.3371 0.00000 7.469 1499.9 12.0 0.0000 0.1947 24.61 0.0628 0.0001 0.0010
61.8750 80.2688 0.4869 0.1905 0.3225 0.00000 7.282 1499.9 12.0 0.0000 0.2247 27.72 0.0628 0.0001 0.0010
67.5000 80.2688 0.4119 0.2327 0.3555 0.00000 6.780 1500.0 12.0 0.0000 0.2990 38.92 0.0628 0.0000 0.0001
73.1250 80.2688 0.3543 0.2797 0.3660 0.00000 7.506 1500.0 12.0 0.0000 0.2497 33.55 0.0628 0.0000 0.0000
78.7500 80.2688 0.4396 0.2277 0.3327 0.00000 7.088 1500.0 12.0 0.0000 0.2653 33.67 0.0628 0.0000 0.0000
84.3750 80.2688 0.4612 0.2108 0.3281 0.00000 6.654 1500.0 12.0 0.0000 0.2389 29.94 0.0628 0.0000 0.0000
90.0000 80.2688 0.4604 0.2173 0.3222 0.00000 6.750 1500.0 12.0 0.0000 0.1116 13.95 0.0628 0.0000 0.0000
95.6250 80.2688 0.4644 0.2169 0.3187 0.00000 6.796 1500.0 12.0 0.0000 0.0969 12.06 0.0628 0.0000 0.0000
101.2500 80.2688 0.4889 0.2063 0.3048 0.00000 6.785 1500.0 12.0 0.0000 0.0735 10.00 0.0628 0.0000 0.0000
106.8750 80.2688 0.4094 0.2647 0.3259 0.00000 7.722 1500.0 12.0 0.0000 0.0540 10.00 0.0628 0.0000 0.0000
112.5000 80.2688 0.3464 0.2984 0.3552 0.00000 8.460 1500.0 12.0 0.0000 0.0489 10.00 0.0628 0.0000 0.0000
118.1250 80.2688 0.3906 0.2673 0.3422 0.00000 7.855 1500.0 12.0 0.0000 0.0519 10.00 0.0628 0.0000 0.0000
123.7500 80.2688 0.4409 0.2355 0.3237 0.00000 7.301 1500.0 12.0 0.0000 0.0621 10.00 0.0628 0.0000 0.0000
129.3750 80.2688 0.4637 0.2239 0.3124 0.00000 7.169 1500.0 12.0 0.0000 0.0852 10.56 0.0628 0.0000 0.0000
135.0000 80.2688 0.4476 0.2346 0.3179 0.00000 7.356 1500.0 12.0 0.0000 0.1229 15.41 0.0628 0.0000 0.0000
140.6250 80.2688 0.4676 0.2247 0.3077 0.00000 7.497 1500.0 12.0 0.0000 0.1858 22.95 0.0628 0.0000 0.0000
146.2500 80.2688 0.5372 0.1886 0.2742 0.00000 7.512 1500.0 12.0 0.0000 0.2587 30.26 0.0628 0.0000 0.0000
151.8750 80.2688 0.5645 0.1735 0.2620 0.00000 7.416 1500.0 12.0 0.0000 0.2386 27.31 0.0628 0.0000 0.0000
157.5000 80.2688 0.4466 0.2274 0.3260 0.00000 7.514 1500.0 12.0 0.0000 0.2070 26.09 0.0628 0.0000 0.0000
163.1250 80.2688 0.4521 0.2127 0.3351 0.00000 7.341 1499.9 12.0 0.0000 0.1956 24.72 0.0628 0.0000 0.0005
168.7500 80.2688 0.4466 0.2201 0.3332 0.00000 7.268 1500.0 12.0 0.0000 0.1750 22.14 0.0628 0.0000 0.0002
174.3750 80.2688 0.3961 0.2539 0.3500 0.00000 7.611 1500.0 12.0 0.0000 0.1405 18.37 0.0628 0.0000 0.0003
180.0000 80.2688 0.3984 0.2510 0.3506 0.00000 7.391 1500.0 12.0 0.0000 0.1505 19.67 0.0628 0.0000 0.0001
-174.3750 80.2688 0.4929 0.1963 0.3108 0.00000 7.152 1500.0 12.0 0.0000 0.1226 14.98 0.0628 0.0000 0.0003
-168.7500 80.2688 0.4177 0.2463 0.3360 0.00000 7.322 1500.0 12.0 0.0000 0.0559 10.00 0.0628 0.0000 0.0002
-163.1250 80.2688 0.3916 0.2606 0.3478 0.00000 7.498 1500.0 12.0 0.0000 0.0330 10.00 0.0628 0.0000 0.0000
-157.5000 80.2688 0.4642 0.2114 0.3241 0.00000 6.344 1500.0 12.0 0.0000 0.0420 10.00 0.0669 0.0000 0.0000
-151.8750 80.2688 0.5491 0.1632 0.2876 0.00000 6.373 1500.0 12.0 0.0000 0.0631 10.00 0.0656 0.0000 0.0000
-146.2500 80.2688 0.4967 0.1967 0.3066 0.00000 7.025 1500.0 12.0 0.0000 0.0575 10.00 0.0628 0.0000 0.0000
-140.6250 80.2688 0.4312 0.2350 0.3338 0.00000 6.954 1500.0 12.0 0.0000 0.0318 10.00 0.0628 0.0000 0.0000
-135.0000 80.2688 0.4096 0.2545 0.3359 0.00000 7.106 1500.0 12.0 0.0000 0.0285 10.00 0.0628 0.0000 0.0000
-129.3750 80.2688 0.4154 0.2454 0.3392 0.00000 7.067 1500.0 12.0 0.0000 0.0315 10.00 0.0628 0.0000 0.0000
-123.7500 80.2688 0.4316 0.2376 0.3308 0.00000 7.108 1500.0 12.0 0.0000 0.0506 10.00 0.0628 0.0000 0.0000
-118.1250 80.2688 0.5488 0.1614 0.2897 0.00000 6.622 1500.0 12.0 0.0000 0.1301 15.27 0.0628 0.0000 0.0000
-112.5000 80.2688 0.4742 0.2008 0.3250 0.00000 7.410 1499.9 12.0 0.0000 0.1556 19.34 0.0628 0.0001 0.0007
-106.8750 80.2688 0.3833 0.2498 0.3668 0.00000 7.559 1499.9 12.0 0.0000 0.2079 27.59 0.0628 0.0001 0.0007
-101.2500 80.2688 0.4536 0.2342 0.3122 0.00000 8.000 1500.0 12.0 0.0000 0.2568 32.01 0.0628 0.0000 0.0000
-95.6250 80.2688 0.4194 0.2553 0.3254 0.00000 8.434 1500.0 12.0 0.0000 0.2530 32.29 0.0628 0.0000 0.0000
-90.0000 80.2688 0.4949 0.2111 0.2940 0.00000 7.789 1500.0 12.0 0.0000 0.3425 41.40 0.0628 0.0000 0.0000
-84.3750 80.2688 0.5298 0.1883 0.2819 0.00000 6.976 1500.0 12.0 0.0000 0.2587 30.51 0.0628 0.0000 0.0000
-78.7500 80.2688 0.4417 0.2437 0.3146 0.00000 7.429 1500.0 12.0 0.0000 0.1252 15.72 0.0628 0.0000 0.0000
-73.1250 80.2688 0.4973 0.2032 0.2996 0.00000 6.781 1500.0 12.0 0.0000 0.1025 12.42 0.0628 0.0000 0.0000
-67.5000 80.2688 0.4831 0.2118 0.3051 0.00000 6.703 1500.0 12.0 0.0000 0.0747 10.00 0.0641 0.0000 0.0000
-61.8750 80.2688 0.4864 0.2099 0.3038 0.00000 6.654 1500.0 12.0 0.0000 0.0664 10.00 0.0643 0.0000 0.0000
-56.2500 80.2688 0.5837 0.1562 0.2601 0.00000 6.633 1500.0 12.0 0.0000 0.2090 23.66 0.0628 0.0000 0.0000
-50.6250 80.2688 0.6694 0.1097 0.2209 0.00000 6.469 1500.0 12.0 0.0000 0.2792 29.40 0.0628 0.0000 0.0000
-45.0000 80.2688 0.7055 0.0901 0.2044 0.00000 6.393 1500.0 12.0 0.0000 0.2784 28.39 0.0628 0.0000 0.0000
-39.3750 80.2688 0.7135 0.0858 0.2008 0.00000 6.112 1500.0 12.0 0.0000 0.1983 20.08 0.0633 0.0000 0.0000
-33.7500 80.2688 0.6891 0.0982 0.2126 0.00000 6.168 1500.0 12.0 0.0000 0.2131 22.07 0.0628 0.0000 0.0000
-28.1250 80.2688 0.6773 0.0982 0.2245 0.00000 6.198 1500.0 12.0 0.0000 0.2060 21.65 0.0628 0.0000 0.0003
-22.5000 80.2688 0.6052 0.1189 0.2759 0.00000 6.281 1499.9 12.0 0.0000 0.2133 24.11 0.0628 0.0001 0.0011
-16.8750 80.2688 0.6844 0.0908 0.2248 0.00000 6.246 1499.9 12.0 0.0000 0.2930 30.68 0.0628 0.0000 0.0005
-11.2500 80.2688 0.6615 0.1077 0.2308 0.00000 6.343 1500.0 12.0 0.0000 0.2842 30.26 0.0628 0.0000 0.0002
-5.6250 80.2688 0.6374 0.1146 0.2480 0.00000 6.392 1499.9 12.0 0.0000 0.2844 31.04 0.0628 0.0000 0.0005
0.0000 74.7445 0.4489 0.2220 0.3290 0.00000 6.692 1500.0 12.0 0.0000 0.0599 10.00 0.0628 0.0000 0.0000
5.6250 74.7445 0.4489 0.2220 0.3290 0.00000 6.697 1500.0 12.0 0.0000 0.0667 10.00 0.0628 0.0000 0.0000
11.2500 74.7445 0.4488 0.2221 0.3290 0.00000 6.695 1500.0 12.0 0.0000 0.0773 10.00 0.0628 0.0000 0.0000
50.6250 74.7445 0.4285 0.2348 0.3366 0.00000 6.444 1500.0 12.0 0.0000 0.2087 26.68 0.0640 0.0000 0.0000
56.2500 74.7445 0.5079 0.1771 0.3150 0.00000 6.307 1499.9 12.0 0.0000 0.3463 42.10 0.0646 0.0001 0.0006
61.8750 74.7445 0.4274 0.2315 0.3411 0.00000 7.421 1499.9 12.0 0.0000 0.3087 39.59 0.0628 0.0000 0.0005
67.5000 74.7445 0.5019 0.1733 0.3249 0.00000 7.175 1499.8 12.0 0.0000 0.5456 66.93 0.0628 0.0001 0.0018
73.1250 74.7445 0.5250 0.1934 0.2816 0.00000 7.404 1500.0 12.0 0.0000 0.5476 64.74 0.0628 0.0000 0.0003
78.7500 74.7445 0.4367 0.2536 0.3097 0.00000 8.090 1500.0 12.0 0.0000 0.3545 44.48 0.0628 0.0000 0.0000
84.3750 74.7445 0.3944 0.2735 0.3320 0.00000 7.929 1500.0 12.0 0.0000 0.1538 19.92 0.0628 0.0000 0.0000
90.0000 74.7445 0.3853 0.2787 0.3360 0.00000 8.004 1500.0 12.0 0.0000 0.1854 24.18 0.0628 0.0000 0.0000
95.6250 74.7445 0.3318 0.3072 0.3610 0.00000 8.631 1500.0 12.0 0.0000 0.1199 16.23 0.0628 0.0000 0.0000
101.2500 74.7445 0.3531 0.2907 0.3562 0.00000 8.419 1500.0 12.0 0.0000 0.0936 12.53 0.0628 0.0000 0.0000
106.8750 74.7445 0.3700 0.2798 0.3501 0.00000 8.229 1500.0 12.0 0.0000 0.0804 10.63 0.0628 0.0000 0.0000
112.5000 74.7445 0.3453 0.2948 0.3599 0.00000 8.503 1500.0 12.0 0.0000 0.0616 10.00 0.0628 0.0000 0.0000
118.1250 74.7445 0.3436 0.2901 0.3662 0.00000 8.210 1500.0 12.0 0.0000 0.0632 10.00 0.0628 0.0000 0.0000
123.7500 74.7445 0.3136 0.3056 0.3808 0.00000 8.397 1500.0 12.0 0.0000 0.0664 10.00 0.0628 0.0000 0.0000
129.3750 74.7445 0.3413 0.2949 0.3638 0.00000 8.391 1500.0 12.0 0.0000 0.0659 10.00 0.0628 0.0000 0.0000
135.0000 74.7445 0.4167 0.2549 0.3284 0.00000 7.645 1500.0 12.0 0.0000 0.0734 10.00 0.0628 0.0000 0.0000
140.6250 74.7445 0.4525 0.2312 0.3163 0.00000 7.266 1500.0 12.0 0.0000 0.0695 10.00 0.0628 0.0000 0.0000
146.2500 74.7445 0.5165 0.1982 0.2853 0.00000 7.300 1500.0 12.0 0.0000 0.2163 25.74 0.0628 0.0000 0.0000
151.8750 74.7445 0.5756 0.1654 0.2590 0.00000 7.320 1500.0 12.0 0.0000 0.4075 46.29 0.0628 0.0000 0.0000
157.5000 74.7445 0.3926 0.2504 0.3570 0.00000 7.533 1500.0 12.0 0.0000 0.3371 44.31 0.0628 0.0000 0.0003
163.1250 74.7445 0.4299 0.2284 0.3417 0.00000 7.411 1500.0 12.0 0.0000 0.2242 28.73 0.0628 0.0000 0.0003
168.7500 74.7445 0.4558 0.2204 0.3238 0.00000 7.238 1500.0 12.0 0.0000 0.1275 15.98 0.0628 0.0000 0.0000
174.3750 74.7445 0.4076 0.2498 0.3425 0.00000 6.611 1500.0 12.0 0.0000 0.0830 10.75 0.0703 0.0000 0.0000
180.0000 74.7445 0.4480 0.2235 0.3285 0.00000 6.454 1500.0 12.0 0.0000 0.0624 10.00 0.0700 0.0000 0.0000
-140.6250 74.7445 0.4487 0.2223 0.3290 0.00000 6.745 1500.0 12.0 0.0000 0.0373 10.00 0.0628 0.0000 0.0000
-135.0000 74.7445 0.4493 0.2217 0.3290 0.00000 6.800 1500.0 12.0 0.0000 0.0422 10.00 0.0628 0.0000 0.0000
-129.3750 74.7445 0.4984 0.1938 0.3078 0.00000 7.014 1500.0 12.0 0.0000 0.1256 15.28 0.0628 0.0000 0.0000
-123.7500 74.7445 0.5199 0.1774 0.3023 0.00000 6.649 1500.0 12.0 0.0000 0.1446 17.35 0.0628 0.0000 0.0000
-118.1250 74.7445 0.5240 0.1704 0.3052 0.00000 6.640 1500.0 12.0 0.0000 0.1609 19.29 0.0628 0.0000 0.0001
-112.5000 74.7445 0.4070 0.2426 0.3505 0.00000 7.538 1500.0 12.0 0.0000 0.1365 17.76 0.0628 0.0000 0.0003
-106.8750 74.7445 0.3828 0.2595 0.3577 0.00000 7.607 1500.0 12.0 0.0000 0.1203 15.89 0.0628 0.0000 0.0000
-101.2500 74.7445 0.4744 0.2004 0.3252 0.00000 7.153 1500.0 12.0 0.0000 0.1931 24.00 0.0628 0.0000 0.0004
-95.6250 74.7445 0.5502 0.1660 0.2837 0.00000 7.117 1500.0 12.0 0.0000 0.2535 29.62 0.0628 0.0000 0.0003
-90.0000 74.7445 0.6093 0.1475 0.2431 0.00000 7.128 1500.0 12.0 0.0000 0.3110 34.35 0.0628 0.0000 0.0000
-84.3750 74.7445 0.5225 0.1949 0.2826 0.00000 7.306 1500.0 12.0 0.0000 0.2449 29.00 0.0628 0.0000 0.0000
-78.7500 74.7445 0.4517 0.2321 0.3162 0.00000 7.311 1500.0 12.0 0.0000 0.1232 15.41 0.0628 0.0000 0.0000
-73.1250 74.7445 0.5077 0.1974 0.2949 0.00000 6.783 1500.0 12.0 0.0000 0.1908 22.93 0.0628 0.0000 0.0000
-67.5000 74.7445 0.7027 0.0916 0.2057 0.00000 6.259 1500.0 12.0 0.0000 0.4176 42.70 0.0629 0.0000 0.0000
-61.8750 74.7445 0.7168 0.0841 0.1991 0.00000 6.214 1500.0 12.0 0.0000 0.4076 41.14 0.0636 0.0000 0.0000
-56.2500 74.7445 0.6499 0.1186 0.2315 0.00000 6.300 1500.0 12.0 0.0000 0.2995 32.11 0.0639 0.0000 0.0000
-50.6250 74.7445 0.5723 0.1578 0.2699 0.00000 6.411 1500.0 12.0 0.0000 0.2006 22.98 0.0636 0.0000 0.0000
-45.0000 74.7445 0.5557 0.1336 0.3108 0.00000 6.309 1499.8 12.0 0.0000 0.2175 25.76 0.0628 0.0001 0.0015
-39.3750 74.7445 0.5109 0.1624 0.3267 0.00000 6.310 1499.8 12.0 0.0000 0.3237 39.57 0.0628 0.0001 0.0014
-22.5000 74.7445 0.4487 0.2222 0.3290 0.00000 6.672 1500.0 12.0 0.0000 0.0695 10.00 0.0628 0.0000 0.0000
-16.8750 74.7445 0.4488 0.2222 0.3290 0.00000 6.685 1500.0 12.0 0.0000 0.0610 10.00 0.0628 0.0000 0.0000
-11.2500 74.7445 0.5056 0.1692 0.3252 0.00000 6.451 1499.9 12.0 0.0000 0.1493 18.28 0.0628 0.0001 0.0011
-5.6250 74.7445 0.4736 0.2015 0.3249 0.00000 6.613 1500.0 12.0 0.0000 0.0893 11.11 0.0628 0.0000 0.0003
0.0000 69.2130 0.4634 0.2059 0.3294 0.00000 6.521 1500.0 12.0 0.0000 0.1072 13.40 0.0720 0.0000 0.0000
5.6250 69.2130 0.3631 0.3150 0.3219 0.00000 6.423 1500.0 12.0 0.0000 0.0892 11.67 0.0716 0.0000 0.0000
11.2500 69.2130 0.4946 0.1954 0.3100 0.00000 6.310 1500.0 12.0 0.0000 0.1832 22.36 0.0714 0.0000 0.0000
16.8750 69.2130 0.5177 0.1774 0.3048 0.00000 6.163 1499.9 12.0 0.0000 0.3016 36.28 0.0707 0.0000 0.0003
22.5000 69.2130 0.5172 0.1740 0.3088 0.00000 6.190 1499.9 12.0 0.0000 0.3964 47.81 0.0696 0.0001 0.0006
33.7500 69.2130 0.5816 0.1076 0.3109 0.00000 6.211 1499.7 12.0 0.0000 0.8209 95.99 0.0672 0.0002 0.0023
39.3750 69.2130 0.5516 0.1391 0.3093 0.00000 6.237 1499.8 12.0 0.0000 0.8756 103.85 0.0676 0.0001 0.0014
45.0000 69.2130 0.4485 0.2229 0.3286 0.00000 6.541 1500.0 12.0 0.0000 0.3709 46.77 0.0685 0.0000 0.0000
50.6250 69.2130 0.4434 0.2235 0.3278 0.00000 6.951 1500.0 12.0 0.0000 0.7047 88.55 0.0696 0.0000 0.0000
56.2500 69.2130 0.4798 0.1909 0.3293 0.00000 7.001 1499.9 12.0 0.0000 0.5216 64.83 0.0628 0.0001 0.0012
61.8750 69.2130 0.4294 0.2238 0.3468 0.00000 7.849 1499.9 12.0 0.0000 0.5163 66.37 0.0628 0.0001 0.0013
67.5000 69.2130 0.5954 0.1555 0.2491 0.00000 7.193 1500.0 12.0 0.0000 0.7592 84.82 0.0628 0.0000 0.0000
73.1250 69.2130 0.5866 0.1586 0.2548 0.00000 6.992 1500.0 12.0 0.0000 0.4516 50.86 0.0628 0.0000 0.0000
