Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
56.2500 85.7606 6.21069 0.425474 0.307456 0.142093 52.477 55.319 1.000000 1.000000 0.419873 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 85.7606 6.71324 0.433323 0.329831 0.161501 37.438 40.668 1.000000 0.407690 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 85.7606 6.13089 0.425790 0.306920 0.140428 43.489 46.298 1.000000 0.795690 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 85.7606 6.12050 0.426100 0.307389 0.140456 35.500 38.310 1.000000 0.310221 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 85.7606 6.42831 0.429898 0.319347 0.151496 26.210 28.277 0.682289 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 85.7606 6.36495 0.429035 0.316758 0.149156 24.380 26.097 0.575448 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 85.7606 6.30602 0.428774 0.315428 0.147489 23.564 25.109 0.523902 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
95.6250 85.7606 6.56449 0.430876 0.323074 0.155654 22.361 23.782 0.456424 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 85.7606 6.75343 0.432928 0.329509 0.162030 21.490 22.799 0.403941 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 85.7606 6.62002 0.432515 0.327074 0.158549 21.229 22.436 0.380511 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 85.7606 6.51889 0.431697 0.324158 0.155380 20.882 21.994 0.358018 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 85.7606 7.48796 0.441543 0.354431 0.186853 19.901 21.053 0.308346 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 85.7606 7.43963 0.441072 0.353046 0.185351 19.647 20.731 0.292414 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
129.3750 85.7606 7.30443 0.439065 0.347737 0.180399 19.308 20.298 0.274607 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
135.0000 85.7606 6.71846 0.433553 0.330359 0.161849 19.285 20.143 0.265235 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 85.7606 7.48735 0.442001 0.355351 0.187329 18.977 19.915 0.250240 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
146.2500 85.7606 7.13388 0.438996 0.345927 0.176666 19.180 20.078 0.253989 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
151.8750 85.7606 7.40222 0.441289 0.353144 0.184800 20.086 21.247 0.313970 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
157.5000 85.7606 7.45902 0.440541 0.352152 0.185191 21.846 23.436 0.429245 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
163.1250 85.7606 6.99955 0.435160 0.336774 0.169788 23.226 24.964 0.511719 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 85.7606 5.75141 0.419435 0.288204 0.125234 25.997 27.791 0.716028 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
174.3750 85.7606 6.55755 0.430579 0.322388 0.155203 24.069 25.809 0.560453 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
180.0000 85.7606 7.18364 0.440891 0.350283 0.179725 24.219 26.162 0.540772 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-174.3750 85.7606 6.92552 0.439701 0.345239 0.172786 25.603 27.695 0.605439 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-168.7500 85.7606 6.43674 0.433889 0.327599 0.155562 24.703 26.435 0.556704 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 85.7606 6.26125 0.430735 0.318802 0.148258 25.527 27.359 0.617622 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-157.5000 85.7606 6.69038 0.435945 0.334909 0.163588 24.584 26.402 0.555767 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-151.8750 85.7606 6.90313 0.438812 0.343169 0.171365 24.460 26.326 0.544521 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-146.2500 85.7606 6.52105 0.434960 0.330861 0.158631 25.231 27.089 0.585758 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 85.7606 6.44094 0.435877 0.331773 0.157621 26.541 28.573 0.644801 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-135.0000 85.7606 6.46873 0.434841 0.329968 0.157265 24.637 26.358 0.547332 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-129.3750 85.7606 6.82627 0.438279 0.341244 0.169077 23.286 24.886 0.473294 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-123.7500 85.7606 6.91217 0.440103 0.345932 0.172902 23.370 25.000 0.471419 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-118.1250 85.7606 6.85063 0.440848 0.346834 0.172276 24.296 26.062 0.512656 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-112.5000 85.7606 6.24477 0.434883 0.327181 0.151847 26.376 28.274 0.625120 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 85.7606 5.87870 0.425914 0.303305 0.134196 25.408 27.080 0.623246 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 85.7606 6.14350 0.426531 0.308595 0.141421 25.258 27.045 0.631680 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-95.6250 85.7606 5.18290 0.413226 0.265154 0.105152 25.374 26.860 0.706656 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-90.0000 85.7606 5.85493 0.422131 0.295295 0.130220 25.235 26.926 0.649487 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 85.7606 5.34446 0.415014 0.271966 0.110911 26.401 28.087 0.760077 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 85.7606 5.54879 0.417629 0.281028 0.118455 25.264 26.862 0.674792 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-73.1250 85.7606 6.44673 0.429655 0.319099 0.151701 21.338 22.538 0.395506 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-67.5000 85.7606 6.88172 0.434652 0.334457 0.166654 21.248 22.539 0.387071 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-61.8750 85.7606 6.83074 0.433674 0.331907 0.164526 22.340 23.839 0.455487 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-56.2500 85.7606 7.36310 0.440696 0.351585 0.183351 21.082 22.453 0.373950 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-50.6250 85.7606 7.50165 0.442796 0.357086 0.188473 20.340 21.573 0.327090 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-45.0000 85.7606 7.19133 0.439303 0.347120 0.178230 22.257 23.820 0.438617 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 85.7606 6.64118 0.432822 0.327953 0.159342 23.737 25.421 0.528588 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-33.7500 85.7606 6.55062 0.431779 0.324724 0.156207 21.844 23.077 0.394667 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400 0.064400
-28.1250 85.7606 6.44853 0.430507 0.320843 0.152562 21.706 22.912 0.395279 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900 0.063900
-22.5000 85.7606 6.24834 0.427611 0.312279 0.144995 24.730 26.443 0.590706 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400 0.063400
-16.8750 85.7606 6.13173 0.426188 0.307731 0.140814 24.461 26.108 0.584865 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900 0.062900
-11.2500 85.7606 5.87083 0.422935 0.297162 0.131334 27.650 29.720 0.788193 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-5.6250 85.7606 5.21308 0.414068 0.267437 0.106626 31.516 33.648 1.000000 0.143399 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
0.0000 80.2688 5.19055 0.416847 0.272480 0.108204 53.687 55.852 1.000000 1.000000 0.514530 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
5.6250 80.2688 5.21659 0.422451 0.284427 0.113470 54.317 56.586 1.000000 1.000000 0.423622 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
11.2500 80.2688 5.48111 0.425923 0.296632 0.123705 56.352 58.827 1.000000 1.000000 0.505158 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
16.8750 80.2688 4.74181 0.419531 0.268086 0.097549 61.024 62.975 1.000000 1.000000 0.824744 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
22.5000 80.2688 5.66291 0.426836 0.301679 0.129393 48.055 50.642 1.000000 0.972821 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
28.1250 80.2688 5.04532 0.422041 0.280079 0.108304 59.117 61.283 1.000000 1.000000 0.687912 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
33.7500 80.2688 5.44953 0.423671 0.291391 0.120905 53.080 55.499 1.000000 1.000000 0.359892 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
39.3750 80.2688 5.58542 0.426005 0.298636 0.126592 50.502 53.034 1.000000 1.000000 0.181824 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
45.0000 80.2688 5.46790 0.424898 0.294262 0.122458 45.521 47.970 1.000000 0.833178 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
50.6250 80.2688 6.59353 0.433419 0.328587 0.158820 35.435 38.611 1.000000 0.270858 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
56.2500 80.2688 6.24356 0.432817 0.322853 0.149817 47.875 50.871 1.000000 0.950328 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 80.2688 5.94478 0.428812 0.310277 0.138530 52.346 55.117 1.000000 1.000000 0.294288 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 80.2688 6.62982 0.437900 0.338252 0.164143 65.190 68.473 1.000000 1.000000 0.990628 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 80.2688 7.38500 0.444341 0.359221 0.187696 56.298 60.052 1.000000 1.000000 0.528588 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 80.2688 6.54301 0.434152 0.329467 0.158353 58.664 61.832 1.000000 1.000000 0.674792 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 80.2688 6.27120 0.431710 0.320940 0.149434 54.556 57.544 1.000000 1.000000 0.427371 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 80.2688 6.37349 0.431583 0.322047 0.151800 33.844 36.880 1.000000 0.171515 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
95.6250 80.2688 6.36601 0.431030 0.320819 0.151087 31.403 34.337 0.970947 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 80.2688 6.19224 0.427943 0.312152 0.143932 27.434 29.598 0.751642 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 80.2688 7.13297 0.437071 0.342023 0.174657 24.236 26.223 0.568888 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 80.2688 7.68096 0.444770 0.362603 0.194262 23.573 25.597 0.521091 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 80.2688 7.17943 0.439645 0.347699 0.178330 24.193 26.152 0.549207 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 80.2688 6.66508 0.433679 0.329980 0.160742 25.792 27.865 0.644801 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
129.3750 80.2688 6.47612 0.430870 0.321936 0.153567 29.304 31.950 0.861294 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
135.0000 80.2688 6.64894 0.432761 0.327923 0.159462 35.273 38.462 1.000000 0.277419 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 80.2688 6.48751 0.430287 0.320904 0.153274 44.980 48.046 1.000000 0.866918 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
146.2500 80.2688 5.89986 0.421739 0.295250 0.131014 55.290 57.911 1.000000 1.000000 0.612936 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
151.8750 80.2688 5.65460 0.418422 0.284509 0.121877 51.687 54.125 1.000000 1.000000 0.424559 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
157.5000 80.2688 6.53620 0.433169 0.327370 0.157226 49.036 52.180 1.000000 1.000000 0.128404 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
163.1250 80.2688 6.30376 0.432932 0.323898 0.151407 47.869 50.897 1.000000 0.958763 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 80.2688 6.42159 0.433439 0.326479 0.154759 44.340 47.435 1.000000 0.765700 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
174.3750 80.2688 6.96740 0.439360 0.344973 0.173373 38.760 42.228 1.000000 0.442366 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
180.0000 80.2688 6.92118 0.439140 0.344037 0.172110 40.446 43.888 1.000000 0.536086 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-174.3750 80.2688 6.03404 0.427745 0.309435 0.139813 35.468 38.264 1.000000 0.274607 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-168.7500 80.2688 6.84160 0.436574 0.337911 0.167689 24.953 26.920 0.586695 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 80.2688 7.07394 0.439751 0.346866 0.176140 21.363 22.673 0.372076 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-157.5000 80.2688 6.27972 0.431262 0.320135 0.149213 23.850 25.220 0.458802 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900 0.066900
-151.8750 80.2688 5.49751 0.420989 0.286796 0.119916 26.260 27.832 0.655206 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600 0.065600
-146.2500 80.2688 6.03918 0.427191 0.308383 0.139431 25.020 26.698 0.601690 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 80.2688 6.66014 0.435075 0.332770 0.162015 21.174 22.343 0.360830 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-135.0000 80.2688 6.97277 0.437420 0.341060 0.171497 20.502 21.633 0.329902 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-129.3750 80.2688 6.82816 0.436933 0.338498 0.167749 21.125 22.327 0.358018 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-123.7500 80.2688 6.70084 0.434922 0.332935 0.162805 24.094 25.843 0.537023 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-118.1250 80.2688 5.46934 0.421099 0.286498 0.119255 36.146 38.531 1.000000 0.344897 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-112.5000 80.2688 6.11030 0.430234 0.315657 0.144045 41.192 44.073 1.000000 0.583883 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 80.2688 6.90687 0.441329 0.348424 0.174055 50.400 53.882 1.000000 1.000000 0.136839 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 80.2688 6.64086 0.431923 0.326133 0.158452 56.152 59.321 1.000000 1.000000 0.595130 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-95.6250 80.2688 6.98239 0.435999 0.338281 0.170261 55.667 59.072 1.000000 1.000000 0.559516 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-90.0000 80.2688 6.26580 0.426914 0.311124 0.144768 69.070 71.965 1.000000 1.000000 1.000000 0.461110 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 80.2688 5.89737 0.422801 0.297324 0.131890 55.694 58.332 1.000000 1.000000 0.612936 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 80.2688 6.79358 0.433262 0.330650 0.163275 35.406 38.672 1.000000 0.298974 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-73.1250 80.2688 6.14105 0.426865 0.309233 0.141669 31.881 34.715 1.000000 0.086230 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-67.5000 80.2688 6.28033 0.428563 0.314648 0.146667 27.895 30.134 0.763217 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100 0.064100
-61.8750 80.2688 6.24951 0.428165 0.313412 0.145542 26.621 28.617 0.685605 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300 0.064300
-56.2500 80.2688 5.37723 0.416335 0.275214 0.112850 47.098 49.355 1.000000 1.000000 0.147148 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-50.6250 80.2688 4.62147 0.405886 0.237833 0.084293 54.640 56.326 1.000000 1.000000 0.805062 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-45.0000 80.2688 4.30292 0.401485 0.220783 0.072466 52.670 54.119 1.000000 1.000000 0.797565 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 80.2688 4.23301 0.400508 0.216907 0.069896 41.266 42.664 1.000000 0.984076 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300 0.063300
