 Wavelength    Flux  
0.22550890427808634 0.00021738130151731534
0.22580017396899843 5.993506688457402e-06
0.22609181986693044 4.463798363080838e-05
0.22638384245779536 4.6935050769617674e-05
0.22667624222813373 0.00018681181272339165
0.2269690196651146 8.699704240798135e-05
0.2272621752565362 7.006925700566929e-05
0.2275557094908268 4.6732613185076797e-05
0.22784962285704555 0.0002350218753231993
0.22814391584488328 0.00030016753361217154
0.22843858894466326 0.0001451429642630262
0.22873364264734214 1.566015397664687e-05
0.22902907744451065 5.855998460804038e-05
0.22932489382839447 0.00021293899781237648
0.229621092291855 0.0002127165085080045
0.22991767332839036 5.957483185843591e-05
0.23021463743213594 0.00017134320520862715
0.2305119850978654 0.00047006098856526124
0.23080971682099147 0.000269908763759757
0.23110783309756677 6.0576793027932904e-05
0.2314063344242846 0.00012974440383002934
0.23170522129847979 9.535293676636194e-05
0.23200449421812958 1.5249965908074208e-05
0.23230415368185434 0.0002814363220714168
0.2326042001889185 0.0002435786269628104
0.23290463423923136 0.00022136598890779355
0.23320545633334788 0.0001894157000046019
0.23350666697246955 0.0001508366838340876
0.23380826665844517 0.0001396794626725703
0.23411025589377188 0.00026389618798611366
0.23441263518159566 8.095631513923809e-05
0.23471540502571248 0.00028903865015283866
0.235018565930569 4.5293503036993904e-05
0.23532211840126338 0.00027666262844046525
0.23562606294354627 0.00010254096015663862
0.23593040006382143 0.00031325897246736083
0.23623513026914678 0.0002947707291258524
0.2365402540672351 0.0002568051024415937
0.23684577196645507 0.00027024938368040106
0.2371516844758318 0.00026913404401718944
0.23745799210504795 0.00035109728230047003
0.23776469536444453 0.0003056047845750107
0.2380717947650217 9.894787594793853e-05
0.23837929081843953 0.0005341814705070295
0.2386871840370191 7.737212407666755e-05
0.2389954749337431 3.8899402828969666e-05
0.23930416402225688 0.0003049530894671935
0.23961325181686913 0.00034331508539825153
0.23992273883255288 2.4986726249608595e-06
0.24023262558494632 0.00032705605935538307
0.24054291259035362 9.502740663445238e-05
0.2408536003657458 0.0004832703164160297
0.24116468942876162 0.0001422302329283857
0.24147618029770843 0.00026370219777258145
0.24178807349156306 0.0002729023787775749
0.24210036952997258 0.00014293808841832746
0.2424130689332553 0.0002895398478238896
0.24272617222240156 0.0013603899745392321
0.24303967991907463 0.0004642994667782174
0.2433535925456116 0.0002685430445174863
0.2436679106250241 9.143074535286935e-05
0.2439826346809994 0.00030282638271787374
0.24429776523790112 0.0004699307023193522
0.24461330282077018 8.841605011949302e-05
0.24492924795532564 4.328973528846285e-05
0.24524560116796554 0.0006843054025259621
0.2455623629857679 0.0006171803859733662
0.24587953393649145 0.00039091109346432203
0.24619711454857662 0.00028698247557868437
0.24651510535114637 1.0241430040156165e-05
0.24683350687400707 0.00021168342154357126
0.2471523196476494 0.0004935057448216525
0.24747154420324924 0.00028286536499523335
0.2477911810726685 0.0005881174741547871
0.24811123078845612 0.00037360111710294837
0.2484316938838488 9.872279727813386e-05
0.24875257089277208 0.00018758997839690594
0.24907386234984102 3.076600769464619e-05
0.24939556879036123 0.0002837145206695291
0.2497176907503298 0.0004412400693970927
0.25004022876643595 0.00025801380183580134
0.2503631833760623 0.0006178071891598997
0.2506865551172853 7.945866321126663e-06
0.25101034452887677 0.00039267298390500467
0.25133455215030404 0.00019978573140534898
0.25165917852173136 0.00019493693436968074
0.25198422418402067 0.00020230433924302505
0.2523096896787326 7.400276344537312e-05
0.252635575548127 0.0002443885847203765
0.25296188233516437 0.00030137753019547343
0.2532886105835064 0.0007858477109265546
0.2536157608375169 0.0006605195297336846
0.25394333364226296 0.0005626569056030252
0.2542713295435155 0.00020775291390323948
0.2545997490877505 2.592130660541885e-05
0.25492859282214975 0.00022366554228598178
0.2552578612946017 0.0004901266016902851
0.25558755505370256 0.0010080948571872638
0.2559176746487571 0.0004633044007494207
0.2562482206297795 0.000265517529325619
0.25657919354749437 0.0007163392958442057
0.25691059395333776 0.0002496534205832894
0.2572424223994578 0.0009547228007312523
0.25757467943871587 0.00024379164433220474
0.2579073656246874 0.001150479943757785
0.25824048151166284 0.0004780349545443287
0.25857402765464854 0.0003855836799639412
0.2589080046093678 0.00039338253902655333
0.2592424129322615 0.0023087546252518734
0.25957725318048946 0.0013481877687094499
0.2599125259119309 0.00046877635899216457
0.26024823168518585 0.0004559188591890926
0.26058437105957566 0.000858914177586783
0.26092094459514414 0.00018459002262816927
0.2612579528526584 0.0010750786281093427
0.26159539639361007 0.000355258891780245
0.2619332757802157 0.0010515972150788911
0.26227159157541824 0.0034164257735753577
0.26261034434288766 0.001143829681738103
0.2629495346470219 0.0013155445234376768
0.2632891630529481 0.0007735188782952121
0.26362923012652295 0.0013536927602879265
0.26396973643433447 0.0011885332507352495
0.2643106825437021 0.0018908152947040657
0.2646520690226783 0.0008102392985968218
0.264993896440049 0.0018989936436467417
0.265336165365335 0.003202427082949326
0.26567887636879256 7.948561419652127e-05
0.26602203002141456 0.001346690931670051
0.2663656268949313 0.0010995144600023873
0.2667096675618117 0.0012823980317450891
0.2670541525952638 0.0034928763743459546
0.2673990825692364 0.00218258261330086
0.2677444580584192 0.004207123354295409
0.2680902796382444 0.00021268564877220827
0.2684365478848874 0.017574998705658568
0.2687832633752679 0.0015100478703387128
0.26913042668705056 0.0007979017787230395
0.26947803839864626 0.002690426630289196
0.26982609908921296 0.0019780162079163885
0.27017460933865667 0.002533778304638926
0.27052356972763236 0.005493330113130964
0.270872980837545 0.0018820993840056777
0.2712228432505507 0.0020299330707145478
0.27157315754955713 0.0021409736548342276
0.2719239243182251 0.0003249473865433532
0.2722751441409692 0.0016871876129953246
0.2726268176029589 0.0013917439838782228
0.2729789452901195 0.00023388200771403688
0.273331527789133 0.0010235499074470185
0.2736845656874392 0.0006902221592561079
0.2740380595732367 0.001896611817788421
0.2743920100354837 0.0007464274281688566
0.27474641766389923 0.00209035633849983
0.275101283048964 0.0023388204383217367
0.27545660678192124 0.00040730141063048745
0.27581238945477804 0.002337223159997927
0.276168631660306 0.0015509359608278067
0.2765253339920424 0.0025810853847539283
0.2768824970442911 0.0024502645897902732
0.2772401214121236 0.0017739799496292272
0.2775982076913801 0.0032727242603295434
0.27795675647867013 0.0012668293776369752
0.2783157683713741 0.0011340751209878688
0.2786752439676438 0.0031056238396856965
0.2790351838664037 0.0024699903023694667
0.27939558866735176 0.0009836420063291534
0.2797564589709607 0.0012683194318384087
0.28011779537847853 0.0006792771154333049
0.2804795984919301 0.001575174920822123
0.2808418689141177 0.0018835160647610847
0.28120460724862234 0.0026948904949429353
0.2815678140998044 0.004876187618512141
0.28193149007280505 0.0010979098490322197
0.282295635773547 0.0029735880857823054
0.28266025180873555 0.004019352753286099
0.28302533878585967 0.00450823736034634
0.283390897313193 0.0029914819769206917
0.28375692799979474 0.002757242310273205
0.28412343145551083 0.001628847959677595
0.2844904082909748 0.0015525019729507807
0.2848578591176091 0.0009936863606233495
0.2852257845476256 2.644504140600696e-05
0.28559418519402713 0.0010512527785346243
0.28596306167060814 0.0011798336711363454
0.2863324145919561 0.0019332574453690297
0.2867022445734519 0.0030899866193272963
0.28707255223127165 0.0044550504456609035
0.28744333818238704 0.0030686731254296264
0.28781460304456685 0.0014505363884673786
0.28818634743637767 0.0012001835440248907
0.288558571977185 0.007239937126781218
0.2889312772871544 0.002362884212839007
0.28930446398725246 0.004494166865376814
0.28967813269924775 0.0029109044726147748
0.2900522840457119 0.009723698832956994
0.29042691865002074 0.016980949608194622
0.2908020371363552 0.008020708391289036
0.2911776401297025 0.002235626314479178
0.2915537282558569 0.04380509322029159
0.29193030214142124 0.023843188958554414
0.29230736241380745 0.00673940975792874
0.29268490970123784 0.010392578824629762
0.2930629446327463 0.02417364068644339
0.29344146783817904 0.0031033737118063838
0.2938204799481959 0.006241404760513703
0.2941999815942711 0.002380278306494951
0.2945799734086947 0.004926968407482859
0.29496045602457327 0.008099084198107306
0.29534143007583125 0.0034489309319311874
0.2957228961972117 0.0016282361891459133
0.2961048550242777 0.024318509179314374
0.29648730719341304 0.0035958152681894013
0.2968702533418236 0.0052351250745493886
0.29725369410753827 0.00290230765405126
0.29763763012941 0.01534676895805338
0.2980220620471169 0.0051104136384893355
0.2984069905011632 0.001215478626751987
0.29879241613288066 0.006601551702737326
0.2991783395844291 0.0038157505253124777
0.29956476149879785 0.004156134801016767
0.2999516825198069 0.0001688417352605297
0.3003391032921076 0.003013808384980505
0.3007270244611841 0.000588207339007826
0.30111544667335405 0.006886943762554934
0.3015043705757701 0.0035476823908995926
0.3018937968164207 0.001577861591447093
0.30228372604413123 0.0036907660730662083
0.302674158908565 0.004356981593496969
0.30306509606022475 0.008359844254437802
0.30345653815045304 0.00788549865864019
0.3038484858314339 0.004766200880422536
0.30424093975619376 0.0060980117645001615
0.3046339005786024 0.005799953196948067
0.30502736895337423 0.005323714037617195
0.30542134553606926 0.0023704268834410388
0.30581583098309423 0.003170920310358747
0.3062108259517036 0.001442834587295638
0.306606331100001 0.004868698292188885
0.3070023470869399 0.018970102771137212
0.30739887457232484 0.004687068149277646
0.3077959142168126 0.01404229543654739
0.30819346668191344 0.0032004089747167857
0.3085915326299918 0.04142997445017246
0.30899011272426774 0.011640819466076075
0.309389207628818 0.0027564169291946407
0.3097888180085769 0.011775132732625367
0.3101889445293377 0.00039481692441103853
0.3105895878577537 0.019371590325934787
0.310990748661339 0.06478511750833169
0.3113924276084701 0.016374639166819256
0.31179462536838665 0.05147516424616121
0.3121973426111928 0.057809841496979035
0.31260058000785806 0.016595656573365248
0.3130043382302188 0.05994260824672059
0.31340861795097885 0.00018924237796187483
0.3138134198437112 0.024295009346726928
0.31421874458285864 0.028274464917742746
0.31462459284373523 0.03457057921322171
0.31503096530252706 0.002523884100700836
0.31543786263629375 0.019945294266382183
0.3158452855229694 0.02649829229135003
0.31625323464136373 0.004626149614155112
0.31666171067116317 0.0030729382983164196
0.31707071429293215 0.00791842922249148
0.31748024618811393 0.04191695408860475
0.31789030703903215 0.02818880758543396
0.3183008975288916 0.004520923986816327
0.3187120183417796 0.03546263989500018
0.3191236701626669 0.01099327073742261
0.31953585367740917 0.05446885464641982
0.3199485695727477 0.0013431286575948781
0.320361818536311 0.05953473478518752
0.3207756012566157 0.010296783825936988
0.3211899184230675 0.0023714782614899475
0.32160477072596283 0.007636967828106808
0.32202015885648955 0.015629641306122218
0.32243608350672837 0.03195423384749913
0.3228525453696537 0.0074015679004564875
0.32326954513913525 0.008336465943356406
0.3236870835099388 0.012095932937280856
0.3241051611777276 0.015918099405084627
0.3245237788390632 0.056423182406022704
0.32494293719140704 0.003953981855592183
0.32536263693312145 0.018087016525495304
0.3257828787634706 0.046072854738735944
0.3262036633826219 0.02271677889355092
0.3266249914916472 0.0420779877440053
0.32704686379252373 0.0543870014146819
0.32746928098813544 0.021005759358527568
0.3278922437822741 0.004010326962819837
0.3283157528796407 0.007648148129346218
0.32873980898584615 0.05393174177093764
0.3291644128074129 0.029271290734216773
0.32958956505177595 0.046679567629253335
0.3300152664272839 0.03326583122598295
0.33044151764320046 0.06568059598298309
0.3308683194097053 0.025174392961510406
0.33129567243789537 0.01888189975902008
0.33172357743978614 0.0046425046744481705
0.3321520351283127 0.02286875757247944
0.3325810462173309 0.09376306506876077
0.33301061142161875 0.022907495795580286
0.33344073145687736 0.03613517498710739
0.3338714070397323 0.023270987991352594
0.33430263888773476 0.060926759168555424
0.3347344277193627 0.016166847833043622
0.335166774254022 0.030498453623527613
0.3355996792120479 0.05113036536946951
0.3360331433147059 0.004149174068242974
0.3364671672841931 0.011680755647058047
0.3369017518436396 0.007589952537267363
0.33733689771710906 0.009488620679381443
0.3377726056296008 0.048992899642710974
0.3382088763070503 0.028509534194338
0.33864571047633085 0.0441279355815393
0.3390831088652544 0.009643844679586849
0.339521072202573 0.028580959425807677
0.33995960121798 0.014668912157072929
0.3403986966421113 0.042937131771190164
0.34083835920654626 0.023687747618762436
0.3412785896438094 0.011418999845414522
0.3417193886873713 0.011609162805615858
0.34216075707164983 0.018915483151277317
0.3426026955320115 0.03214924470773251
0.34304520480477263 0.010242881426418694
0.3434882856272006 0.025330136581746026
0.34393193873751493 0.008585632835345114
0.3443761648748888 0.004098510645528732
0.34482096477945007 0.039090136545575645
0.34526633919228245 0.007651275006042094
0.3457122888554269 0.01053543040707309
0.3461588145118828 0.0011963143315297244
0.3466059169056093 0.005520364651212212
0.3470535967815263 0.046781067120165915
0.347501854885516 0.007845395763943329
0.34795069196442385 0.06564679112037443
0.34840010876606 0.014584417064248224
0.3488501060392004 0.01647496963567865
0.3493006845335883 0.0025773017193009336
0.3497518449999352 0.00863287263919098
0.35020358818992225 0.04616160275982449
0.35065591485620146 0.005626633318257164
0.351108825752397 0.03396337189598753
0.3515623216331064 0.013398235381137444
0.35201640325390193 0.016467995198498158
0.35247107137133166 0.004994162351572479
0.3529263267429208 0.04316037530549282
0.3533821701271731 0.038410417033548
0.3538386022835719 0.042255674783627684
0.35429562397258163 0.05262215640622982
0.3547532359556488 0.04905611348417656
0.35521143899520347 0.010265817628733171
0.3556702338546605 0.0029717454054567546
0.35612962129842074 0.04180720859913288
0.3565896020918723 0.011070384274686972
0.357050177001392 0.0076248987119497255
0.35751134679434643 0.004142343185732068
0.35797311223909334 0.010951624382945963
0.35843547410498283 0.011698471017050165
0.3588984331623589 0.009944483449142782
0.3593619901825603 0.005462608203013844
0.35982614593792217 0.043168028239676505
0.36029090120177726 0.02302792005400712
0.360756256748457 0.012742983380491816
0.36122221335329313 0.020870678323731382
0.36168877179261866 0.024233264963451618
0.3621559328437694 0.01174342823621973
0.36262369728508526 0.044923833966919985
0.36309206589591125 0.009390584040309522
0.36356103945659923 0.01801738487263374
0.3640306187485088 0.02472856106248051
0.3645008045540088 0.024989770011929542
0.36497159765647863 0.01751963400692767
0.3654429988403095 0.052265982562725855
0.3659150088909058 0.07360337133076304
0.36638762859468615 0.056654207241650725
0.3668608587390852 0.07612542297771485
0.3673347001125544 0.08925077807034149
0.3678091535045639 0.031689350426153236
0.36828421970560316 0.017965213567926977
0.3687598995071828 0.008104093538643765
0.3692361937018359 0.03219053993365461
0.369713103083119 0.1000310738346816
0.3701906284456137 0.047000426257286725
0.37066877058492775 0.02125534490312332
0.3711475302976968 0.031553897035250564
0.3716269083815852 0.01953634642589426
0.3721069056352876 0.01021558113220423
0.3725875228585303 0.028441208331725157
0.37306876085207263 0.018287296020430777
0.3735506204177079 0.008717165591795589
0.3740331023582654 0.019487911611340215
0.37451620747761116 0.007801602669206
0.3749999365806494 0.009487502064406425
0.3754842904733241 0.038879890935307165
0.3759692699626202 0.019678472773168594
0.3764548758565649 0.016378396794033953
0.37694110896422917 0.05597919700875886
0.3774279700957288 0.05315530775577763
0.37791546006222604 0.027151959541451748
0.3784035796759309 0.0628209344195317
0.3788923297501024 0.04695359096923033
0.37938171109904983 0.02641897409103749
0.3798717245381345 0.013110965835684144
0.3803623708837707 0.08585696598217432
0.3808536509534272 0.016389057364281458
0.38134556556562876 0.01609930405017103
0.38183811553995717 0.020391474491712337
0.38233130169705287 0.01853327466028632
0.38282512485861636 0.014515718517003317
0.38331958584740927 0.010149535265560517
0.38381468548725606 0.007684043988228555
0.3843104246030452 0.023645415271165936
0.3848068040207306 0.0645336524499375
0.3853038245673329 0.01953736769432628
0.3858014870709411 0.016587686277780858
0.38629979236071366 0.03285503130675769
0.3867987412668799 0.027037599735735326
0.38729833462074176 0.016831134102269784
0.38779857325467454 0.002690916329788372
0.3882994580021289 0.047381271919793716
0.3888009896976319 0.018807175837298
0.3893031691767885 0.019955264689718675
0.3898059972762829 0.009256727358096356
0.39030947483388007 0.013477079839156966
0.3908136026884269 0.07912872927690721
0.39131838167985394 0.08532373155554288
0.3918238126491763 0.029379921620736826
0.39232989643849575 0.015522089355808195
0.3928366338910014 0.01521202044445998
0.39334402585097156 0.00311055249198273
0.39385207316377496 0.022750968261768218
0.3943607766758724 0.014840374504983685
0.3948701372348177 0.006475533692983652
0.3953801556892596 0.062019569740004964
0.39589083288894295 0.06352465617485371
0.39640216968471 0.037280204496373044
0.396914166928502 0.008872587161018075
0.3974268254733608 0.04697674539437776
0.39794014617342965 0.08768349384554362
0.39845412988395545 0.09756077279929834
0.39896877746128934 0.015662349005207767
0.39948408976288885 0.05716533101569246
0.4000000676473189 0.10520608313187087
0.4005167119742532 0.01153137471464819
0.40103402360447604 0.07807323920633816
0.40155200339988345 0.0458584926263823
0.4020706522234846 0.13003972890754537
0.4025899709394034 0.09224080512229453
0.40310996041287994 0.019496492402861335
0.40363062151027174 0.07874939908817437
0.4041519550990553 0.04351251462566865
0.40467396204782774 0.022872819760040092
0.40519664322630794 0.0695165797380357
0.40571999950533805 0.020834644746376422
0.4062440317568852 0.007020920690111277
0.4067687408540426 0.06815137203761071
0.40729412767103124 0.05264599724461596
0.4078201930832012 0.09239594512536435
0.40834693796703325 0.09025123511837224
0.4088743632001402 0.1276653418286138
0.4094024696612683 0.15397293423291747
0.40993125823029897 0.11163713817720441
0.41046072978825 0.1271816281674596
0.41099088521727706 0.05266721224256952
0.41152172540067533 0.04330163200089255
0.41205325122288083 0.05344849611469545
0.41258546356947184 0.03319535817495325
0.41311836332717056 0.06643803549742464
0.41365195138384453 0.01669374955828636
0.4141862286285079 0.03891741185379515
0.41472119595132323 0.11165700033281907
0.4152568542436028 0.05326467901065064
0.4157932043978101 0.0638511178014252
0.41633024730756124 0.11102683709426475
0.4168679838676267 0.11626981640708925
0.41740641497393255 0.06253832567907093
0.41794554152356206 0.11398865461305419
0.41848536441475725 0.012931505330011058
0.41902588454692025 0.06810387637257351
0.4195671028206148 0.034734240721721404
0.42010902013756807 0.042879938205449636
0.4206516374006716 0.06059359362056577
0.4211949555139833 0.062297429306648
0.4217389753827287 0.054003201186819165
0.4222836979133026 0.08315461415385376
0.4228291240132705 0.030000419629159603
0.42337525459137 0.03601939810737495
0.4239220905575125 0.0983271605662262
0.4244696328227848 0.13396577563534814
0.42501788229945026 0.015433508041959235
0.4255668399009506 0.05610636036880406
0.4261165065419074 0.039322923232037954
0.42666688313812356 0.10482542368076395
0.42721797060658473 0.02091276206579794
0.4277697698654611 0.09220139939546025
0.4283222818341087 0.06145272033521503
0.42887550743307107 0.029130831450014192
0.4294294475840806 0.03640187726699495
0.4299841032100603 0.03305734347490944
0.4305394752351253 0.030945051041732324
0.4310955645845842 0.036407763896389105
0.4316523721849408 0.1294863760431152
0.43220989896389556 0.12248564437683021
0.4327681458503472 0.07636204688159405
0.43332711377439415 0.09743099651331504
0.43388680366733623 0.08159514582437347
0.43444721646167617 0.007106765467599631
0.43500835309112107 0.0892138064257901
0.4355702144905839 0.0524650959505681
0.4361328015961855 0.13921259560865454
0.43669611534525543 0.12689898431979965
0.4372601566763342 0.1437019435342403
0.4378249265291744 0.04578038225867081
0.43839042584474247 0.021376326611818774
0.4389566555652202 0.08067298256958895
0.4395236166340063 0.012053421726970782
0.440091309995718 0.09111964119109892
0.4406597365961926 0.028089314146125054
0.4412288973824891 0.11742074298172513
0.4417987933028897 0.12999920284097605
0.44236942530690126 0.11705423892639372
0.44294079434525735 0.15177847568402614
0.4435129013699192 0.016868068635177435
0.4440857473340779 0.08126159705304728
0.4446593331921554 0.12889724726348512
0.44523365989980657 0.14445428887549988
0.44580872841392055 0.028983744842092093
0.4463845396926225 0.15632859439828511
0.44696109469527495 0.0848273606560233
0.44753839438247967 0.12363401730183644
0.4481164397160791 0.10897722488287409
0.44869523165915814 0.11671955442519766
0.44927477117604536 0.11552062485228687
0.4498550592323151 0.03582224325128906
0.45043609679478874 0.16217321412221117
0.45101788483153643 0.15661831378888677
0.45160042431187863 0.15836874368723752
0.452183716206388 0.1356242955565989
0.4527677614868905 0.13378492621033844
0.4533525611264676 0.1181914383998596
0.4539381160994574 0.14619627673288316
0.45452442738145654 0.13957893330123824
0.45511149594932176 0.15864974587128827
0.45569932278117153 0.13453531893457268
0.4562879088563876 0.16093280415542519
0.45687725515561683 0.04144183594831601
0.45746736266077254 0.11029694904617929
0.4580582323550364 0.06825298551108346
0.45864986522285994 0.13148390928482015
0.4592422622499662 0.08078817568895219
0.4598354244233515 0.05115789426107265
0.46042935273128677 0.15152662227167796
0.46102404816331954 0.1517869465409066
0.46161951171027543 0.05293141646085487
0.4622157443642599 0.15366637408870373
0.4628127471186596 0.1269406166900544
0.46341052096814445 0.10929868826575291
0.46400906690866905 0.13235913375108987
0.4646083859374744 0.028324529662974555
0.46520847905308943 0.03950502998447364
0.46580934725533296 0.16026856049529495
0.466410991545315 0.1440732326706576
0.4670134129254388 0.15138579895291365
0.46761661239940217 0.157401833774074
0.4682205909721993 0.1372286247179237
0.4688253496501226 0.15279513544505682
0.4694308894407641 0.15828290020748895
0.4700372113530173 0.1448642172382656
0.4706443163970786 0.15820974183314016
0.4712522055844495 0.14522563495559487
0.4718608799279378 0.12068994437304656
0.4724703404416594 0.13526567089921313
0.47308058814104015 0.13777038406236955
0.47369162404281734 0.0899473036183999
0.4743034491650416 0.11110443552492233
0.4749160645270784 0.1603339078914914
0.47552947114960986 0.14456145058202885
0.47614367005463637 0.1103413266467123
0.4767586622654785 0.1575715412452561
0.4773744488067784 0.15695081128670252
0.47799103070450166 0.1420339855422672
0.47860840898593915 0.13097761867908675
0.4792265846797084 0.10711286388987298
0.4798455588157558 0.1318481297750993
0.4804653324253577 0.14411592729699454
0.4810859065411227 0.13178658652593925
0.48170728219699305 0.15174756081644994
0.4823294604282464 0.07838892123164186
0.48295244227149764 0.14282631350840064
0.4835762287647006 0.12084733450825222
0.48420082094714956 0.1511150742867325
0.4848262198594814 0.09443400748382032
0.48545242654367693 0.1384855472986796
0.48607944204306286 0.1185986470425797
0.48670726740231346 0.14070857599365857
0.4873359036674524 0.11395123364243169
0.48796535188585416 0.14940060313294373
0.48859561310624633 0.11492125610252543
0.4892266883787108 0.11948757236539163
0.4898585787546859 0.1556330910314806
0.49049128528696795 0.15428687001859132
0.4911248090297131 0.13424233268059377
0.49175915103843904 0.1404784817561906
0.49239431237002673 0.041845776081476514
0.49303029408272236 0.05440754151768966
0.49366709723613883 0.15275046628185518
0.4943047228912576 0.1335074219331246
0.4949431721104307 0.08197417829292226
0.49558244595738216 0.136438038237211
0.4962225454972099 0.14409016005845215
0.4968634717963876 0.12029796143277517
0.4975052259227665 0.15590845550793841
0.4981478089455769 0.10202625988257251
0.49879122193543024 0.12690991852141167
0.49943546596432076 0.05124705652249905
0.5000805421056272 0.14815409584791564
0.500726451434115 0.020064963272378812
0.5013731950259372 0.0997435177740983
0.5020207739586375 0.06924696239728624
0.5026691893111509 0.15195094482881766
0.5033184421638061 0.15623094157097014
0.5039685335983272 0.13263577347717648
0.5046194646978353 0.14515715896073986
0.5052712365468507 0.10908394828873287
0.5059238502312943 0.06390491598984417
0.5065773068384898 0.13802218090278304
0.507231607457165 0.12214956744636199
0.5078867531774541 0.06865074595376561
0.5085427450908995 0.13075078433393908
0.509199584290453 0.141745416107971
0.5098572718704785 0.02928358427671244
0.5105158089267531 0.09922153291418619
0.5111751965564693 0.1106873706829528
0.5118354358582369 0.07203100337246578
0.5124965279320843 0.041969852152419204
0.5131584738794613 0.09625775473680404
0.5138212748032398 0.09461344225109072
0.5144849318077164 0.1484693356111188
0.515149445998614 0.10893342586677258
0.5158148184830837 0.14366663991232037
0.5164810503697066 0.1071939433548072
0.5171481427684955 0.02907784320599069
0.5178160967908972 0.11919084644133973
0.5184849135497938 0.04110367661588638
0.5191545941595049 0.0481633359836877
0.5198251397357894 0.14540502549934062
0.5204965513958473 0.08713999187605499
0.5211688302583215 0.13579669639943256
0.5218419774432999 0.14323878426714326
0.522515994072317 0.1300564798069335
0.523190881268356 0.12354167072822508
0.5238666401558505 0.14788688358718904
0.5245432718606864 0.1390312310486125
0.5252207775102038 0.14865457772334034
0.5258991582331989 0.09579592756620804
0.5265784151599259 0.054932822309766455
0.5272585494220988 0.11316275732224254
0.5279395621528935 0.1421833614351802
0.5286214544869493 0.1107538272276205
0.529304227560371 0.11050176826729326
0.5299878825107309 0.14733334711495566
