Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
171.5625 87.8638 0.4313 0.2426 0.3261 0.00000 7.545 1500.0 12.0 0.0000 0.1774 22.52 0.0628 0.0000 0.0000
174.3750 87.8638 0.3776 0.2749 0.3476 0.00000 8.151 1500.0 12.0 0.0000 0.1615 21.26 0.0628 0.0000 0.0000
177.1875 87.8638 0.3572 0.2872 0.3556 0.00000 8.374 1500.0 12.0 0.0000 0.1498 19.99 0.0628 0.0000 0.0000
180.0000 87.8638 0.3721 0.2811 0.3468 0.00000 8.185 1500.0 12.0 0.0000 0.1425 18.80 0.0628 0.0000 0.0000
-177.1875 87.8638 0.3999 0.2693 0.3308 0.00000 7.833 1500.0 12.0 0.0000 0.1363 17.60 0.0628 0.0000 0.0000
-174.3750 87.8638 0.4085 0.2563 0.3352 0.00000 7.801 1500.0 12.0 0.0000 0.1342 17.31 0.0628 0.0000 0.0000
-171.5625 87.8638 0.3736 0.2773 0.3490 0.00000 8.190 1500.0 12.0 0.0000 0.1263 16.68 0.0628 0.0000 0.0000
-168.7500 87.8638 0.4072 0.2510 0.3418 0.00000 7.444 1500.0 12.0 0.0000 0.1443 18.69 0.0628 0.0000 0.0000
-165.9375 87.8638 0.3629 0.2697 0.3674 0.00000 7.450 1500.0 12.0 0.0000 0.1712 22.93 0.0628 0.0000 0.0000
-163.1250 87.8638 0.3883 0.2550 0.3566 0.00000 7.209 1500.0 12.0 0.0000 0.1683 22.16 0.0628 0.0000 0.0000
-160.3125 87.8638 0.3134 0.2834 0.4032 0.00000 7.021 1500.0 12.0 0.0000 0.2993 41.73 0.0628 0.0000 0.0000
-157.5000 87.8638 0.3464 0.2778 0.3758 0.00000 7.529 1500.0 12.0 0.0000 0.1677 22.72 0.0628 0.0000 0.0000
-154.6875 87.8638 0.3614 0.2596 0.3790 0.00000 6.804 1500.0 12.0 0.0000 0.2333 31.46 0.0628 0.0000 0.0000
-151.8750 87.8638 0.3345 0.2926 0.3729 0.00000 7.599 1500.0 12.0 0.0000 0.1550 21.09 0.0628 0.0000 0.0000
-149.0625 87.8638 0.3701 0.2561 0.3738 0.00000 6.831 1500.0 12.0 0.0000 0.2037 27.29 0.0628 0.0000 0.0000
-146.2500 87.8638 0.3255 0.2883 0.3862 0.00000 7.031 1500.0 12.0 0.0000 0.2088 28.71 0.0628 0.0000 0.0000
-143.4375 87.8638 0.3291 0.2770 0.3939 0.00000 6.807 1500.0 12.0 0.0000 0.2526 34.82 0.0628 0.0000 0.0000
-140.6250 87.8638 0.2999 0.2947 0.4054 0.00000 7.051 1500.0 12.0 0.0000 0.2585 36.29 0.0628 0.0000 0.0000
-137.8125 87.8638 0.3624 0.2603 0.3773 0.00000 6.894 1500.0 12.0 0.0000 0.1934 26.04 0.0628 0.0000 0.0000
-135.0000 87.8638 0.3463 0.2629 0.3908 0.00000 6.647 1500.0 12.0 0.0000 0.2635 35.99 0.0628 0.0000 0.0000
-132.1875 87.8638 0.3635 0.2562 0.3803 0.00000 6.665 1500.0 12.0 0.0000 0.2259 30.45 0.0628 0.0000 0.0000
-129.3750 87.8638 0.3238 0.2766 0.3996 0.00000 6.735 1500.0 12.0 0.0000 0.2830 39.21 0.0628 0.0000 0.0000
-126.5625 87.8638 0.3271 0.2829 0.3899 0.00000 7.110 1500.0 12.0 0.0000 0.1957 26.94 0.0628 0.0000 0.0000
-123.7500 87.8638 0.3158 0.2912 0.3929 0.00000 7.608 1500.0 12.0 0.0000 0.1622 22.47 0.0628 0.0000 0.0000
-120.9375 87.8638 0.3135 0.3036 0.3829 0.00000 7.948 1500.0 12.0 0.0000 0.1275 17.59 0.0628 0.0000 0.0000
-118.1250 87.8638 0.3250 0.2950 0.3799 0.00000 7.718 1500.0 12.0 0.0000 0.1300 17.82 0.0628 0.0000 0.0000
-115.3125 87.8638 0.2924 0.3174 0.3902 0.00000 8.177 1500.0 12.0 0.0000 0.1237 17.29 0.0628 0.0000 0.0000
-112.5000 87.8638 0.3063 0.3022 0.3916 0.00000 7.519 1500.0 12.0 0.0000 0.1646 22.88 0.0628 0.0000 0.0000
-109.6875 87.8638 0.3313 0.2888 0.3798 0.00000 7.885 1500.0 12.0 0.0000 0.1241 16.96 0.0628 0.0000 0.0000
-106.8750 87.8638 0.3716 0.2564 0.3720 0.00000 6.944 1500.0 12.0 0.0000 0.1960 26.21 0.0628 0.0000 0.0000
-104.0625 87.8638 0.3798 0.2486 0.3716 0.00000 6.782 1500.0 12.0 0.0000 0.2437 32.47 0.0628 0.0000 0.0000
-101.2500 87.8638 0.4386 0.2184 0.3431 0.00000 6.656 1500.0 12.0 0.0000 0.3050 38.95 0.0628 0.0000 0.0000
-98.4375 87.8638 0.4360 0.2169 0.3471 0.00000 6.574 1500.0 12.0 0.0000 0.3007 38.53 0.0628 0.0000 0.0000
-95.6250 87.8638 0.3699 0.2505 0.3796 0.00000 6.650 1500.0 12.0 0.0000 0.2217 29.79 0.0628 0.0000 0.0000
-92.8125 87.8638 0.3393 0.2716 0.3892 0.00000 6.842 1500.0 12.0 0.0000 0.2637 36.10 0.0628 0.0000 0.0000
-90.0000 87.8638 0.4152 0.2431 0.3416 0.00000 7.153 1500.0 12.0 0.0000 0.2289 29.53 0.0628 0.0000 0.0000
-87.1875 87.8638 0.3985 0.2654 0.3361 0.00000 8.034 1500.0 12.0 0.0000 0.1534 19.88 0.0628 0.0000 0.0000
-84.3750 87.8638 0.5017 0.1992 0.2991 0.00000 6.915 1500.0 12.0 0.0000 0.1953 23.60 0.0628 0.0000 0.0000
-81.5625 87.8638 0.5159 0.1942 0.2900 0.00000 7.360 1500.0 12.0 0.0000 0.1568 18.71 0.0628 0.0000 0.0000
-78.7500 87.8638 0.5314 0.1841 0.2844 0.00000 6.831 1500.0 12.0 0.0000 0.1336 15.77 0.0628 0.0000 0.0000
-75.9375 87.8638 0.4766 0.2154 0.3080 0.00000 7.111 1500.0 12.0 0.0000 0.1234 15.18 0.0628 0.0000 0.0000
-73.1250 87.8638 0.4805 0.2127 0.3067 0.00000 7.005 1500.0 12.0 0.0000 0.1247 15.30 0.0628 0.0000 0.0000
-70.3125 87.8638 0.4294 0.2433 0.3273 0.00000 7.584 1500.0 12.0 0.0000 0.1208 15.36 0.0628 0.0000 0.0000
-67.5000 87.8638 0.3789 0.2758 0.3454 0.00000 8.137 1500.0 12.0 0.0000 0.1182 15.53 0.0628 0.0000 0.0000
-64.6875 87.8638 0.3377 0.2985 0.3639 0.00000 8.616 1500.0 12.0 0.0000 0.1189 16.08 0.0628 0.0000 0.0000
-61.8750 87.8638 0.3097 0.3209 0.3693 0.00000 8.877 1500.0 12.0 0.0000 0.1219 16.74 0.0628 0.0000 0.0000
-59.0625 87.8638 0.3154 0.3328 0.3518 0.00000 8.690 1500.0 12.0 0.0000 0.1198 16.25 0.0628 0.0000 0.0000
-56.2500 87.8638 0.2693 0.3608 0.3699 0.00000 9.204 1500.0 12.0 0.0000 0.1207 16.87 0.0628 0.0000 0.0000
-53.4375 87.8638 0.2720 0.3592 0.3688 0.00000 9.172 1500.0 12.0 0.0000 0.1245 17.37 0.0628 0.0000 0.0000
-50.6250 87.8638 0.2755 0.3484 0.3761 0.00000 9.202 1500.0 12.0 0.0000 0.1314 18.37 0.0628 0.0000 0.0000
-47.8125 87.8638 0.2912 0.3462 0.3626 0.00000 8.968 1500.0 12.0 0.0000 0.1329 18.33 0.0628 0.0000 0.0000
-45.0000 87.8638 0.2570 0.3749 0.3681 0.00000 9.287 1500.0 12.0 0.0000 0.1310 18.38 0.0628 0.0000 0.0000
-42.1875 87.8638 0.3029 0.3200 0.3771 0.00000 8.989 1500.0 12.0 0.0000 0.1502 20.76 0.0628 0.0000 0.0000
-39.3750 87.8638 0.3834 0.2715 0.3451 0.00000 8.086 1500.0 12.0 0.0000 0.1620 21.24 0.0628 0.0000 0.0000
-36.5625 87.8638 0.3253 0.3065 0.3681 0.00000 8.737 1500.0 12.0 0.0000 0.1610 21.94 0.0628 0.0000 0.0000
-33.7500 87.8638 0.4356 0.2401 0.3243 0.00000 7.501 1500.0 12.0 0.0000 0.1768 22.37 0.0628 0.0000 0.0000
-30.9375 87.8638 0.4126 0.2539 0.3335 0.00000 7.759 1500.0 12.0 0.0000 0.1787 22.98 0.0628 0.0000 0.0000
-28.1250 87.8638 0.3955 0.2642 0.3403 0.00000 7.951 1500.0 12.0 0.0000 0.1824 23.73 0.0628 0.0000 0.0000
-25.3125 87.8638 0.3494 0.2920 0.3586 0.00000 8.466 1500.0 12.0 0.0000 0.1834 24.60 0.0628 0.0000 0.0000
-22.5000 87.8638 0.3935 0.2654 0.3411 0.00000 7.972 1500.0 12.0 0.0000 0.1940 25.27 0.0628 0.0000 0.0000
-19.6875 87.8638 0.4429 0.2357 0.3215 0.00000 7.420 1500.0 12.0 0.0000 0.2061 25.96 0.0628 0.0000 0.0000
-16.8750 87.8638 0.4161 0.2518 0.3321 0.00000 7.719 1500.0 12.0 0.0000 0.2095 26.88 0.0628 0.0000 0.0000
-11.2500 87.8638 0.4696 0.2196 0.3108 0.00000 7.121 1500.0 12.0 0.0000 0.2313 28.59 0.0628 0.0000 0.0000
-8.4375 87.8638 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2447 29.62 0.0628 0.0000 0.0000
-5.6250 87.8638 0.4982 0.2023 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2531 30.65 0.0628 0.0000 0.0000
-2.8125 87.8638 0.4982 0.2024 0.2994 0.00000 6.799 1500.0 12.0 0.0000 0.2619 31.71 0.0628 0.0000 0.0000
39.3750 85.0965 0.6262 0.1329 0.2409 0.00000 6.554 1500.0 12.0 0.0000 1.1858 129.59 0.0628 0.0000 0.0000
42.1875 85.0965 0.6727 0.1077 0.2196 0.00000 6.469 1500.0 12.0 0.0000 1.6415 172.37 0.0628 0.0000 0.0000
45.0000 85.0965 0.6053 0.1532 0.2415 0.00000 6.821 1500.0 12.0 0.0000 1.2147 134.33 0.0628 0.0000 0.0000
47.8125 85.0965 0.5301 0.2107 0.2592 0.00000 7.391 1500.0 12.0 0.0000 0.9547 111.07 0.0628 0.0000 0.0000
50.6250 85.0965 0.5006 0.2310 0.2684 0.00000 7.601 1500.0 12.0 0.0000 0.8204 97.43 0.0628 0.0000 0.0000
53.4375 85.0965 0.5383 0.1971 0.2646 0.00000 7.389 1500.0 12.0 0.0000 0.8623 100.22 0.0628 0.0000 0.0000
56.2500 85.0965 0.6638 0.1125 0.2237 0.00000 6.490 1500.0 12.0 0.0000 1.2424 131.49 0.0628 0.0000 0.0000
59.0625 85.0965 0.6580 0.1157 0.2264 0.00000 6.500 1500.0 12.0 0.0000 1.1167 118.77 0.0628 0.0000 0.0000
61.8750 85.0965 0.6261 0.1341 0.2398 0.00000 6.739 1500.0 12.0 0.0000 0.9443 103.14 0.0628 0.0000 0.0000
64.6875 85.0965 0.5645 0.1691 0.2664 0.00000 7.100 1500.0 12.0 0.0000 0.7193 82.56 0.0628 0.0000 0.0000
67.5000 85.0965 0.5059 0.2038 0.2903 0.00000 7.664 1500.0 12.0 0.0000 0.6294 75.50 0.0628 0.0000 0.0000
70.3125 85.0965 0.4400 0.2409 0.3192 0.00000 7.986 1500.0 12.0 0.0000 0.4986 62.80 0.0628 0.0000 0.0000
73.1250 85.0965 0.3959 0.2652 0.3389 0.00000 8.130 1500.0 12.0 0.0000 0.4308 56.00 0.0628 0.0000 0.0000
75.9375 85.0965 0.3190 0.3120 0.3690 0.00000 9.062 1500.0 12.0 0.0000 0.4237 57.91 0.0628 0.0000 0.0000
78.7500 85.0965 0.3122 0.3148 0.3730 0.00000 8.942 1500.0 12.0 0.0000 0.4070 55.90 0.0628 0.0000 0.0000
81.5625 85.0965 0.3959 0.2649 0.3393 0.00000 8.080 1500.0 12.0 0.0000 0.4489 58.35 0.0628 0.0000 0.0000
84.3750 85.0965 0.4433 0.2358 0.3209 0.00000 7.483 1500.0 12.0 0.0000 0.4705 59.22 0.0628 0.0000 0.0000
87.1875 85.0965 0.3952 0.2644 0.3404 0.00000 7.954 1500.0 12.0 0.0000 0.4489 58.41 0.0628 0.0000 0.0000
90.0000 85.0965 0.4121 0.2542 0.3337 0.00000 7.765 1500.0 12.0 0.0000 0.4276 55.01 0.0628 0.0000 0.0000
92.8125 85.0965 0.3901 0.2675 0.3425 0.00000 8.012 1500.0 12.0 0.0000 0.3996 52.18 0.0628 0.0000 0.0000
95.6250 85.0965 0.4119 0.2570 0.3311 0.00000 7.745 1500.0 12.0 0.0000 0.4788 61.51 0.0628 0.0000 0.0000
98.4375 85.0965 0.4042 0.2623 0.3335 0.00000 7.826 1500.0 12.0 0.0000 0.4559 58.86 0.0628 0.0000 0.0000
101.2500 85.0965 0.4332 0.2522 0.3146 0.00000 7.443 1500.0 12.0 0.0000 0.4358 54.93 0.0628 0.0000 0.0000
104.0625 85.0965 0.4521 0.2374 0.3105 0.00000 7.258 1500.0 12.0 0.0000 0.4330 53.96 0.0628 0.0000 0.0000
106.8750 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.4480 54.24 0.0628 0.0000 0.0000
109.6875 85.0965 0.4911 0.2066 0.3022 0.00000 6.879 1500.0 12.0 0.0000 0.4412 53.69 0.0628 0.0000 0.0000
112.5000 85.0965 0.4394 0.2378 0.3228 0.00000 7.458 1500.0 12.0 0.0000 0.4276 53.98 0.0628 0.0000 0.0000
115.3125 85.0965 0.4273 0.2450 0.3276 0.00000 7.593 1500.0 12.0 0.0000 0.4298 54.71 0.0628 0.0000 0.0000
118.1250 85.0965 0.3878 0.2689 0.3433 0.00000 8.036 1500.0 12.0 0.0000 0.4306 56.31 0.0628 0.0000 0.0000
120.9375 85.0965 0.3503 0.3042 0.3455 0.00000 8.354 1500.0 12.0 0.0000 0.4206 56.00 0.0628 0.0000 0.0000
123.7500 85.0965 0.3643 0.2947 0.3410 0.00000 8.207 1500.0 12.0 0.0000 0.4500 59.40 0.0628 0.0000 0.0000
126.5625 85.0965 0.4708 0.2200 0.3092 0.00000 7.097 1500.0 12.0 0.0000 0.5347 65.99 0.0628 0.0000 0.0000
129.3750 85.0965 0.4736 0.2180 0.3084 0.00000 7.069 1500.0 12.0 0.0000 0.5932 73.07 0.0628 0.0000 0.0000
132.1875 85.0965 0.4636 0.2286 0.3078 0.00000 7.144 1500.0 12.0 0.0000 0.6620 81.91 0.0628 0.0000 0.0000
135.0000 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.5748 69.60 0.0628 0.0000 0.0000
137.8125 85.0965 0.4890 0.2079 0.3031 0.00000 6.903 1500.0 12.0 0.0000 0.4663 56.84 0.0628 0.0000 0.0000
140.6250 85.0965 0.4101 0.2554 0.3345 0.00000 7.787 1500.0 12.0 0.0000 0.3722 47.94 0.0628 0.0000 0.0000
143.4375 85.0965 0.3721 0.2783 0.3496 0.00000 8.212 1500.0 12.0 0.0000 0.3131 41.37 0.0628 0.0000 0.0000
146.2500 85.0965 0.3920 0.2708 0.3372 0.00000 7.954 1500.0 12.0 0.0000 0.2737 35.60 0.0628 0.0000 0.0000
149.0625 85.0965 0.4846 0.2105 0.3049 0.00000 6.953 1500.0 12.0 0.0000 0.2639 32.27 0.0628 0.0000 0.0000
151.8750 85.0965 0.4531 0.2288 0.3181 0.00000 7.267 1500.0 12.0 0.0000 0.2412 30.17 0.0628 0.0000 0.0000
154.6875 85.0965 0.3980 0.2605 0.3414 0.00000 7.794 1500.0 12.0 0.0000 0.2274 29.56 0.0628 0.0000 0.0000
157.5000 85.0965 0.3394 0.2937 0.3668 0.00000 8.316 1500.0 12.0 0.0000 0.2227 30.13 0.0628 0.0000 0.0000
160.3125 85.0965 0.3190 0.3160 0.3650 0.00000 8.696 1500.0 12.0 0.0000 0.1967 26.83 0.0628 0.0000 0.0000
163.1250 85.0965 0.3724 0.2784 0.3492 0.00000 8.036 1500.0 12.0 0.0000 0.2119 27.99 0.0628 0.0000 0.0000
165.9375 85.0965 0.4061 0.2575 0.3364 0.00000 7.625 1500.0 12.0 0.0000 0.2305 29.77 0.0628 0.0000 0.0000
168.7500 85.0965 0.3998 0.2415 0.3587 0.00000 6.754 1500.0 12.0 0.0000 0.4342 56.94 0.0628 0.0000 0.0000
171.5625 85.0965 0.3638 0.2610 0.3752 0.00000 6.953 1500.0 12.0 0.0000 0.4361 58.62 0.0628 0.0000 0.0000
174.3750 85.0965 0.3334 0.2868 0.3797 0.00000 7.746 1500.0 12.0 0.0000 0.2957 40.39 0.0628 0.0000 0.0000
177.1875 85.0965 0.2848 0.3138 0.4014 0.00000 8.163 1500.0 12.0 0.0000 0.3421 48.25 0.0628 0.0000 0.0000
180.0000 85.0965 0.2670 0.3348 0.3983 0.00000 8.532 1500.0 12.0 0.0000 0.2971 42.14 0.0628 0.0000 0.0000
-177.1875 85.0965 0.2802 0.3102 0.4096 0.00000 7.592 1500.0 12.0 0.0000 0.4432 62.87 0.0628 0.0000 0.0000
-174.3750 85.0965 0.2760 0.3244 0.3995 0.00000 8.011 1500.0 12.0 0.0000 0.3319 46.93 0.0628 0.0000 0.0000
-171.5625 85.0965 0.2578 0.3425 0.3997 0.00000 8.784 1500.0 12.0 0.0000 0.2488 35.46 0.0628 0.0000 0.0000
-168.7500 85.0965 0.2804 0.3219 0.3977 0.00000 8.457 1500.0 12.0 0.0000 0.2736 38.59 0.0628 0.0000 0.0000
-165.9375 85.0965 0.3543 0.2795 0.3663 0.00000 7.957 1500.0 12.0 0.0000 0.3118 41.90 0.0628 0.0000 0.0000
-163.1250 85.0965 0.3497 0.2912 0.3592 0.00000 8.332 1500.0 12.0 0.0000 0.2597 34.84 0.0628 0.0000 0.0001
-160.3125 85.0965 0.2964 0.3186 0.3850 0.00000 8.953 1500.0 12.0 0.0000 0.2160 30.06 0.0628 0.0000 0.0000
-157.5000 85.0965 0.2963 0.3196 0.3841 0.00000 8.928 1500.0 12.0 0.0000 0.2110 29.36 0.0628 0.0000 0.0000
-154.6875 85.0965 0.2865 0.3163 0.3973 0.00000 8.513 1500.0 12.0 0.0000 0.2404 33.81 0.0628 0.0000 0.0002
-151.8750 85.0965 0.3170 0.2935 0.3895 0.00000 7.904 1500.0 12.0 0.0000 0.2931 40.52 0.0628 0.0000 0.0000
-149.0625 85.0965 0.3366 0.2760 0.3873 0.00000 7.482 1500.0 12.0 0.0000 0.3703 50.70 0.0628 0.0000 0.0000
-146.2500 85.0965 0.3600 0.2566 0.3834 0.00000 6.992 1500.0 12.0 0.0000 0.5121 69.25 0.0628 0.0000 0.0000
-143.4375 85.0965 0.3206 0.2706 0.4087 0.00000 6.594 1500.0 12.0 0.0000 0.7814 108.91 0.0628 0.0000 0.0000
-140.6250 85.0965 0.3056 0.2821 0.4123 0.00000 6.842 1500.0 12.0 0.0000 0.5695 80.03 0.0628 0.0000 0.0000
-137.8125 85.0965 0.3171 0.2938 0.3891 0.00000 7.759 1500.0 12.0 0.0000 0.2585 35.73 0.0628 0.0000 0.0000
-135.0000 85.0965 0.4001 0.2420 0.3579 0.00000 7.288 1500.0 12.0 0.0000 0.2924 38.32 0.0628 0.0000 0.0000
-132.1875 85.0965 0.4044 0.2405 0.3551 0.00000 7.148 1500.0 12.0 0.0000 0.3515 45.90 0.0699 0.0000 0.0000
