Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
75.9375 87.8638 0.3404 0.2974 0.3621 0.00000 8.567 1500.0 12.0 0.0000 0.5583 75.33 0.0628 0.0000 0.0000
78.7500 87.8638 0.3302 0.3094 0.3604 0.00000 8.635 1500.0 12.0 0.0000 0.5135 69.53 0.0628 0.0000 0.0000
81.5625 87.8638 0.3635 0.2925 0.3440 0.00000 8.237 1500.0 12.0 0.0000 0.4867 64.37 0.0628 0.0000 0.0000
84.3750 87.8638 0.3616 0.2997 0.3387 0.00000 8.333 1500.0 12.0 0.0000 0.4636 61.20 0.0628 0.0000 0.0000
87.1875 87.8638 0.3744 0.2835 0.3421 0.00000 8.231 1500.0 12.0 0.0000 0.4483 58.94 0.0628 0.0000 0.0000
90.0000 87.8638 0.3833 0.2716 0.3451 0.00000 8.087 1500.0 12.0 0.0000 0.4221 55.37 0.0628 0.0000 0.0000
92.8125 87.8638 0.3169 0.3202 0.3629 0.00000 8.446 1500.0 12.0 0.0000 0.4045 55.18 0.0628 0.0000 0.0000
95.6250 87.8638 0.2965 0.3373 0.3662 0.00000 8.684 1500.0 12.0 0.0000 0.3702 51.03 0.0628 0.0000 0.0000
98.4375 87.8638 0.2786 0.3463 0.3751 0.00000 9.169 1500.0 12.0 0.0000 0.3309 46.17 0.0628 0.0000 0.0000
101.2500 87.8638 0.2403 0.3694 0.3904 0.00000 9.500 1500.0 12.0 0.0000 0.3123 44.62 0.0628 0.0000 0.0000
104.0625 87.8638 0.2619 0.3526 0.3856 0.00000 9.387 1500.0 12.0 0.0000 0.3105 43.87 0.0628 0.0000 0.0000
106.8750 87.8638 0.2803 0.3379 0.3818 0.00000 9.208 1500.0 12.0 0.0000 0.3119 43.64 0.0628 0.0000 0.0000
109.6875 87.8638 0.2871 0.3392 0.3737 0.00000 9.088 1500.0 12.0 0.0000 0.3047 42.33 0.0628 0.0000 0.0000
112.5000 87.8638 0.3224 0.3170 0.3606 0.00000 8.700 1500.0 12.0 0.0000 0.3110 42.27 0.0628 0.0000 0.0000
115.3125 87.8638 0.3097 0.3160 0.3743 0.00000 8.912 1500.0 12.0 0.0000 0.3215 44.24 0.0628 0.0000 0.0000
118.1250 87.8638 0.3138 0.3134 0.3727 0.00000 8.866 1500.0 12.0 0.0000 0.3293 45.20 0.0628 0.0000 0.0000
120.9375 87.8638 0.3096 0.3254 0.3650 0.00000 8.839 1500.0 12.0 0.0000 0.3317 45.43 0.0628 0.0000 0.0000
123.7500 87.8638 0.4474 0.2313 0.3213 0.00000 7.278 1500.0 12.0 0.0000 0.3914 49.17 0.0628 0.0000 0.0000
126.5625 87.8638 0.4490 0.2277 0.3233 0.00000 7.091 1500.0 12.0 0.0000 0.4625 58.13 0.0628 0.0000 0.0000
129.3750 87.8638 0.4243 0.2469 0.3288 0.00000 7.627 1500.0 12.0 0.0000 0.4623 58.97 0.0628 0.0000 0.0000
132.1875 87.8638 0.4724 0.2178 0.3097 0.00000 7.090 1500.0 12.0 0.0000 0.5388 66.45 0.0628 0.0000 0.0000
135.0000 87.8638 0.4493 0.2318 0.3189 0.00000 7.348 1500.0 12.0 0.0000 0.6330 79.36 0.0628 0.0000 0.0000
137.8125 87.8638 0.4546 0.2286 0.3168 0.00000 7.290 1500.0 12.0 0.0000 0.6470 80.81 0.0628 0.0000 0.0000
140.6250 87.8638 0.4550 0.2284 0.3167 0.00000 7.284 1500.0 12.0 0.0000 0.5497 68.65 0.0628 0.0000 0.0000
143.4375 87.8638 0.4781 0.2144 0.3075 0.00000 7.026 1500.0 12.0 0.0000 0.4789 58.83 0.0628 0.0000 0.0000
146.2500 87.8638 0.4751 0.2163 0.3087 0.00000 7.060 1500.0 12.0 0.0000 0.4182 51.49 0.0628 0.0000 0.0000
149.0625 87.8638 0.4790 0.2139 0.3071 0.00000 7.016 1500.0 12.0 0.0000 0.3719 45.65 0.0628 0.0000 0.0000
151.8750 87.8638 0.4982 0.2023 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.3375 40.86 0.0628 0.0000 0.0000
154.6875 87.8638 0.4504 0.2312 0.3185 0.00000 7.336 1500.0 12.0 0.0000 0.2968 37.18 0.0628 0.0000 0.0000
157.5000 87.8638 0.4574 0.2269 0.3157 0.00000 7.257 1500.0 12.0 0.0000 0.2719 33.89 0.0628 0.0000 0.0000
160.3125 87.8638 0.4055 0.2582 0.3363 0.00000 7.839 1500.0 12.0 0.0000 0.2416 31.22 0.0628 0.0000 0.0000
163.1250 87.8638 0.3853 0.2703 0.3444 0.00000 8.066 1500.0 12.0 0.0000 0.2199 28.80 0.0628 0.0000 0.0000
165.9375 87.8638 0.4176 0.2509 0.3315 0.00000 7.702 1500.0 12.0 0.0000 0.2097 26.87 0.0628 0.0000 0.0000
168.7500 87.8638 0.4468 0.2332 0.3200 0.00000 7.378 1500.0 12.0 0.0000 0.1975 24.81 0.0628 0.0000 0.0000
171.5625 87.8638 0.4313 0.2426 0.3261 0.00000 7.551 1500.0 12.0 0.0000 0.1848 23.47 0.0628 0.0000 0.0000
174.3750 87.8638 0.3776 0.2749 0.3476 0.00000 8.156 1500.0 12.0 0.0000 0.1668 21.97 0.0628 0.0000 0.0000
177.1875 87.8638 0.3572 0.2872 0.3556 0.00000 8.381 1500.0 12.0 0.0000 0.1576 21.03 0.0628 0.0000 0.0000
180.0000 87.8638 0.3721 0.2811 0.3468 0.00000 8.192 1500.0 12.0 0.0000 0.1496 19.74 0.0628 0.0000 0.0000
-177.1875 87.8638 0.3999 0.2693 0.3308 0.00000 7.840 1500.0 12.0 0.0000 0.1434 18.52 0.0628 0.0000 0.0000
-174.3750 87.8638 0.4085 0.2563 0.3352 0.00000 7.808 1500.0 12.0 0.0000 0.1406 18.13 0.0628 0.0000 0.0000
-171.5625 87.8638 0.3736 0.2773 0.3490 0.00000 8.197 1500.0 12.0 0.0000 0.1331 17.57 0.0628 0.0000 0.0000
-168.7500 87.8638 0.4072 0.2510 0.3418 0.00000 7.450 1500.0 12.0 0.0000 0.1504 19.48 0.0628 0.0000 0.0000
-165.9375 87.8638 0.3629 0.2697 0.3674 0.00000 7.453 1500.0 12.0 0.0000 0.1758 23.55 0.0628 0.0000 0.0000
-163.1250 87.8638 0.3883 0.2550 0.3566 0.00000 7.210 1500.0 12.0 0.0000 0.1702 22.42 0.0628 0.0000 0.0000
-160.3125 87.8638 0.3134 0.2834 0.4032 0.00000 7.021 1500.0 12.0 0.0000 0.2993 41.73 0.0628 0.0000 0.0000
-157.5000 87.8638 0.3464 0.2778 0.3758 0.00000 7.529 1500.0 12.0 0.0000 0.1677 22.72 0.0628 0.0000 0.0000
-154.6875 87.8638 0.3614 0.2596 0.3790 0.00000 6.804 1500.0 12.0 0.0000 0.2333 31.46 0.0628 0.0000 0.0000
-151.8750 87.8638 0.3345 0.2926 0.3729 0.00000 7.599 1500.0 12.0 0.0000 0.1550 21.09 0.0628 0.0000 0.0000
-149.0625 87.8638 0.3701 0.2561 0.3738 0.00000 6.831 1500.0 12.0 0.0000 0.2037 27.29 0.0628 0.0000 0.0000
-146.2500 87.8638 0.3255 0.2883 0.3862 0.00000 7.031 1500.0 12.0 0.0000 0.2088 28.71 0.0628 0.0000 0.0000
-143.4375 87.8638 0.3291 0.2770 0.3939 0.00000 6.807 1500.0 12.0 0.0000 0.2526 34.82 0.0628 0.0000 0.0000
-140.6250 87.8638 0.2999 0.2947 0.4054 0.00000 7.051 1500.0 12.0 0.0000 0.2585 36.29 0.0628 0.0000 0.0000
-137.8125 87.8638 0.3624 0.2603 0.3773 0.00000 6.894 1500.0 12.0 0.0000 0.1934 26.04 0.0628 0.0000 0.0000
-135.0000 87.8638 0.3463 0.2629 0.3908 0.00000 6.647 1500.0 12.0 0.0000 0.2635 35.99 0.0628 0.0000 0.0000
-132.1875 87.8638 0.3635 0.2562 0.3803 0.00000 6.665 1500.0 12.0 0.0000 0.2259 30.45 0.0628 0.0000 0.0000
-129.3750 87.8638 0.3238 0.2766 0.3996 0.00000 6.735 1500.0 12.0 0.0000 0.2830 39.21 0.0628 0.0000 0.0000
-126.5625 87.8638 0.3271 0.2829 0.3899 0.00000 7.110 1500.0 12.0 0.0000 0.1957 26.94 0.0628 0.0000 0.0000
-123.7500 87.8638 0.3158 0.2912 0.3929 0.00000 7.586 1500.0 12.0 0.0000 0.1403 19.44 0.0628 0.0000 0.0000
-120.9375 87.8638 0.3124 0.3053 0.3823 0.00000 7.901 1500.0 12.0 0.0000 0.1500 20.70 0.0705 0.0000 0.0000
-118.1250 87.8638 0.3245 0.2958 0.3796 0.00000 7.685 1500.0 12.0 0.0000 0.1326 18.18 0.0664 0.0000 0.0000
-115.3125 87.8638 0.2908 0.3201 0.3891 0.00000 8.116 1500.0 12.0 0.0000 0.1595 22.30 0.0744 0.0000 0.0000
-112.5000 87.8638 0.3043 0.3054 0.3903 0.00000 7.449 1500.0 12.0 0.0000 0.2212 30.76 0.0767 0.0000 0.0000
-109.6875 87.8638 0.3303 0.2905 0.3792 0.00000 7.839 1500.0 12.0 0.0000 0.1450 19.83 0.0704 0.0000 0.0000
-106.8750 87.8638 0.3697 0.2592 0.3710 0.00000 6.879 1500.0 12.0 0.0000 0.2564 34.31 0.0754 0.0000 0.0000
-104.0625 87.8638 0.3786 0.2503 0.3711 0.00000 6.737 1500.0 12.0 0.0000 0.2803 37.35 0.0700 0.0000 0.0000
-101.2500 87.8638 0.4379 0.2193 0.3428 0.00000 6.621 1500.0 12.0 0.0000 0.3147 40.20 0.0667 0.0000 0.0000
-98.4375 87.8638 0.4360 0.2169 0.3471 0.00000 6.566 1500.0 12.0 0.0000 0.2842 36.41 0.0628 0.0000 0.0000
-95.6250 87.8638 0.3699 0.2505 0.3796 0.00000 6.638 1500.0 12.0 0.0000 0.2050 27.55 0.0628 0.0000 0.0000
-92.8125 87.8638 0.3391 0.2718 0.3891 0.00000 6.816 1500.0 12.0 0.0000 0.2411 33.00 0.0640 0.0000 0.0000
-90.0000 87.8638 0.4148 0.2437 0.3415 0.00000 7.123 1500.0 12.0 0.0000 0.2206 28.46 0.0651 0.0000 0.0000
-87.1875 87.8638 0.3985 0.2654 0.3361 0.00000 8.024 1500.0 12.0 0.0000 0.1431 18.55 0.0628 0.0000 0.0000
-84.3750 87.8638 0.5017 0.1992 0.2991 0.00000 6.915 1500.0 12.0 0.0000 0.1953 23.60 0.0628 0.0000 0.0000
-81.5625 87.8638 0.5159 0.1942 0.2900 0.00000 7.360 1500.0 12.0 0.0000 0.1568 18.71 0.0628 0.0000 0.0000
-78.7500 87.8638 0.5314 0.1841 0.2844 0.00000 6.831 1500.0 12.0 0.0000 0.1336 15.77 0.0628 0.0000 0.0000
-75.9375 87.8638 0.4766 0.2154 0.3080 0.00000 7.111 1500.0 12.0 0.0000 0.1234 15.18 0.0628 0.0000 0.0000
-73.1250 87.8638 0.4805 0.2127 0.3067 0.00000 7.005 1500.0 12.0 0.0000 0.1247 15.30 0.0628 0.0000 0.0000
-70.3125 87.8638 0.4294 0.2433 0.3273 0.00000 7.584 1500.0 12.0 0.0000 0.1208 15.36 0.0628 0.0000 0.0000
-67.5000 87.8638 0.3789 0.2758 0.3454 0.00000 8.137 1500.0 12.0 0.0000 0.1182 15.53 0.0628 0.0000 0.0000
-64.6875 87.8638 0.3377 0.2985 0.3639 0.00000 8.616 1500.0 12.0 0.0000 0.1189 16.08 0.0628 0.0000 0.0000
-61.8750 87.8638 0.3097 0.3209 0.3693 0.00000 8.877 1500.0 12.0 0.0000 0.1219 16.74 0.0628 0.0000 0.0000
-59.0625 87.8638 0.3154 0.3328 0.3518 0.00000 8.690 1500.0 12.0 0.0000 0.1198 16.26 0.0628 0.0000 0.0000
-56.2500 87.8638 0.2693 0.3608 0.3699 0.00000 9.204 1500.0 12.0 0.0000 0.1207 16.87 0.0628 0.0000 0.0000
-53.4375 87.8638 0.2720 0.3592 0.3688 0.00000 9.172 1500.0 12.0 0.0000 0.1245 17.37 0.0628 0.0000 0.0000
-50.6250 87.8638 0.2755 0.3484 0.3761 0.00000 9.202 1500.0 12.0 0.0000 0.1314 18.37 0.0628 0.0000 0.0000
-47.8125 87.8638 0.2912 0.3462 0.3626 0.00000 8.968 1500.0 12.0 0.0000 0.1329 18.33 0.0628 0.0000 0.0000
-45.0000 87.8638 0.2570 0.3749 0.3681 0.00000 9.287 1500.0 12.0 0.0000 0.1310 18.38 0.0628 0.0000 0.0000
-42.1875 87.8638 0.3029 0.3200 0.3771 0.00000 8.989 1500.0 12.0 0.0000 0.1502 20.76 0.0628 0.0000 0.0000
-39.3750 87.8638 0.3834 0.2715 0.3451 0.00000 8.086 1500.0 12.0 0.0000 0.1620 21.24 0.0628 0.0000 0.0000
-36.5625 87.8638 0.3253 0.3065 0.3681 0.00000 8.737 1500.0 12.0 0.0000 0.1610 21.94 0.0628 0.0000 0.0000
-33.7500 87.8638 0.4356 0.2401 0.3243 0.00000 7.501 1500.0 12.0 0.0000 0.1768 22.37 0.0628 0.0000 0.0000
-30.9375 87.8638 0.4126 0.2539 0.3335 0.00000 7.759 1500.0 12.0 0.0000 0.1787 22.98 0.0628 0.0000 0.0000
-28.1250 87.8638 0.3955 0.2642 0.3403 0.00000 7.951 1500.0 12.0 0.0000 0.1824 23.74 0.0628 0.0000 0.0000
-25.3125 87.8638 0.3494 0.2920 0.3586 0.00000 8.466 1500.0 12.0 0.0000 0.1834 24.60 0.0628 0.0000 0.0000
-22.5000 87.8638 0.3935 0.2654 0.3411 0.00000 7.972 1500.0 12.0 0.0000 0.1940 25.28 0.0628 0.0000 0.0000
-19.6875 87.8638 0.4429 0.2357 0.3215 0.00000 7.420 1500.0 12.0 0.0000 0.2061 25.96 0.0628 0.0000 0.0000
-16.8750 87.8638 0.4161 0.2518 0.3321 0.00000 7.719 1500.0 12.0 0.0000 0.2096 26.88 0.0628 0.0000 0.0000
-11.2500 87.8638 0.4696 0.2196 0.3108 0.00000 7.121 1500.0 12.0 0.0000 0.2313 28.59 0.0628 0.0000 0.0000
-8.4375 87.8638 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.2442 29.57 0.0628 0.0000 0.0000
-5.6250 87.8638 0.4982 0.2023 0.2994 0.00000 6.799 1500.0 12.0 0.0000 0.2521 30.52 0.0628 0.0000 0.0000
-2.8125 87.8638 0.4982 0.2024 0.2994 0.00000 6.799 1500.0 12.0 0.0000 0.2624 31.76 0.0628 0.0000 0.0000
39.3750 85.0965 0.6262 0.1329 0.2409 0.00000 6.566 1500.0 12.0 0.0000 1.2602 137.72 0.0628 0.0000 0.0000
42.1875 85.0965 0.6727 0.1077 0.2196 0.00000 6.480 1500.0 12.0 0.0000 1.7363 182.32 0.0628 0.0000 0.0000
45.0000 85.0965 0.6053 0.1532 0.2415 0.00000 6.833 1500.0 12.0 0.0000 1.2956 143.28 0.0628 0.0000 0.0000
47.8125 85.0965 0.5301 0.2107 0.2592 0.00000 7.400 1500.0 12.0 0.0000 1.0056 117.00 0.0628 0.0000 0.0000
50.6250 85.0965 0.5006 0.2310 0.2684 0.00000 7.609 1500.0 12.0 0.0000 0.8587 101.98 0.0628 0.0000 0.0000
53.4375 85.0965 0.5383 0.1971 0.2646 0.00000 7.397 1500.0 12.0 0.0000 0.9040 105.06 0.0628 0.0000 0.0000
56.2500 85.0965 0.6638 0.1125 0.2237 0.00000 6.497 1500.0 12.0 0.0000 1.2913 136.66 0.0628 0.0000 0.0000
59.0625 85.0965 0.6580 0.1157 0.2264 0.00000 6.507 1500.0 12.0 0.0000 1.1662 124.05 0.0628 0.0000 0.0000
61.8750 85.0965 0.6261 0.1341 0.2398 0.00000 6.747 1500.0 12.0 0.0000 0.9889 108.01 0.0628 0.0000 0.0000
64.6875 85.0965 0.5645 0.1691 0.2664 0.00000 7.105 1500.0 12.0 0.0000 0.7438 85.37 0.0628 0.0000 0.0000
67.5000 85.0965 0.5059 0.2038 0.2903 0.00000 7.670 1500.0 12.0 0.0000 0.6525 78.27 0.0628 0.0000 0.0000
70.3125 85.0965 0.4400 0.2409 0.3192 0.00000 7.991 1500.0 12.0 0.0000 0.5140 64.74 0.0628 0.0000 0.0000
73.1250 85.0965 0.3959 0.2652 0.3389 0.00000 8.133 1500.0 12.0 0.0000 0.4397 57.15 0.0628 0.0000 0.0000
75.9375 85.0965 0.3190 0.3120 0.3690 0.00000 9.063 1500.0 12.0 0.0000 0.4282 58.53 0.0628 0.0000 0.0000
78.7500 85.0965 0.3122 0.3148 0.3730 0.00000 8.943 1500.0 12.0 0.0000 0.4081 56.06 0.0628 0.0000 0.0000
81.5625 85.0965 0.3959 0.2649 0.3393 0.00000 8.080 1500.0 12.0 0.0000 0.4490 58.37 0.0628 0.0000 0.0000
84.3750 85.0965 0.4433 0.2358 0.3209 0.00000 7.483 1500.0 12.0 0.0000 0.4707 59.24 0.0628 0.0000 0.0000
87.1875 85.0965 0.3952 0.2644 0.3404 0.00000 7.954 1500.0 12.0 0.0000 0.4489 58.41 0.0628 0.0000 0.0000
90.0000 85.0965 0.4121 0.2542 0.3337 0.00000 7.765 1500.0 12.0 0.0000 0.5346 68.76 0.0628 0.0000 0.0000
92.8125 85.0965 0.3901 0.2675 0.3425 0.00000 8.012 1500.0 12.0 0.0000 0.4995 65.22 0.0628 0.0000 0.0000
95.6250 85.0965 0.4119 0.2570 0.3311 0.00000 7.745 1500.0 12.0 0.0000 0.4788 61.51 0.0628 0.0000 0.0000
98.4375 85.0965 0.4042 0.2623 0.3335 0.00000 7.826 1500.0 12.0 0.0000 0.4559 58.86 0.0628 0.0000 0.0000
101.2500 85.0965 0.4332 0.2522 0.3146 0.00000 7.443 1500.0 12.0 0.0000 0.4359 54.93 0.0628 0.0000 0.0000
104.0625 85.0965 0.4521 0.2374 0.3105 0.00000 7.258 1500.0 12.0 0.0000 0.4331 53.96 0.0628 0.0000 0.0000
106.8750 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.4480 54.24 0.0628 0.0000 0.0000
109.6875 85.0965 0.4911 0.2066 0.3022 0.00000 6.879 1500.0 12.0 0.0000 0.4412 53.70 0.0628 0.0000 0.0000
112.5000 85.0965 0.4394 0.2378 0.3228 0.00000 7.458 1500.0 12.0 0.0000 0.4276 53.98 0.0628 0.0000 0.0000
115.3125 85.0965 0.4273 0.2450 0.3276 0.00000 7.593 1500.0 12.0 0.0000 0.4298 54.71 0.0628 0.0000 0.0000
118.1250 85.0965 0.3878 0.2689 0.3433 0.00000 8.036 1500.0 12.0 0.0000 0.4306 56.31 0.0628 0.0000 0.0000
120.9375 85.0965 0.3503 0.3042 0.3455 0.00000 8.354 1500.0 12.0 0.0000 0.4206 56.00 0.0628 0.0000 0.0000
123.7500 85.0965 0.3643 0.2947 0.3410 0.00000 8.207 1500.0 12.0 0.0000 0.4500 59.40 0.0628 0.0000 0.0000
126.5625 85.0965 0.4708 0.2200 0.3092 0.00000 7.097 1500.0 12.0 0.0000 0.5347 65.98 0.0628 0.0000 0.0000
129.3750 85.0965 0.4736 0.2180 0.3084 0.00000 7.069 1500.0 12.0 0.0000 0.5932 73.07 0.0628 0.0000 0.0000
132.1875 85.0965 0.4636 0.2286 0.3078 0.00000 7.144 1500.0 12.0 0.0000 0.6619 81.90 0.0628 0.0000 0.0000
135.0000 85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.5752 69.64 0.0628 0.0000 0.0000
137.8125 85.0965 0.4890 0.2079 0.3031 0.00000 6.903 1500.0 12.0 0.0000 0.4666 56.86 0.0628 0.0000 0.0000
140.6250 85.0965 0.4101 0.2554 0.3345 0.00000 7.787 1500.0 12.0 0.0000 0.3723 47.96 0.0628 0.0000 0.0000
143.4375 85.0965 0.3721 0.2783 0.3496 0.00000 8.212 1500.0 12.0 0.0000 0.3131 41.38 0.0628 0.0000 0.0000
146.2500 85.0965 0.3920 0.2708 0.3372 0.00000 7.954 1500.0 12.0 0.0000 0.2737 35.60 0.0628 0.0000 0.0000
149.0625 85.0965 0.4846 0.2105 0.3049 0.00000 6.953 1500.0 12.0 0.0000 0.2639 32.26 0.0628 0.0000 0.0000
151.8750 85.0965 0.4531 0.2288 0.3181 0.00000 7.267 1500.0 12.0 0.0000 0.2412 30.17 0.0628 0.0000 0.0000
154.6875 85.0965 0.3980 0.2605 0.3414 0.00000 7.794 1500.0 12.0 0.0000 0.2273 29.55 0.0628 0.0000 0.0000
157.5000 85.0965 0.3394 0.2937 0.3668 0.00000 8.316 1500.0 12.0 0.0000 0.2226 30.12 0.0628 0.0000 0.0000
160.3125 85.0965 0.3190 0.3160 0.3650 0.00000 8.696 1500.0 12.0 0.0000 0.1966 26.82 0.0628 0.0000 0.0000
163.1250 85.0965 0.3724 0.2784 0.3492 0.00000 8.036 1500.0 12.0 0.0000 0.2118 27.98 0.0628 0.0000 0.0000
165.9375 85.0965 0.4061 0.2575 0.3364 0.00000 7.625 1500.0 12.0 0.0000 0.2304 29.77 0.0628 0.0000 0.0000
168.7500 85.0965 0.3998 0.2415 0.3587 0.00000 6.754 1500.0 12.0 0.0000 0.4342 56.93 0.0628 0.0000 0.0000
171.5625 85.0965 0.3638 0.2610 0.3752 0.00000 6.953 1500.0 12.0 0.0000 0.4360 58.62 0.0628 0.0000 0.0000
174.3750 85.0965 0.3334 0.2868 0.3797 0.00000 7.746 1500.0 12.0 0.0000 0.3696 50.48 0.0628 0.0000 0.0000
177.1875 85.0965 0.2848 0.3138 0.4014 0.00000 8.163 1500.0 12.0 0.0000 0.3422 48.25 0.0628 0.0000 0.0000
180.0000 85.0965 0.2670 0.3348 0.3983 0.00000 8.532 1500.0 12.0 0.0000 0.2971 42.14 0.0628 0.0000 0.0000
-177.1875 85.0965 0.2802 0.3102 0.4096 0.00000 7.592 1500.0 12.0 0.0000 0.4432 62.87 0.0628 0.0000 0.0000
-174.3750 85.0965 0.2760 0.3244 0.3995 0.00000 8.011 1500.0 12.0 0.0000 0.3319 46.93 0.0628 0.0000 0.0000
-171.5625 85.0965 0.2578 0.3425 0.3997 0.00000 8.784 1500.0 12.0 0.0000 0.2488 35.46 0.0628 0.0000 0.0000
-168.7500 85.0965 0.2804 0.3219 0.3977 0.00000 8.457 1500.0 12.0 0.0000 0.2737 38.59 0.0628 0.0000 0.0000
-165.9375 85.0965 0.3543 0.2795 0.3663 0.00000 7.952 1500.0 12.0 0.0000 0.3020 40.59 0.0628 0.0000 0.0000
-163.1250 85.0965 0.3472 0.2948 0.3579 0.00000 8.275 1500.0 12.0 0.0000 0.3699 49.65 0.0768 0.0000 0.0002
-160.3125 85.0965 0.2929 0.3244 0.3827 0.00000 8.863 1500.0 12.0 0.0000 0.3530 49.14 0.0865 0.0000 0.0000
-157.5000 85.0965 0.2910 0.3284 0.3806 0.00000 8.789 1500.0 12.0 0.0000 0.3712 51.66 0.0987 0.0000 0.0000
-154.6875 85.0965 0.2802 0.3268 0.3930 0.00000 8.342 1499.8 12.0 0.0000 0.4276 60.17 0.1062 0.0001 0.0004
-151.8750 85.0965 0.3093 0.3059 0.3848 0.00000 7.701 1500.0 12.0 0.0000 0.5175 71.61 0.1131 0.0000 0.0000
-149.0625 85.0965 0.3277 0.2901 0.3822 0.00000 7.251 1500.0 12.0 0.0000 0.6418 87.99 0.1188 0.0000 0.0000
-146.2500 85.0965 0.3502 0.2716 0.3782 0.00000 6.744 1500.0 12.0 0.0000 0.8586 116.31 0.1215 0.0000 0.0000
-143.4375 85.0965 0.3117 0.2852 0.4030 0.00000 6.337 1500.0 12.0 0.0000 1.2403 173.03 0.1228 0.0000 0.0000
-140.6250 85.0965 0.2965 0.2975 0.4061 0.00000 6.566 1500.0 12.0 0.0000 0.9273 130.41 0.1263 0.0000 0.0000
-137.8125 85.0965 0.3074 0.3095 0.3831 0.00000 7.475 1500.0 12.0 0.0000 0.4350 60.19 0.1270 0.0000 0.0000
-135.0000 85.0965 0.3884 0.2591 0.3525 0.00000 7.015 1500.0 12.0 0.0000 0.5338 70.13 0.1273 0.0000 0.0000
-132.1875 85.0965 0.3935 0.2563 0.3502 0.00000 6.909 1500.0 12.0 0.0000 0.5483 71.78 0.1292 0.0000 0.0000
